target_date,sum,count,model,fold,horizon
2025-09-01,197.88401650211384,234,resmlp_corr_top1_rand18,f5,1
2025-10-01,204.909373696168,234,resmlp_corr_top1_rand18,f5,1
2025-11-01,227.89325356391296,234,resmlp_corr_top1_rand18,f5,1
2025-12-01,221.63688533634098,234,resmlp_corr_top1_rand18,f5,1
2026-01-01,243.5331640087272,234,resmlp_corr_top1_rand18,f5,1
2026-02-01,310.39474510437134,234,resmlp_corr_top1_rand18,f5,1
2026-03-01,242.99798011208978,234,resmlp_corr_top1_rand18,f5,1
2026-04-01,237.02783332221284,234,resmlp_corr_top1_rand18,f5,1
2026-05-01,179.69036116587617,234,resmlp_corr_top1_rand18,f5,1
2025-03-01,309.17641110822194,234,resmlp_corr_top2_rand18,f5,1
2025-04-01,198.54565899472712,234,resmlp_corr_top2_rand18,f5,1
2025-05-01,131.87677910899507,234,resmlp_corr_top2_rand18,f5,1
2025-06-01,319.8675762028737,234,resmlp_corr_top2_rand18,f5,1
2025-07-01,159.00783776248508,234,resmlp_corr_top2_rand18,f5,1
2025-08-01,196.31103087222334,234,resmlp_corr_top2_rand18,f5,1
2025-09-01,198.0941449506908,234,resmlp_corr_top2_rand18,f5,1
2025-10-01,205.66572416283833,234,resmlp_corr_top2_rand18,f5,1
2025-11-01,228.69952875270388,234,resmlp_corr_top2_rand18,f5,1
2025-12-01,221.95505814330014,234,resmlp_corr_top2_rand18,f5,1
2026-01-01,245.45033998151996,234,resmlp_corr_top2_rand18,f5,1
2026-02-01,311.94847232306694,234,resmlp_corr_top2_rand18,f5,1
2026-03-01,241.39562867595987,234,resmlp_corr_top2_rand18,f5,1
2026-04-01,235.46979278937346,234,resmlp_corr_top2_rand18,f5,1
2026-05-01,177.17779321933668,234,resmlp_corr_top2_rand18,f5,1
2025-03-01,297.50770529466394,234,resmlp_corr_top1_era5_rand18,f5,1
2025-04-01,192.45098338578387,234,resmlp_corr_top1_era5_rand18,f5,1
2025-05-01,122.1623741449117,234,resmlp_corr_top1_era5_rand18,f5,1
2025-06-01,300.8388882675175,234,resmlp_corr_top1_era5_rand18,f5,1
2025-07-01,153.8874460670651,234,resmlp_corr_top1_era5_rand18,f5,1
2025-08-01,189.29172757038714,234,resmlp_corr_top1_era5_rand18,f5,1
2025-09-01,180.34048601405442,234,resmlp_corr_top1_era5_rand18,f5,1
2025-10-01,193.91376936437365,234,resmlp_corr_top1_era5_rand18,f5,1
2025-11-01,211.62421613496875,234,resmlp_corr_top1_era5_rand18,f5,1
2025-12-01,208.85739986584503,234,resmlp_corr_top1_era5_rand18,f5,1
2026-01-01,225.73457008957973,234,resmlp_corr_top1_era5_rand18,f5,1
2026-02-01,289.9163048827559,234,resmlp_corr_top1_era5_rand18,f5,1
2026-03-01,226.22946521747494,234,resmlp_corr_top1_era5_rand18,f5,1
2026-04-01,204.55605153753953,234,resmlp_corr_top1_era5_rand18,f5,1
2026-05-01,172.4756117411724,234,resmlp_corr_top1_era5_rand18,f5,1
2025-03-01,299.21900681894,234,resmlp_corr_top2_era5_rand18,f5,1
2025-04-01,183.7657272161723,234,resmlp_corr_top2_era5_rand18,f5,1
2025-05-01,119.34982956624461,234,resmlp_corr_top2_era5_rand18,f5,1
2025-06-01,294.58155552733666,234,resmlp_corr_top2_era5_rand18,f5,1
2025-07-01,153.15090159695663,234,resmlp_corr_top2_era5_rand18,f5,1
2025-08-01,187.7566374345525,234,resmlp_corr_top2_era5_rand18,f5,1
2025-09-01,183.7548288781718,234,resmlp_corr_top2_era5_rand18,f5,1
2025-10-01,196.28757942303653,234,resmlp_corr_top2_era5_rand18,f5,1
2025-11-01,209.3803117095183,234,resmlp_corr_top2_era5_rand18,f5,1
2025-12-01,209.53087451093964,234,resmlp_corr_top2_era5_rand18,f5,1
2026-01-01,228.32639516138272,234,resmlp_corr_top2_era5_rand18,f5,1
2026-02-01,300.859533136877,234,resmlp_corr_top2_era5_rand18,f5,1
2026-03-01,225.81560771537096,234,resmlp_corr_top2_era5_rand18,f5,1
2026-04-01,200.3286784798953,234,resmlp_corr_top2_era5_rand18,f5,1
2026-05-01,163.55039680139114,234,resmlp_corr_top2_era5_rand18,f5,1
2025-03-01,307.8868139711988,234,resmlp_corr_top1_rand19,f5,1
2025-04-01,199.7051727613692,234,resmlp_corr_top1_rand19,f5,1
2025-05-01,132.6920998095886,234,resmlp_corr_top1_rand19,f5,1
2025-06-01,318.0742878123385,234,resmlp_corr_top1_rand19,f5,1
2025-07-01,159.86691502625487,234,resmlp_corr_top1_rand19,f5,1
2025-08-01,194.44284806199215,234,resmlp_corr_top1_rand19,f5,1
2025-09-01,196.523802462037,234,resmlp_corr_top1_rand19,f5,1
2025-10-01,205.61648483360156,234,resmlp_corr_top1_rand19,f5,1
2025-11-01,227.69402424328052,234,resmlp_corr_top1_rand19,f5,1
2025-12-01,220.30163633954203,234,resmlp_corr_top1_rand19,f5,1
2026-01-01,243.96343918512417,234,resmlp_corr_top1_rand19,f5,1
2026-02-01,310.7381825421197,234,resmlp_corr_top1_rand19,f5,1
2026-03-01,241.76280926974954,234,resmlp_corr_top1_rand19,f5,1
2026-04-01,238.47781148424272,234,resmlp_corr_top1_rand19,f5,1
2026-05-01,179.7416148849765,234,resmlp_corr_top1_rand19,f5,1
2025-03-01,307.21305173996643,234,resmlp_corr_top2_rand19,f5,1
2025-04-01,198.44552338780463,234,resmlp_corr_top2_rand19,f5,1
2025-05-01,133.88506741698782,234,resmlp_corr_top2_rand19,f5,1
2025-06-01,316.7380737732343,234,resmlp_corr_top2_rand19,f5,1
2025-07-01,161.26676285758933,234,resmlp_corr_top2_rand19,f5,1
2025-08-01,194.4247749075164,234,resmlp_corr_top2_rand19,f5,1
2025-09-01,196.0283075972004,234,resmlp_corr_top2_rand19,f5,1
2025-10-01,205.70394310112673,234,resmlp_corr_top2_rand19,f5,1
2025-11-01,228.2565556791543,234,resmlp_corr_top2_rand19,f5,1
2025-12-01,219.332506489705,234,resmlp_corr_top2_rand19,f5,1
2026-01-01,245.17869104157387,234,resmlp_corr_top2_rand19,f5,1
2026-02-01,310.94108239433365,234,resmlp_corr_top2_rand19,f5,1
2026-03-01,242.37749599802518,234,resmlp_corr_top2_rand19,f5,1
2026-04-01,242.1874854766025,234,resmlp_corr_top2_rand19,f5,1
2026-05-01,182.28316602042278,234,resmlp_corr_top2_rand19,f5,1
2025-03-01,299.6615846701579,234,resmlp_corr_top1_era5_rand19,f5,1
2025-04-01,182.59255475089225,234,resmlp_corr_top1_era5_rand19,f5,1
2025-05-01,117.40153729289612,234,resmlp_corr_top1_era5_rand19,f5,1
2025-06-01,305.1732233920065,234,resmlp_corr_top1_era5_rand19,f5,1
2025-07-01,148.7612798964133,234,resmlp_corr_top1_era5_rand19,f5,1
2025-08-01,185.23602748143296,234,resmlp_corr_top1_era5_rand19,f5,1
2025-09-01,184.49811447622247,234,resmlp_corr_top1_era5_rand19,f5,1
2025-10-01,193.9595171000573,234,resmlp_corr_top1_era5_rand19,f5,1
2025-11-01,209.99719775190613,234,resmlp_corr_top1_era5_rand19,f5,1
2025-12-01,205.98306751852877,234,resmlp_corr_top1_era5_rand19,f5,1
2026-01-01,233.83694970538878,234,resmlp_corr_top1_era5_rand19,f5,1
2026-02-01,284.24984471603454,234,resmlp_corr_top1_era5_rand19,f5,1
2026-03-01,217.62717257809066,234,resmlp_corr_top1_era5_rand19,f5,1
2026-04-01,197.70882934630941,234,resmlp_corr_top1_era5_rand19,f5,1
2026-05-01,165.0884634290444,234,resmlp_corr_top1_era5_rand19,f5,1
2025-03-01,294.2646885083489,234,resmlp_corr_top2_era5_rand19,f5,1
2025-04-01,189.3009567194589,234,resmlp_corr_top2_era5_rand19,f5,1
2025-05-01,121.11170708054945,234,resmlp_corr_top2_era5_rand19,f5,1
2025-06-01,305.62070037398826,234,resmlp_corr_top2_era5_rand19,f5,1
2025-07-01,148.95727917131774,234,resmlp_corr_top2_era5_rand19,f5,1
2025-08-01,182.95814730661306,234,resmlp_corr_top2_era5_rand19,f5,1
2025-09-01,187.84951188872188,234,resmlp_corr_top2_era5_rand19,f5,1
2025-10-01,195.75950317153075,234,resmlp_corr_top2_era5_rand19,f5,1
2025-11-01,209.0083785073263,234,resmlp_corr_top2_era5_rand19,f5,1
2025-12-01,210.40521434557536,234,resmlp_corr_top2_era5_rand19,f5,1
2026-01-01,229.95212466777173,234,resmlp_corr_top2_era5_rand19,f5,1
2026-02-01,287.3970689397232,234,resmlp_corr_top2_era5_rand19,f5,1
2026-03-01,219.7821119044095,234,resmlp_corr_top2_era5_rand19,f5,1
2026-04-01,197.2744052388081,234,resmlp_corr_top2_era5_rand19,f5,1
2026-05-01,166.84269927445882,234,resmlp_corr_top2_era5_rand19,f5,1
2025-04-01,249.33900519263784,234,resmlp_corr_top1_rand0,f5,2
2025-05-01,206.05300287726948,234,resmlp_corr_top1_rand0,f5,2
2025-06-01,332.0027869812402,234,resmlp_corr_top1_rand0,f5,2
2025-07-01,226.26961997959194,234,resmlp_corr_top1_rand0,f5,2
2025-08-01,236.0358522808225,234,resmlp_corr_top1_rand0,f5,2
2025-09-01,241.4020550750581,234,resmlp_corr_top1_rand0,f5,2
2025-10-01,269.4885862650641,234,resmlp_corr_top1_rand0,f5,2
2025-11-01,284.7129950591437,234,resmlp_corr_top1_rand0,f5,2
2025-12-01,258.74383879179254,234,resmlp_corr_top1_rand0,f5,2
2026-01-01,267.05951564232384,234,resmlp_corr_top1_rand0,f5,2
2026-02-01,387.0033630703788,234,resmlp_corr_top1_rand0,f5,2
2026-03-01,295.9801027465722,234,resmlp_corr_top1_rand0,f5,2
2026-04-01,314.7097516078846,234,resmlp_corr_top1_rand0,f5,2
2026-05-01,279.0684413779824,234,resmlp_corr_top1_rand0,f5,2
2025-04-01,250.33731221117634,234,resmlp_corr_top2_rand0,f5,2
2025-05-01,205.5639037800025,234,resmlp_corr_top2_rand0,f5,2
2025-06-01,333.31439263687827,234,resmlp_corr_top2_rand0,f5,2
2025-07-01,224.17918105687028,234,resmlp_corr_top2_rand0,f5,2
2025-08-01,236.39781965909822,234,resmlp_corr_top2_rand0,f5,2
2025-09-01,243.4396782205924,234,resmlp_corr_top2_rand0,f5,2
2025-10-01,269.27729183765075,234,resmlp_corr_top2_rand0,f5,2
2025-11-01,284.4042693789116,234,resmlp_corr_top2_rand0,f5,2
2025-12-01,261.2005034965583,234,resmlp_corr_top2_rand0,f5,2
2026-01-01,266.4442744077779,234,resmlp_corr_top2_rand0,f5,2
2026-02-01,385.89995441199665,234,resmlp_corr_top2_rand0,f5,2
2026-03-01,297.2637288522366,234,resmlp_corr_top2_rand0,f5,2
2026-04-01,311.9560686302872,234,resmlp_corr_top2_rand0,f5,2
2026-05-01,276.4697468559881,234,resmlp_corr_top2_rand0,f5,2
2025-04-01,239.33779223731975,234,resmlp_corr_top1_era5_rand0,f5,2
2025-05-01,187.89370381002908,234,resmlp_corr_top1_era5_rand0,f5,2
2025-06-01,326.3280945177253,234,resmlp_corr_top1_era5_rand0,f5,2
2025-07-01,205.20912758470806,234,resmlp_corr_top1_era5_rand0,f5,2
2025-08-01,243.4465649489911,234,resmlp_corr_top1_era5_rand0,f5,2
2025-09-01,234.60956431977422,234,resmlp_corr_top1_era5_rand0,f5,2
2025-10-01,261.84920845256636,234,resmlp_corr_top1_era5_rand0,f5,2
2025-11-01,253.62473129485943,234,resmlp_corr_top1_era5_rand0,f5,2
2025-12-01,243.3536441041656,234,resmlp_corr_top1_era5_rand0,f5,2
2026-01-01,254.93855679300802,234,resmlp_corr_top1_era5_rand0,f5,2
2026-02-01,390.8383056634146,234,resmlp_corr_top1_era5_rand0,f5,2
2026-03-01,265.0254617481894,234,resmlp_corr_top1_era5_rand0,f5,2
2026-04-01,303.53685459164393,234,resmlp_corr_top1_era5_rand0,f5,2
2026-05-01,242.6230552953049,234,resmlp_corr_top1_era5_rand0,f5,2
2025-04-01,238.24238894908828,234,resmlp_corr_top2_era5_rand0,f5,2
2025-05-01,185.15350047469536,234,resmlp_corr_top2_era5_rand0,f5,2
2025-06-01,324.1795980088621,234,resmlp_corr_top2_era5_rand0,f5,2
2025-07-01,213.33552445905136,234,resmlp_corr_top2_era5_rand0,f5,2
2025-08-01,241.1483848374039,234,resmlp_corr_top2_era5_rand0,f5,2
2025-09-01,239.5814297309682,234,resmlp_corr_top2_era5_rand0,f5,2
2025-10-01,256.4070003985494,234,resmlp_corr_top2_era5_rand0,f5,2
2025-11-01,253.46256964477803,234,resmlp_corr_top2_era5_rand0,f5,2
2025-12-01,247.7897545798073,234,resmlp_corr_top2_era5_rand0,f5,2
2026-01-01,264.67790635545845,234,resmlp_corr_top2_era5_rand0,f5,2
2026-02-01,389.1691841530512,234,resmlp_corr_top2_era5_rand0,f5,2
2026-03-01,267.94189763605783,234,resmlp_corr_top2_era5_rand0,f5,2
2026-04-01,301.2798697678701,234,resmlp_corr_top2_era5_rand0,f5,2
2026-05-01,242.1566571945638,234,resmlp_corr_top2_era5_rand0,f5,2
2025-04-01,249.36699638469378,234,resmlp_corr_top1_rand1,f5,2
2025-05-01,205.41872885645031,234,resmlp_corr_top1_rand1,f5,2
2025-06-01,330.9121499196907,234,resmlp_corr_top1_rand1,f5,2
2025-07-01,225.30598938813958,234,resmlp_corr_top1_rand1,f5,2
2025-08-01,236.78900939668077,234,resmlp_corr_top1_rand1,f5,2
2025-09-01,241.19264853579114,234,resmlp_corr_top1_rand1,f5,2
2025-10-01,269.6268617963351,234,resmlp_corr_top1_rand1,f5,2
2025-11-01,283.3833761748023,234,resmlp_corr_top1_rand1,f5,2
2025-12-01,258.22062100624265,234,resmlp_corr_top1_rand1,f5,2
2026-01-01,267.04834495694826,234,resmlp_corr_top1_rand1,f5,2
2026-02-01,386.318148418447,234,resmlp_corr_top1_rand1,f5,2
2026-03-01,297.00370677673527,234,resmlp_corr_top1_rand1,f5,2
2026-04-01,313.96610372743436,234,resmlp_corr_top1_rand1,f5,2
2026-05-01,279.51074817066024,234,resmlp_corr_top1_rand1,f5,2
2025-04-01,247.4011122601729,234,resmlp_corr_top2_rand1,f5,2
2025-05-01,205.1485791362553,234,resmlp_corr_top2_rand1,f5,2
2025-06-01,330.98458291653526,234,resmlp_corr_top2_rand1,f5,2
2025-07-01,226.4069034620988,234,resmlp_corr_top2_rand1,f5,2
2025-08-01,237.00264244846224,234,resmlp_corr_top2_rand1,f5,2
2025-09-01,241.11048334674942,234,resmlp_corr_top2_rand1,f5,2
2025-10-01,268.072170867622,234,resmlp_corr_top2_rand1,f5,2
2025-11-01,282.9755459990881,234,resmlp_corr_top2_rand1,f5,2
2025-12-01,259.65565675500545,234,resmlp_corr_top2_rand1,f5,2
2026-01-01,266.7562658766123,234,resmlp_corr_top2_rand1,f5,2
2026-02-01,386.25461956496,234,resmlp_corr_top2_rand1,f5,2
2026-03-01,299.2236108552381,234,resmlp_corr_top2_rand1,f5,2
2026-04-01,312.5785042662162,234,resmlp_corr_top2_rand1,f5,2
2026-05-01,280.73080811294375,234,resmlp_corr_top2_rand1,f5,2
2025-04-01,243.0658319702804,234,resmlp_corr_top1_era5_rand1,f5,2
2025-05-01,185.93598314708575,234,resmlp_corr_top1_era5_rand1,f5,2
2025-06-01,329.2755893532068,234,resmlp_corr_top1_era5_rand1,f5,2
2025-07-01,202.92160359251653,234,resmlp_corr_top1_era5_rand1,f5,2
2025-08-01,245.48517506365886,234,resmlp_corr_top1_era5_rand1,f5,2
2025-09-01,239.15915148909818,234,resmlp_corr_top1_era5_rand1,f5,2
2025-10-01,263.9132567345985,234,resmlp_corr_top1_era5_rand1,f5,2
2025-11-01,250.23826048287046,234,resmlp_corr_top1_era5_rand1,f5,2
2025-12-01,247.3302797895541,234,resmlp_corr_top1_era5_rand1,f5,2
2026-01-01,262.9033732443448,234,resmlp_corr_top1_era5_rand1,f5,2
2026-02-01,389.6986337433316,234,resmlp_corr_top1_era5_rand1,f5,2
2026-03-01,264.9249028602509,234,resmlp_corr_top1_era5_rand1,f5,2
2026-04-01,298.7137396703902,234,resmlp_corr_top1_era5_rand1,f5,2
2026-05-01,240.2336275507502,234,resmlp_corr_top1_era5_rand1,f5,2
2025-04-01,240.03548727573252,234,resmlp_corr_top2_era5_rand1,f5,2
2025-05-01,186.10419089781647,234,resmlp_corr_top2_era5_rand1,f5,2
2025-06-01,317.9677773695543,234,resmlp_corr_top2_era5_rand1,f5,2
2025-07-01,209.0153574173837,234,resmlp_corr_top2_era5_rand1,f5,2
2025-08-01,244.07996903645054,234,resmlp_corr_top2_era5_rand1,f5,2
2025-09-01,244.81667493369036,234,resmlp_corr_top2_era5_rand1,f5,2
2025-10-01,254.93427660684594,234,resmlp_corr_top2_era5_rand1,f5,2
2025-11-01,263.6553737984829,234,resmlp_corr_top2_era5_rand1,f5,2
2025-12-01,247.54672029788597,234,resmlp_corr_top2_era5_rand1,f5,2
2026-01-01,260.07104256878233,234,resmlp_corr_top2_era5_rand1,f5,2
2026-02-01,378.37307346625016,234,resmlp_corr_top2_era5_rand1,f5,2
2026-03-01,271.10765925587566,234,resmlp_corr_top2_era5_rand1,f5,2
2026-04-01,308.3064994606093,234,resmlp_corr_top2_era5_rand1,f5,2
2026-05-01,239.3236175103575,234,resmlp_corr_top2_era5_rand1,f5,2
2025-04-01,247.97448722734185,234,resmlp_corr_top1_rand2,f5,2
2025-05-01,207.05696529835691,234,resmlp_corr_top1_rand2,f5,2
2025-06-01,331.2936105302771,234,resmlp_corr_top1_rand2,f5,2
2025-07-01,225.42659379458615,234,resmlp_corr_top1_rand2,f5,2
2025-08-01,235.87793740475462,234,resmlp_corr_top1_rand2,f5,2
2025-09-01,239.0550620722108,234,resmlp_corr_top1_rand2,f5,2
2025-10-01,269.2895213736061,234,resmlp_corr_top1_rand2,f5,2
2025-11-01,282.89472133594074,234,resmlp_corr_top1_rand2,f5,2
2025-12-01,255.84468022249712,234,resmlp_corr_top1_rand2,f5,2
2026-01-01,267.46991826711337,234,resmlp_corr_top1_rand2,f5,2
2026-02-01,385.81869381189136,234,resmlp_corr_top1_rand2,f5,2
2026-03-01,294.6397546440798,234,resmlp_corr_top1_rand2,f5,2
2026-04-01,316.43665051278145,234,resmlp_corr_top1_rand2,f5,2
2026-05-01,280.42220388947726,234,resmlp_corr_top1_rand2,f5,2
2025-04-01,249.72354379850862,234,resmlp_corr_top2_rand2,f5,2
2025-05-01,206.17520289445602,234,resmlp_corr_top2_rand2,f5,2
2025-06-01,330.92547474573973,234,resmlp_corr_top2_rand2,f5,2
2025-07-01,224.70198070156252,234,resmlp_corr_top2_rand2,f5,2
2025-08-01,235.0935302312723,234,resmlp_corr_top2_rand2,f5,2
2025-09-01,238.65244398655258,234,resmlp_corr_top2_rand2,f5,2
2025-10-01,270.26739405576325,234,resmlp_corr_top2_rand2,f5,2
2025-11-01,284.04877438214356,234,resmlp_corr_top2_rand2,f5,2
2025-12-01,255.52549578907386,234,resmlp_corr_top2_rand2,f5,2
2026-01-01,266.648896818461,234,resmlp_corr_top2_rand2,f5,2
2026-02-01,387.143701565903,234,resmlp_corr_top2_rand2,f5,2
2026-03-01,296.38870537662956,234,resmlp_corr_top2_rand2,f5,2
2026-04-01,313.39204099921295,234,resmlp_corr_top2_rand2,f5,2
2026-05-01,276.6443469574913,234,resmlp_corr_top2_rand2,f5,2
2025-04-01,245.73705862046225,234,resmlp_corr_top1_era5_rand2,f5,2
2025-05-01,193.02421835534255,234,resmlp_corr_top1_era5_rand2,f5,2
2025-06-01,317.40121925752743,234,resmlp_corr_top1_era5_rand2,f5,2
2025-07-01,199.90888789022932,234,resmlp_corr_top1_era5_rand2,f5,2
2025-08-01,238.82949104235524,234,resmlp_corr_top1_era5_rand2,f5,2
2025-09-01,237.69146902749355,234,resmlp_corr_top1_era5_rand2,f5,2
2025-10-01,257.6238112295513,234,resmlp_corr_top1_era5_rand2,f5,2
2025-11-01,258.93840263563436,234,resmlp_corr_top1_era5_rand2,f5,2
2025-12-01,246.5495500256585,234,resmlp_corr_top1_era5_rand2,f5,2
2026-01-01,251.27207993016142,234,resmlp_corr_top1_era5_rand2,f5,2
2026-02-01,383.54795489220305,234,resmlp_corr_top1_era5_rand2,f5,2
2026-03-01,257.5011368966821,234,resmlp_corr_top1_era5_rand2,f5,2
2026-04-01,294.9309263736737,234,resmlp_corr_top1_era5_rand2,f5,2
2026-05-01,243.87848691707242,234,resmlp_corr_top1_era5_rand2,f5,2
2025-04-01,244.7379492332994,234,resmlp_corr_top2_era5_rand2,f5,2
2025-05-01,185.52129424337454,234,resmlp_corr_top2_era5_rand2,f5,2
2025-06-01,312.95709291600997,234,resmlp_corr_top2_era5_rand2,f5,2
2025-07-01,207.97962684729026,234,resmlp_corr_top2_era5_rand2,f5,2
2025-08-01,242.00635083812293,234,resmlp_corr_top2_era5_rand2,f5,2
2025-09-01,242.41261997563387,234,resmlp_corr_top2_era5_rand2,f5,2
2025-10-01,255.16583072345742,234,resmlp_corr_top2_era5_rand2,f5,2
2025-11-01,262.1851763138494,234,resmlp_corr_top2_era5_rand2,f5,2
2025-12-01,247.03146184218784,234,resmlp_corr_top2_era5_rand2,f5,2
2026-01-01,258.0640199939623,234,resmlp_corr_top2_era5_rand2,f5,2
2026-02-01,387.83764527686526,234,resmlp_corr_top2_era5_rand2,f5,2
2026-03-01,266.6654988737742,234,resmlp_corr_top2_era5_rand2,f5,2
2026-04-01,310.3319552800966,234,resmlp_corr_top2_era5_rand2,f5,2
2026-05-01,234.97575847763346,234,resmlp_corr_top2_era5_rand2,f5,2
2025-04-01,247.95063329872173,234,resmlp_corr_top1_rand3,f5,2
2025-05-01,205.62119904816467,234,resmlp_corr_top1_rand3,f5,2
2025-06-01,331.58421264728383,234,resmlp_corr_top1_rand3,f5,2
2025-07-01,226.06449238419972,234,resmlp_corr_top1_rand3,f5,2
2025-08-01,235.90399339663713,234,resmlp_corr_top1_rand3,f5,2
2025-09-01,240.0405064131153,234,resmlp_corr_top1_rand3,f5,2
2025-10-01,269.0779781527008,234,resmlp_corr_top1_rand3,f5,2
2025-11-01,283.398803406971,234,resmlp_corr_top1_rand3,f5,2
2025-12-01,257.64042532771185,234,resmlp_corr_top1_rand3,f5,2
2026-01-01,266.44895170839703,234,resmlp_corr_top1_rand3,f5,2
2026-02-01,385.99346642846876,234,resmlp_corr_top1_rand3,f5,2
2026-03-01,295.9267817802214,234,resmlp_corr_top1_rand3,f5,2
2026-04-01,316.0238596796194,234,resmlp_corr_top1_rand3,f5,2
2026-05-01,278.55078918469417,234,resmlp_corr_top1_rand3,f5,2
2025-04-01,249.83684471879445,234,resmlp_corr_top2_rand3,f5,2
2025-05-01,205.32638175659488,234,resmlp_corr_top2_rand3,f5,2
2025-06-01,331.60124290410045,234,resmlp_corr_top2_rand3,f5,2
2025-07-01,225.09264612118596,234,resmlp_corr_top2_rand3,f5,2
2025-08-01,236.27587137138926,234,resmlp_corr_top2_rand3,f5,2
2025-09-01,240.980657298726,234,resmlp_corr_top2_rand3,f5,2
2025-10-01,269.8203249881847,234,resmlp_corr_top2_rand3,f5,2
2025-11-01,285.1575506004839,234,resmlp_corr_top2_rand3,f5,2
2025-12-01,258.25020712887954,234,resmlp_corr_top2_rand3,f5,2
2026-01-01,263.98195173689464,234,resmlp_corr_top2_rand3,f5,2
2026-02-01,384.859888416952,234,resmlp_corr_top2_rand3,f5,2
2026-03-01,295.99438858015435,234,resmlp_corr_top2_rand3,f5,2
2026-04-01,316.36684071851977,234,resmlp_corr_top2_rand3,f5,2
2026-05-01,279.5754676380432,234,resmlp_corr_top2_rand3,f5,2
2025-04-01,243.95467927835762,234,resmlp_corr_top1_era5_rand3,f5,2
2025-05-01,187.84267115108648,234,resmlp_corr_top1_era5_rand3,f5,2
2025-06-01,326.1903404937037,234,resmlp_corr_top1_era5_rand3,f5,2
2025-07-01,206.88844949907138,234,resmlp_corr_top1_era5_rand3,f5,2
2025-08-01,243.05712500419602,234,resmlp_corr_top1_era5_rand3,f5,2
2025-09-01,244.36567787673857,234,resmlp_corr_top1_era5_rand3,f5,2
2025-10-01,253.02184851474166,234,resmlp_corr_top1_era5_rand3,f5,2
2025-11-01,264.75490732988686,234,resmlp_corr_top1_era5_rand3,f5,2
2025-12-01,239.18164829190576,234,resmlp_corr_top1_era5_rand3,f5,2
2026-01-01,261.438673560405,234,resmlp_corr_top1_era5_rand3,f5,2
2026-02-01,383.4205820365647,234,resmlp_corr_top1_era5_rand3,f5,2
2026-03-01,278.6960110456351,234,resmlp_corr_top1_era5_rand3,f5,2
2026-04-01,309.42918253910307,234,resmlp_corr_top1_era5_rand3,f5,2
2026-05-01,242.07066653142434,234,resmlp_corr_top1_era5_rand3,f5,2
2025-04-01,239.49257237183474,234,resmlp_corr_top2_era5_rand3,f5,2
2025-05-01,184.10167314558856,234,resmlp_corr_top2_era5_rand3,f5,2
2025-06-01,324.604467277526,234,resmlp_corr_top2_era5_rand3,f5,2
2025-07-01,215.33887814823882,234,resmlp_corr_top2_era5_rand3,f5,2
2025-08-01,236.79350219806977,234,resmlp_corr_top2_era5_rand3,f5,2
2025-09-01,230.9465462207478,234,resmlp_corr_top2_era5_rand3,f5,2
2025-10-01,261.852160292723,234,resmlp_corr_top2_era5_rand3,f5,2
2025-11-01,257.4731167787592,234,resmlp_corr_top2_era5_rand3,f5,2
2025-12-01,246.13260321807763,234,resmlp_corr_top2_era5_rand3,f5,2
2026-01-01,257.56188512491394,234,resmlp_corr_top2_era5_rand3,f5,2
2026-02-01,385.5910908991574,234,resmlp_corr_top2_era5_rand3,f5,2
2026-03-01,263.2066710921562,234,resmlp_corr_top2_era5_rand3,f5,2
2026-04-01,299.7395516159311,234,resmlp_corr_top2_era5_rand3,f5,2
2026-05-01,238.5792104609084,234,resmlp_corr_top2_era5_rand3,f5,2
2025-04-01,249.42213782199013,234,resmlp_corr_top1_rand4,f5,2
2025-05-01,205.2117063168812,234,resmlp_corr_top1_rand4,f5,2
2025-06-01,331.27934431511807,234,resmlp_corr_top1_rand4,f5,2
2025-07-01,224.99619805051967,234,resmlp_corr_top1_rand4,f5,2
2025-08-01,236.5745367802961,234,resmlp_corr_top1_rand4,f5,2
2025-09-01,240.28652299084095,234,resmlp_corr_top1_rand4,f5,2
2025-10-01,268.55845380812394,234,resmlp_corr_top1_rand4,f5,2
2025-11-01,283.21561895442653,234,resmlp_corr_top1_rand4,f5,2
2025-12-01,259.1257421034566,234,resmlp_corr_top1_rand4,f5,2
2026-01-01,267.2523259969639,234,resmlp_corr_top1_rand4,f5,2
2026-02-01,386.35598021062066,234,resmlp_corr_top1_rand4,f5,2
2026-03-01,294.64159381439964,234,resmlp_corr_top1_rand4,f5,2
2026-04-01,314.3063012220354,234,resmlp_corr_top1_rand4,f5,2
2026-05-01,279.13552700192145,234,resmlp_corr_top1_rand4,f5,2
2025-04-01,249.83109694713698,234,resmlp_corr_top2_rand4,f5,2
2025-05-01,204.3178700704336,234,resmlp_corr_top2_rand4,f5,2
2025-06-01,329.33907261428993,234,resmlp_corr_top2_rand4,f5,2
2025-07-01,224.38685044732674,234,resmlp_corr_top2_rand4,f5,2
2025-08-01,236.99127941693303,234,resmlp_corr_top2_rand4,f5,2
2025-09-01,240.49899737324859,234,resmlp_corr_top2_rand4,f5,2
2025-10-01,266.4128378981128,234,resmlp_corr_top2_rand4,f5,2
2025-11-01,282.5657077463818,234,resmlp_corr_top2_rand4,f5,2
2025-12-01,260.09967971483746,234,resmlp_corr_top2_rand4,f5,2
2026-01-01,266.97083207366893,234,resmlp_corr_top2_rand4,f5,2
2026-02-01,386.0050975015011,234,resmlp_corr_top2_rand4,f5,2
2026-03-01,297.30786433371134,234,resmlp_corr_top2_rand4,f5,2
