target_date,sum,count,model,fold,horizon
2025-01-01,393.1993236081944,234,mlp_corr_top1_s1_rand9,f4,2
2025-02-01,426.1487039110877,234,mlp_corr_top1_s1_rand9,f4,2
2025-03-01,414.7015652301456,234,mlp_corr_top1_s1_rand9,f4,2
2023-11-01,365.79840635838156,234,mlp_corr_top1_s2_rand9,f4,2
2023-12-01,282.67797550762845,234,mlp_corr_top1_s2_rand9,f4,2
2024-01-01,368.66105623015596,234,mlp_corr_top1_s2_rand9,f4,2
2024-02-01,380.1180867223792,234,mlp_corr_top1_s2_rand9,f4,2
2024-03-01,246.61122192320983,234,mlp_corr_top1_s2_rand9,f4,2
2024-04-01,304.46696642764863,234,mlp_corr_top1_s2_rand9,f4,2
2024-05-01,235.25132124144275,234,mlp_corr_top1_s2_rand9,f4,2
2024-06-01,303.10648637074,234,mlp_corr_top1_s2_rand9,f4,2
2024-07-01,216.00649917659177,234,mlp_corr_top1_s2_rand9,f4,2
2024-08-01,387.4711692437676,234,mlp_corr_top1_s2_rand9,f4,2
2024-09-01,444.82399993136545,234,mlp_corr_top1_s2_rand9,f4,2
2024-10-01,619.4224953215794,234,mlp_corr_top1_s2_rand9,f4,2
2024-11-01,297.20169620267205,234,mlp_corr_top1_s2_rand9,f4,2
2024-12-01,309.6390759277001,234,mlp_corr_top1_s2_rand9,f4,2
2025-01-01,386.6603880237697,234,mlp_corr_top1_s2_rand9,f4,2
2025-02-01,425.80777244895864,234,mlp_corr_top1_s2_rand9,f4,2
2025-03-01,413.7241409653074,234,mlp_corr_top1_s2_rand9,f4,2
2023-11-01,366.90368886324563,234,gbm_corr_top1_2hop_rand9,f4,2
2023-12-01,283.06034685654436,234,gbm_corr_top1_2hop_rand9,f4,2
2024-01-01,364.98210618735203,234,gbm_corr_top1_2hop_rand9,f4,2
2024-02-01,383.3351889792616,234,gbm_corr_top1_2hop_rand9,f4,2
2024-03-01,246.65421365669732,234,gbm_corr_top1_2hop_rand9,f4,2
2024-04-01,310.5507257679575,234,gbm_corr_top1_2hop_rand9,f4,2
2024-05-01,231.3038900998269,234,gbm_corr_top1_2hop_rand9,f4,2
2024-06-01,300.8209614957084,234,gbm_corr_top1_2hop_rand9,f4,2
2024-07-01,215.14399185358093,234,gbm_corr_top1_2hop_rand9,f4,2
2024-08-01,391.3146203364826,234,gbm_corr_top1_2hop_rand9,f4,2
2024-09-01,448.2720280796473,234,gbm_corr_top1_2hop_rand9,f4,2
2024-10-01,621.1770040214548,234,gbm_corr_top1_2hop_rand9,f4,2
2024-11-01,296.5852970006167,234,gbm_corr_top1_2hop_rand9,f4,2
2024-12-01,312.2243434103698,234,gbm_corr_top1_2hop_rand9,f4,2
2025-01-01,388.6747514261466,234,gbm_corr_top1_2hop_rand9,f4,2
2025-02-01,426.2147241073292,234,gbm_corr_top1_2hop_rand9,f4,2
2025-03-01,413.37007239544715,234,gbm_corr_top1_2hop_rand9,f4,2
2023-11-01,366.4974496570791,234,gbm_corr_top1_rand10,f4,2
2023-12-01,286.53950111913696,234,gbm_corr_top1_rand10,f4,2
2024-01-01,365.3630238593638,234,gbm_corr_top1_rand10,f4,2
2024-02-01,379.6094184893101,234,gbm_corr_top1_rand10,f4,2
2024-03-01,247.58185816510604,234,gbm_corr_top1_rand10,f4,2
2024-04-01,304.13384526049026,234,gbm_corr_top1_rand10,f4,2
2024-05-01,233.99663507221953,234,gbm_corr_top1_rand10,f4,2
2024-06-01,299.32004567620044,234,gbm_corr_top1_rand10,f4,2
2024-07-01,220.42059359902578,234,gbm_corr_top1_rand10,f4,2
2024-08-01,383.5531364044208,234,gbm_corr_top1_rand10,f4,2
2024-09-01,445.353990714978,234,gbm_corr_top1_rand10,f4,2
2024-10-01,625.3171604999183,234,gbm_corr_top1_rand10,f4,2
2024-11-01,298.58705826791504,234,gbm_corr_top1_rand10,f4,2
2024-12-01,305.17854592005745,234,gbm_corr_top1_rand10,f4,2
2025-01-01,392.5302165014008,234,gbm_corr_top1_rand10,f4,2
2025-02-01,428.11234331030903,234,gbm_corr_top1_rand10,f4,2
2025-03-01,416.33188134994805,234,gbm_corr_top1_rand10,f4,2
2023-11-01,365.6307508190594,234,mlp_corr_top1_s0_rand10,f4,2
2023-12-01,281.21459932758995,234,mlp_corr_top1_s0_rand10,f4,2
2024-01-01,365.2686105540985,234,mlp_corr_top1_s0_rand10,f4,2
2024-02-01,379.2420313121765,234,mlp_corr_top1_s0_rand10,f4,2
2024-03-01,243.04818050710884,234,mlp_corr_top1_s0_rand10,f4,2
2024-04-01,300.8829612219937,234,mlp_corr_top1_s0_rand10,f4,2
2024-05-01,234.02368185129995,234,mlp_corr_top1_s0_rand10,f4,2
2024-06-01,298.6978944083677,234,mlp_corr_top1_s0_rand10,f4,2
2024-07-01,216.3283580195357,234,mlp_corr_top1_s0_rand10,f4,2
2024-08-01,385.09660466024064,234,mlp_corr_top1_s0_rand10,f4,2
2024-09-01,441.89209546204324,234,mlp_corr_top1_s0_rand10,f4,2
2024-10-01,614.4962246357353,234,mlp_corr_top1_s0_rand10,f4,2
2024-11-01,290.0637732796324,234,mlp_corr_top1_s0_rand10,f4,2
2024-12-01,307.3362370030417,234,mlp_corr_top1_s0_rand10,f4,2
2025-01-01,388.7514987026625,234,mlp_corr_top1_s0_rand10,f4,2
2025-02-01,426.6832210094016,234,mlp_corr_top1_s0_rand10,f4,2
2025-03-01,409.5165171113682,234,mlp_corr_top1_s0_rand10,f4,2
2023-11-01,367.84162900863146,234,mlp_corr_top1_s1_rand10,f4,2
2023-12-01,285.0961510289994,234,mlp_corr_top1_s1_rand10,f4,2
2024-01-01,369.114355777433,234,mlp_corr_top1_s1_rand10,f4,2
2024-02-01,383.56652836848895,234,mlp_corr_top1_s1_rand10,f4,2
2024-03-01,247.50749827302624,234,mlp_corr_top1_s1_rand10,f4,2
2024-04-01,306.24912732592367,234,mlp_corr_top1_s1_rand10,f4,2
2024-05-01,238.5804957243587,234,mlp_corr_top1_s1_rand10,f4,2
2024-06-01,301.60139226319865,234,mlp_corr_top1_s1_rand10,f4,2
2024-07-01,215.88018698492095,234,mlp_corr_top1_s1_rand10,f4,2
2024-08-01,385.82153729863575,234,mlp_corr_top1_s1_rand10,f4,2
2024-09-01,446.2020186722795,234,mlp_corr_top1_s1_rand10,f4,2
2024-10-01,625.6754111203363,234,mlp_corr_top1_s1_rand10,f4,2
2024-11-01,300.8919741988101,234,mlp_corr_top1_s1_rand10,f4,2
2024-12-01,311.5896325731517,234,mlp_corr_top1_s1_rand10,f4,2
2025-01-01,392.91968958924497,234,mlp_corr_top1_s1_rand10,f4,2
2025-02-01,428.0740945284524,234,mlp_corr_top1_s1_rand10,f4,2
2025-03-01,415.9452950781529,234,mlp_corr_top1_s1_rand10,f4,2
2023-11-01,366.45429321730126,234,mlp_corr_top1_s2_rand10,f4,2
2023-12-01,281.5892207265115,234,mlp_corr_top1_s2_rand10,f4,2
2024-01-01,366.23458860541245,234,mlp_corr_top1_s2_rand10,f4,2
2024-02-01,381.48096050365524,234,mlp_corr_top1_s2_rand10,f4,2
2024-03-01,245.5704974611648,234,mlp_corr_top1_s2_rand10,f4,2
2024-04-01,303.2630993868161,234,mlp_corr_top1_s2_rand10,f4,2
2024-05-01,234.56743501713967,234,mlp_corr_top1_s2_rand10,f4,2
2024-06-01,298.88354530552857,234,mlp_corr_top1_s2_rand10,f4,2
2024-07-01,215.39440881921664,234,mlp_corr_top1_s2_rand10,f4,2
2024-08-01,383.78248215109005,234,mlp_corr_top1_s2_rand10,f4,2
2024-09-01,443.03424747652264,234,mlp_corr_top1_s2_rand10,f4,2
2024-10-01,623.225033144906,234,mlp_corr_top1_s2_rand10,f4,2
2024-11-01,295.648216972479,234,mlp_corr_top1_s2_rand10,f4,2
2024-12-01,308.9499232095357,234,mlp_corr_top1_s2_rand10,f4,2
2025-01-01,391.99455948857076,234,mlp_corr_top1_s2_rand10,f4,2
2025-02-01,428.1989216818763,234,mlp_corr_top1_s2_rand10,f4,2
2025-03-01,413.66858033412416,234,mlp_corr_top1_s2_rand10,f4,2
2023-11-01,367.2249352708493,234,gbm_corr_top1_2hop_rand10,f4,2
2023-12-01,288.0457883247412,234,gbm_corr_top1_2hop_rand10,f4,2
2024-01-01,367.09705220341476,234,gbm_corr_top1_2hop_rand10,f4,2
2024-02-01,382.4005795638128,234,gbm_corr_top1_2hop_rand10,f4,2
2024-03-01,249.92372891914198,234,gbm_corr_top1_2hop_rand10,f4,2
2024-04-01,304.6394768054202,234,gbm_corr_top1_2hop_rand10,f4,2
2024-05-01,230.67456560731782,234,gbm_corr_top1_2hop_rand10,f4,2
2024-06-01,297.40088641845745,234,gbm_corr_top1_2hop_rand10,f4,2
2024-07-01,219.3246578239878,234,gbm_corr_top1_2hop_rand10,f4,2
2024-08-01,384.0883044864534,234,gbm_corr_top1_2hop_rand10,f4,2
2024-09-01,447.1873546338285,234,gbm_corr_top1_2hop_rand10,f4,2
2024-10-01,621.4771046276059,234,gbm_corr_top1_2hop_rand10,f4,2
2024-11-01,295.21896198427197,234,gbm_corr_top1_2hop_rand10,f4,2
2024-12-01,303.94535584004655,234,gbm_corr_top1_2hop_rand10,f4,2
2025-01-01,387.92408684871145,234,gbm_corr_top1_2hop_rand10,f4,2
2025-02-01,426.19186589577686,234,gbm_corr_top1_2hop_rand10,f4,2
2025-03-01,412.395932644022,234,gbm_corr_top1_2hop_rand10,f4,2
2023-11-01,368.9873555737008,234,gbm_corr_top1_rand11,f4,2
2023-12-01,279.8804966721653,234,gbm_corr_top1_rand11,f4,2
2024-01-01,367.750828069795,234,gbm_corr_top1_rand11,f4,2
2024-02-01,378.6456856025303,234,gbm_corr_top1_rand11,f4,2
2024-03-01,241.62278162922584,234,gbm_corr_top1_rand11,f4,2
2024-04-01,303.3412780652947,234,gbm_corr_top1_rand11,f4,2
2024-05-01,227.6092297622368,234,gbm_corr_top1_rand11,f4,2
2024-06-01,308.47073581132156,234,gbm_corr_top1_rand11,f4,2
2024-07-01,214.56943634594063,234,gbm_corr_top1_rand11,f4,2
2024-08-01,385.3439008677739,234,gbm_corr_top1_rand11,f4,2
2024-09-01,447.00799497526344,234,gbm_corr_top1_rand11,f4,2
2024-10-01,624.3149034900161,234,gbm_corr_top1_rand11,f4,2
2024-11-01,295.6761420662913,234,gbm_corr_top1_rand11,f4,2
2024-12-01,309.9284306513919,234,gbm_corr_top1_rand11,f4,2
2025-01-01,389.4303458912339,234,gbm_corr_top1_rand11,f4,2
2025-02-01,432.8256715768299,234,gbm_corr_top1_rand11,f4,2
2025-03-01,412.22521238259867,234,gbm_corr_top1_rand11,f4,2
2023-11-01,364.41991958401974,234,mlp_corr_top1_s0_rand11,f4,2
2023-12-01,280.3753713022846,234,mlp_corr_top1_s0_rand11,f4,2
2024-01-01,367.40395637034345,234,mlp_corr_top1_s0_rand11,f4,2
2024-02-01,378.5520272821214,234,mlp_corr_top1_s0_rand11,f4,2
2024-03-01,243.53049206220254,234,mlp_corr_top1_s0_rand11,f4,2
2024-04-01,302.29056310112776,234,mlp_corr_top1_s0_rand11,f4,2
2024-05-01,233.32823821929708,234,mlp_corr_top1_s0_rand11,f4,2
2024-06-01,302.51900430193325,234,mlp_corr_top1_s0_rand11,f4,2
2024-07-01,217.60597562270692,234,mlp_corr_top1_s0_rand11,f4,2
2024-08-01,385.7635554847065,234,mlp_corr_top1_s0_rand11,f4,2
2024-09-01,443.883645004161,234,mlp_corr_top1_s0_rand11,f4,2
2024-10-01,620.9128027274393,234,mlp_corr_top1_s0_rand11,f4,2
2024-11-01,293.78728679211514,234,mlp_corr_top1_s0_rand11,f4,2
2024-12-01,307.86762510819557,234,mlp_corr_top1_s0_rand11,f4,2
2025-01-01,391.0522900881734,234,mlp_corr_top1_s0_rand11,f4,2
2025-02-01,425.25966372485874,234,mlp_corr_top1_s0_rand11,f4,2
2025-03-01,408.6164331352677,234,mlp_corr_top1_s0_rand11,f4,2
2023-11-01,365.8553362981808,234,mlp_corr_top1_s1_rand11,f4,2
2023-12-01,281.60918052330476,234,mlp_corr_top1_s1_rand11,f4,2
2024-01-01,368.4278252771692,234,mlp_corr_top1_s1_rand11,f4,2
2024-02-01,380.61817572693076,234,mlp_corr_top1_s1_rand11,f4,2
2024-03-01,243.5698168833563,234,mlp_corr_top1_s1_rand11,f4,2
2024-04-01,302.8583670444657,234,mlp_corr_top1_s1_rand11,f4,2
2024-05-01,236.0488356216417,234,mlp_corr_top1_s1_rand11,f4,2
2024-06-01,301.5466445146023,234,mlp_corr_top1_s1_rand11,f4,2
2024-07-01,215.9304205911498,234,mlp_corr_top1_s1_rand11,f4,2
2024-08-01,385.38891218206675,234,mlp_corr_top1_s1_rand11,f4,2
2024-09-01,444.6420362072742,234,mlp_corr_top1_s1_rand11,f4,2
2024-10-01,622.7205753489234,234,mlp_corr_top1_s1_rand11,f4,2
2024-11-01,299.39039202566556,234,mlp_corr_top1_s1_rand11,f4,2
2024-12-01,311.4678502566897,234,mlp_corr_top1_s1_rand11,f4,2
2025-01-01,392.1699461418301,234,mlp_corr_top1_s1_rand11,f4,2
2025-02-01,424.79047943501064,234,mlp_corr_top1_s1_rand11,f4,2
2025-03-01,409.7321591761371,234,mlp_corr_top1_s1_rand11,f4,2
2023-11-01,367.98997837118003,234,mlp_corr_top1_s2_rand11,f4,2
2023-12-01,285.6737351492051,234,mlp_corr_top1_s2_rand11,f4,2
2024-01-01,371.04504525630995,234,mlp_corr_top1_s2_rand11,f4,2
2024-02-01,385.40382186767613,234,mlp_corr_top1_s2_rand11,f4,2
2024-03-01,246.3318538177188,234,mlp_corr_top1_s2_rand11,f4,2
2024-04-01,308.2087329359036,234,mlp_corr_top1_s2_rand11,f4,2
2024-05-01,239.52234151935417,234,mlp_corr_top1_s2_rand11,f4,2
2024-06-01,301.4322506791748,234,mlp_corr_top1_s2_rand11,f4,2
2024-07-01,217.03752396932182,234,mlp_corr_top1_s2_rand11,f4,2
2024-08-01,387.2338983473522,234,mlp_corr_top1_s2_rand11,f4,2
2024-09-01,445.3753546127919,234,mlp_corr_top1_s2_rand11,f4,2
2024-10-01,626.6768328912401,234,mlp_corr_top1_s2_rand11,f4,2
2024-11-01,304.4258822828077,234,mlp_corr_top1_s2_rand11,f4,2
2024-12-01,315.1380442871957,234,mlp_corr_top1_s2_rand11,f4,2
2025-01-01,394.59381576519377,234,mlp_corr_top1_s2_rand11,f4,2
2025-02-01,428.0947268404231,234,mlp_corr_top1_s2_rand11,f4,2
2025-03-01,412.6120378801443,234,mlp_corr_top1_s2_rand11,f4,2
2023-11-01,367.050729533254,234,gbm_corr_top1_2hop_rand11,f4,2
2023-12-01,280.53623148651366,234,gbm_corr_top1_2hop_rand11,f4,2
2024-01-01,365.9337432929346,234,gbm_corr_top1_2hop_rand11,f4,2
2024-02-01,380.0388541200006,234,gbm_corr_top1_2hop_rand11,f4,2
2024-03-01,243.86832608297658,234,gbm_corr_top1_2hop_rand11,f4,2
2024-04-01,305.05352699904097,234,gbm_corr_top1_2hop_rand11,f4,2
2024-05-01,230.52794844061955,234,gbm_corr_top1_2hop_rand11,f4,2
2024-06-01,305.16974174788373,234,gbm_corr_top1_2hop_rand11,f4,2
2024-07-01,213.49428106165144,234,gbm_corr_top1_2hop_rand11,f4,2
2024-08-01,385.21698308808743,234,gbm_corr_top1_2hop_rand11,f4,2
2024-09-01,445.32125167213695,234,gbm_corr_top1_2hop_rand11,f4,2
2024-10-01,622.8071662863767,234,gbm_corr_top1_2hop_rand11,f4,2
2024-11-01,297.26651925798063,234,gbm_corr_top1_2hop_rand11,f4,2
2024-12-01,307.3019512519761,234,gbm_corr_top1_2hop_rand11,f4,2
2025-01-01,392.4557407487553,234,gbm_corr_top1_2hop_rand11,f4,2
2025-02-01,438.39940197060645,234,gbm_corr_top1_2hop_rand11,f4,2
2025-03-01,417.12629202495856,234,gbm_corr_top1_2hop_rand11,f4,2
2023-11-01,362.81082096007503,234,gbm_corr_top1_rand12,f4,2
2023-12-01,281.0856789834713,234,gbm_corr_top1_rand12,f4,2
2024-01-01,365.78862568859415,234,gbm_corr_top1_rand12,f4,2
2024-02-01,383.075594731068,234,gbm_corr_top1_rand12,f4,2
2024-03-01,243.63207297757418,234,gbm_corr_top1_rand12,f4,2
2024-04-01,299.7561348516778,234,gbm_corr_top1_rand12,f4,2
2024-05-01,230.51155301716625,234,gbm_corr_top1_rand12,f4,2
2024-06-01,304.1683637492791,234,gbm_corr_top1_rand12,f4,2
2024-07-01,212.5343215328682,234,gbm_corr_top1_rand12,f4,2
2024-08-01,382.85592840732005,234,gbm_corr_top1_rand12,f4,2
2024-09-01,453.107930643289,234,gbm_corr_top1_rand12,f4,2
2024-10-01,621.0214506180214,234,gbm_corr_top1_rand12,f4,2
2024-11-01,292.09071891784316,234,gbm_corr_top1_rand12,f4,2
2024-12-01,306.2638712340928,234,gbm_corr_top1_rand12,f4,2
2025-01-01,389.13665057398583,234,gbm_corr_top1_rand12,f4,2
2025-02-01,426.4998627252218,234,gbm_corr_top1_rand12,f4,2
2025-03-01,408.71599726041217,234,gbm_corr_top1_rand12,f4,2
2023-11-01,366.66533275766403,234,mlp_corr_top1_s0_rand12,f4,2
2023-12-01,280.5024293924419,234,mlp_corr_top1_s0_rand12,f4,2
2024-01-01,365.51323589681925,234,mlp_corr_top1_s0_rand12,f4,2
2024-02-01,381.7980972191499,234,mlp_corr_top1_s0_rand12,f4,2
2024-03-01,246.42269584974875,234,mlp_corr_top1_s0_rand12,f4,2
2024-04-01,303.4357694269732,234,mlp_corr_top1_s0_rand12,f4,2
2024-05-01,234.29234370315402,234,mlp_corr_top1_s0_rand12,f4,2
2024-06-01,306.5596532270899,234,mlp_corr_top1_s0_rand12,f4,2
2024-07-01,219.42444427680095,234,mlp_corr_top1_s0_rand12,f4,2
2024-08-01,388.62947049733907,234,mlp_corr_top1_s0_rand12,f4,2
2024-09-01,446.534347618038,234,mlp_corr_top1_s0_rand12,f4,2
2024-10-01,620.6505515010949,234,mlp_corr_top1_s0_rand12,f4,2
2024-11-01,295.7902641047483,234,mlp_corr_top1_s0_rand12,f4,2
2024-12-01,308.27698563451264,234,mlp_corr_top1_s0_rand12,f4,2
2025-01-01,391.86582124763146,234,mlp_corr_top1_s0_rand12,f4,2
2025-02-01,424.2580406364355,234,mlp_corr_top1_s0_rand12,f4,2
2025-03-01,409.5504346617041,234,mlp_corr_top1_s0_rand12,f4,2
2023-11-01,365.23899215840527,234,mlp_corr_top1_s1_rand12,f4,2
2023-12-01,281.15179652826464,234,mlp_corr_top1_s1_rand12,f4,2
2024-01-01,367.44721785476423,234,mlp_corr_top1_s1_rand12,f4,2
2024-02-01,382.8786333411389,234,mlp_corr_top1_s1_rand12,f4,2
2024-03-01,246.9868245707105,234,mlp_corr_top1_s1_rand12,f4,2
2024-04-01,303.9833326683783,234,mlp_corr_top1_s1_rand12,f4,2
2024-05-01,235.86760055909872,234,mlp_corr_top1_s1_rand12,f4,2
2024-06-01,305.1701919975244,234,mlp_corr_top1_s1_rand12,f4,2
2024-07-01,218.5360779884589,234,mlp_corr_top1_s1_rand12,f4,2
2024-08-01,387.5931938372243,234,mlp_corr_top1_s1_rand12,f4,2
2024-09-01,445.38406054784497,234,mlp_corr_top1_s1_rand12,f4,2
2024-10-01,621.359276272151,234,mlp_corr_top1_s1_rand12,f4,2
2024-11-01,295.21785395712186,234,mlp_corr_top1_s1_rand12,f4,2
2024-12-01,307.17007231221714,234,mlp_corr_top1_s1_rand12,f4,2
2025-01-01,389.8547179929754,234,mlp_corr_top1_s1_rand12,f4,2
2025-02-01,422.5975905858872,234,mlp_corr_top1_s1_rand12,f4,2
2025-03-01,411.48913002863134,234,mlp_corr_top1_s1_rand12,f4,2
2023-11-01,366.2333427647841,234,mlp_corr_top1_s2_rand12,f4,2
2023-12-01,281.06141580913,234,mlp_corr_top1_s2_rand12,f4,2
2024-01-01,367.25530430334817,234,mlp_corr_top1_s2_rand12,f4,2
2024-02-01,382.9742346530453,234,mlp_corr_top1_s2_rand12,f4,2
2024-03-01,246.98256728172342,234,mlp_corr_top1_s2_rand12,f4,2
2024-04-01,305.0808282795427,234,mlp_corr_top1_s2_rand12,f4,2
2024-05-01,235.3546718243564,234,mlp_corr_top1_s2_rand12,f4,2
2024-06-01,304.2453484816166,234,mlp_corr_top1_s2_rand12,f4,2
2024-07-01,217.74207737992154,234,mlp_corr_top1_s2_rand12,f4,2
2024-08-01,388.21037193440094,234,mlp_corr_top1_s2_rand12,f4,2
2024-09-01,447.10778341529226,234,mlp_corr_top1_s2_rand12,f4,2
2024-10-01,620.4744586371219,234,mlp_corr_top1_s2_rand12,f4,2
2024-11-01,296.91818642045956,234,mlp_corr_top1_s2_rand12,f4,2
2024-12-01,309.4406520569191,234,mlp_corr_top1_s2_rand12,f4,2
2025-01-01,392.8342755157719,234,mlp_corr_top1_s2_rand12,f4,2
2025-02-01,425.93304208079877,234,mlp_corr_top1_s2_rand12,f4,2
2025-03-01,412.22655356574097,234,mlp_corr_top1_s2_rand12,f4,2
2023-11-01,363.9206618500984,234,gbm_corr_top1_2hop_rand12,f4,2
2023-12-01,280.85374487235,234,gbm_corr_top1_2hop_rand12,f4,2
2024-01-01,371.7584346648463,234,gbm_corr_top1_2hop_rand12,f4,2
2024-02-01,377.58212059933595,234,gbm_corr_top1_2hop_rand12,f4,2
2024-03-01,243.64443544137745,234,gbm_corr_top1_2hop_rand12,f4,2
2024-04-01,300.1259779825087,234,gbm_corr_top1_2hop_rand12,f4,2
2024-05-01,234.98182320532965,234,gbm_corr_top1_2hop_rand12,f4,2
2024-06-01,304.1807796217322,234,gbm_corr_top1_2hop_rand12,f4,2
2024-07-01,217.3716424644635,234,gbm_corr_top1_2hop_rand12,f4,2
2024-08-01,379.02334219511073,234,gbm_corr_top1_2hop_rand12,f4,2
2024-09-01,451.91452419631594,234,gbm_corr_top1_2hop_rand12,f4,2
2024-10-01,624.8320960631801,234,gbm_corr_top1_2hop_rand12,f4,2
2024-11-01,292.7524465864212,234,gbm_corr_top1_2hop_rand12,f4,2
2024-12-01,312.0935298023556,234,gbm_corr_top1_2hop_rand12,f4,2
2025-01-01,390.0681820860486,234,gbm_corr_top1_2hop_rand12,f4,2
2025-02-01,428.19595143146915,234,gbm_corr_top1_2hop_rand12,f4,2
2025-03-01,410.55133436422733,234,gbm_corr_top1_2hop_rand12,f4,2
2023-11-01,366.0132800632071,234,gbm_corr_top1_rand13,f4,2
2023-12-01,279.81795250994844,234,gbm_corr_top1_rand13,f4,2
2024-01-01,368.2965045198389,234,gbm_corr_top1_rand13,f4,2
2024-02-01,379.46268320499587,234,gbm_corr_top1_rand13,f4,2
2024-03-01,242.09274173555343,234,gbm_corr_top1_rand13,f4,2
2024-04-01,301.6992205914728,234,gbm_corr_top1_rand13,f4,2
2024-05-01,234.6944921899031,234,gbm_corr_top1_rand13,f4,2
2024-06-01,302.2115713761367,234,gbm_corr_top1_rand13,f4,2
2024-07-01,212.82970674030474,234,gbm_corr_top1_rand13,f4,2
2024-08-01,386.1279660323691,234,gbm_corr_top1_rand13,f4,2
2024-09-01,445.2046008449013,234,gbm_corr_top1_rand13,f4,2
2024-10-01,622.7139077499443,234,gbm_corr_top1_rand13,f4,2
2024-11-01,295.8146340318104,234,gbm_corr_top1_rand13,f4,2
2024-12-01,305.37766154137785,234,gbm_corr_top1_rand13,f4,2
2025-01-01,390.9862517612713,234,gbm_corr_top1_rand13,f4,2
2025-02-01,424.34317790004457,234,gbm_corr_top1_rand13,f4,2
2025-03-01,410.5393473571395,234,gbm_corr_top1_rand13,f4,2
2023-11-01,365.23561574141263,234,mlp_corr_top1_s0_rand13,f4,2
2023-12-01,280.24256909226676,234,mlp_corr_top1_s0_rand13,f4,2
2024-01-01,367.95529205296094,234,mlp_corr_top1_s0_rand13,f4,2
2024-02-01,381.1200720773357,234,mlp_corr_top1_s0_rand13,f4,2
2024-03-01,243.3832216269931,234,mlp_corr_top1_s0_rand13,f4,2
2024-04-01,302.5581304068996,234,mlp_corr_top1_s0_rand13,f4,2
2024-05-01,234.86456936820045,234,mlp_corr_top1_s0_rand13,f4,2
2024-06-01,305.4655743370376,234,mlp_corr_top1_s0_rand13,f4,2
2024-07-01,216.91774043240716,234,mlp_corr_top1_s0_rand13,f4,2
2024-08-01,387.57113164130874,234,mlp_corr_top1_s0_rand13,f4,2
2024-09-01,445.5327913756605,234,mlp_corr_top1_s0_rand13,f4,2
2024-10-01,620.9419418858574,234,mlp_corr_top1_s0_rand13,f4,2
2024-11-01,295.11844054029774,234,mlp_corr_top1_s0_rand13,f4,2
2024-12-01,307.14418729610435,234,mlp_corr_top1_s0_rand13,f4,2
2025-01-01,388.1677195430904,234,mlp_corr_top1_s0_rand13,f4,2
2025-02-01,424.6714613951921,234,mlp_corr_top1_s0_rand13,f4,2
2025-03-01,409.9225888845661,234,mlp_corr_top1_s0_rand13,f4,2
2023-11-01,365.2476075089091,234,mlp_corr_top1_s1_rand13,f4,2
2023-12-01,279.43948413018495,234,mlp_corr_top1_s1_rand13,f4,2
2024-01-01,366.17244980028056,234,mlp_corr_top1_s1_rand13,f4,2
2024-02-01,379.73476461026854,234,mlp_corr_top1_s1_rand13,f4,2
2024-03-01,244.38959817264248,234,mlp_corr_top1_s1_rand13,f4,2
2024-04-01,304.40292677849226,234,mlp_corr_top1_s1_rand13,f4,2
2024-05-01,236.489148184304,234,mlp_corr_top1_s1_rand13,f4,2
2024-06-01,304.7995094700135,234,mlp_corr_top1_s1_rand13,f4,2
2024-07-01,215.96559318320325,234,mlp_corr_top1_s1_rand13,f4,2
2024-08-01,386.3265313435002,234,mlp_corr_top1_s1_rand13,f4,2
2024-09-01,446.1420049593858,234,mlp_corr_top1_s1_rand13,f4,2
2024-10-01,623.9580742138684,234,mlp_corr_top1_s1_rand13,f4,2
2024-11-01,297.94161335418215,234,mlp_corr_top1_s1_rand13,f4,2
2024-12-01,309.46750327703467,234,mlp_corr_top1_s1_rand13,f4,2
2025-01-01,390.0282125824247,234,mlp_corr_top1_s1_rand13,f4,2
2025-02-01,423.347988810989,234,mlp_corr_top1_s1_rand13,f4,2
2025-03-01,410.60980991022905,234,mlp_corr_top1_s1_rand13,f4,2
2023-11-01,362.4672935954731,234,mlp_corr_top1_s2_rand13,f4,2
2023-12-01,279.94201722224074,234,mlp_corr_top1_s2_rand13,f4,2
2024-01-01,369.53564074851795,234,mlp_corr_top1_s2_rand13,f4,2
2024-02-01,380.98972669874587,234,mlp_corr_top1_s2_rand13,f4,2
2024-03-01,242.7633153394993,234,mlp_corr_top1_s2_rand13,f4,2
2024-04-01,302.018297475242,234,mlp_corr_top1_s2_rand13,f4,2
2024-05-01,239.52677019576103,234,mlp_corr_top1_s2_rand13,f4,2
2024-06-01,307.09036037551056,234,mlp_corr_top1_s2_rand13,f4,2
2024-07-01,218.5298349974566,234,mlp_corr_top1_s2_rand13,f4,2
2024-08-01,388.0060886060419,234,mlp_corr_top1_s2_rand13,f4,2
2024-09-01,443.76228480167543,234,mlp_corr_top1_s2_rand13,f4,2
2024-10-01,621.1539102844112,234,mlp_corr_top1_s2_rand13,f4,2
2024-11-01,298.8773822196222,234,mlp_corr_top1_s2_rand13,f4,2
2024-12-01,312.36153996350146,234,mlp_corr_top1_s2_rand13,f4,2
2025-01-01,391.29929010919705,234,mlp_corr_top1_s2_rand13,f4,2
2025-02-01,426.51364404471985,234,mlp_corr_top1_s2_rand13,f4,2
2025-03-01,411.58042499766964,234,mlp_corr_top1_s2_rand13,f4,2
2023-11-01,369.76478178109267,234,gbm_corr_top1_2hop_rand13,f4,2
2023-12-01,279.27659089364874,234,gbm_corr_top1_2hop_rand13,f4,2
