model,horizon,name,n_months,rmse_cm,cc_anom,cc_full,nse_anom,nse_full
ridge_own_flat12,1,R_Yukon_River,83,1.657114423553675,0.6204670008325648,0.9531670604842096,0.2982229844808132,0.8962735893331126
ridge_own_flat12,1,R_Zambezi_River,83,2.509718640507964,0.9173038909737622,0.9783104575641635,0.839413263118849,0.9565488539774529
ridge_own_flat12,2,C_Aleutians_South_Alaska_Coast,82,4.273971073936871,0.8352507299151839,0.9615978576591533,0.6910454232331809,0.9206776779357121
ridge_own_flat12,2,C_Amazon_River_Delta,82,6.1948283684644245,0.7840125107036353,0.9571017356255263,0.5854724581705524,0.9095863380070484
ridge_own_flat12,2,C_Angola_Coast,82,3.8758813759940085,0.6841223810737783,0.8721048561358051,0.4606764925150155,0.7520235642134593
ridge_own_flat12,2,C_Balkan_Peninsula_and_Adriatic_Coast,82,2.6140512048196936,0.4374993959077593,0.9509723863363263,0.13249132223419058,0.8986034690958689
ridge_own_flat12,2,C_Banks_Island,82,7.504816110121914,-0.14494883037222053,0.3591505130657708,-0.09020872812520064,0.08706093717316155
ridge_own_flat12,2,C_Beaufort_Sea_Coast,82,2.09829329820572,-0.1955376350099805,0.8851217541305172,-0.1483385402750801,0.78189344091017
ridge_own_flat12,2,C_Bight_of_Benin_Coast,82,4.574318496569226,0.6154682107638942,0.9194875453818342,0.378553162882002,0.8452124236393835
ridge_own_flat12,2,C_Bismark_Sea_Islands,82,3.1438829451136336,0.6708136561473548,0.5803036649587352,0.3952920783494658,0.28714074125490807
ridge_own_flat12,2,C_Borneo,82,3.781459307592242,0.5728854696950841,0.5960926066241439,0.2910157973147751,0.2984322724993005
ridge_own_flat12,2,C_Buor_Khaya_Gulf_Coast,82,4.335160785787155,0.11478707818654277,0.7311454593991911,-0.018738149429768258,0.5305553645015649
ridge_own_flat12,2,C_California_and_Baja_California,82,2.886845374601208,0.7684917200548251,0.8796820430208983,0.5885374337977609,0.7722659042339752
ridge_own_flat12,2,C_Canadian_South_Arctic_Ocean_Coast,82,1.8288715038655667,0.2787917182968329,0.8512355271632008,-0.057632363716599855,0.6759759066007289
ridge_own_flat12,2,C_Capim_River_Delta,82,8.228228268282464,0.6590945742300726,0.9333914845410577,0.41785066631680046,0.8582738341081951
ridge_own_flat12,2,C_Carribean_Coast,82,3.172429970518767,0.7784362268121093,0.9361173768234262,0.6046011085448102,0.869078198156827
ridge_own_flat12,2,C_Central_America_Gulf_of_Mexico_Caribbean_Coast,82,3.7042139183539966,0.6172137527296877,0.8857970988063286,0.33583603244022475,0.7705202870069342
ridge_own_flat12,2,C_Central_American_Pacific_Coast,82,2.729270002650385,0.4502445029621901,0.9184954686994881,-0.0880121088956265,0.7775963421394059
ridge_own_flat12,2,C_Chao_Phraya_River_Gulf_of_Thailand_Coast,82,5.29356586033723,0.7177670490416042,0.9317571035688946,0.4868823444131051,0.8614678842381894
ridge_own_flat12,2,C_Chukchi_Peninsula,82,4.40043819055133,0.27380281794200756,0.7957871124412996,0.07410463714434101,0.6316638695594632
ridge_own_flat12,2,C_Churchill_Seal_Rivers,82,2.6297850966385328,0.8408636551207104,0.8959466100256674,0.6876023446392923,0.784102090372152
ridge_own_flat12,2,C_Columbia_Ecuador_Pacific_Coast,82,1.9425857983353323,0.2635234112687558,0.7036552284405784,0.06769997563035957,0.4934962629534424
ridge_own_flat12,2,C_Crimea_West_Azov_Sea_Coast,82,6.722817043436196,0.58483884043867,0.7530665034153621,0.3348226986636873,0.5559292344490333
ridge_own_flat12,2,C_Cuba,82,2.5991896047096867,0.10216663960600077,0.7867979920259581,-0.0796015276475035,0.5612746555787017
ridge_own_flat12,2,C_Deccan_Plateau_East_Indian_Subcontinent_Coast,82,3.8678506219184583,0.5809641226505464,0.961254975830022,0.13711865922365685,0.9057070486806723
ridge_own_flat12,2,C_Denmark_Germany_Coast,82,7.54750412321258,0.2543846441437694,0.44694825711502373,0.05879094567142085,0.1959470740307402
ridge_own_flat12,2,C_East_Australia_Coast,82,2.998282225170819,0.5820281917263542,0.5069408912013695,0.31579005890786405,0.18570617866589556
ridge_own_flat12,2,C_East_Azov_Sea_Northeast_Black_Sea_Coast,82,8.818331379635568,0.5433328413310182,0.6791147532931318,0.29489899317996615,0.4571853542267522
ridge_own_flat12,2,C_East_Barents_Sea_Coast,82,2.993562373413568,0.6057396144694245,0.919524753160156,0.3239650572556917,0.8363061847984588
ridge_own_flat12,2,C_East_Beaufort_Sea_Amundsen_Gulf_Coast,82,2.906455781544249,0.16300623665078176,0.7245495822335968,0.015201850510463188,0.48779674524708483
ridge_own_flat12,2,C_East_Brazil_South_Atlantic_Coast,82,3.8441072590676892,0.5059663674081414,0.8454595396431782,0.0848709486718765,0.6581886387863152
ridge_own_flat12,2,C_East_Caspian_Sea_Coast,82,2.5629884839744035,0.7081464272434074,0.9124071771081692,0.44138016698495397,0.8069128094969157
ridge_own_flat12,2,C_East_Central_Africa_Coast,82,4.438351588204407,0.6075200446907455,0.928679259491146,0.06581418911711168,0.7863220989935024
ridge_own_flat12,2,C_East_China_Coast,82,5.084485782082942,0.5066372637856501,0.7395766517562614,0.14384894134049642,0.4755596419175061
ridge_own_flat12,2,C_East_Hudson_Bay_Coast,82,3.1688820378310214,0.43741268872774086,0.7153064442935649,0.12200154723387846,0.47509003268273875
ridge_own_flat12,2,C_East_Mediterranean_Coast,82,3.386942055331399,0.5258712067127679,0.8945585174343332,0.18098086784782508,0.7791808686580862
ridge_own_flat12,2,C_East_Mississippi_Delta,82,4.761545959388284,0.6511903947494777,0.8858046929133732,0.40714802994023336,0.7461469582342526
ridge_own_flat12,2,C_East_Nile_Delta,82,2.632218752805958,0.16778178454921178,0.5067038547020263,-0.23374416501684414,0.06495339205695316
ridge_own_flat12,2,C_East_Ob_Bay_Coast,82,3.1428583104605137,0.5340373707120176,0.9115980422744114,0.2640736813921095,0.8159948686140764
ridge_own_flat12,2,C_East_Red_Sea_North_Gulf_of_Aden_Coast,82,1.6885772709774944,0.34285718806013843,0.6228130854753754,0.029361337559121847,0.3342265682602782
ridge_own_flat12,2,C_East_Timor_Islands,82,3.2873708111965896,0.3843253366024295,0.5047453726804559,0.10868892407192321,0.23316099480379537
ridge_own_flat12,2,C_Ellef_Ringnes_Bathurst_Devon_Islands,82,2.9046211442783885,0.4829920873548103,0.7095560727063982,0.11363846645801479,0.38201024654598403
ridge_own_flat12,2,C_Ellesmere_Island,82,4.559972879101397,0.7241935309879958,0.9658020773188182,0.441264843246168,0.9182264941703732
ridge_own_flat12,2,C_Great_Britain,82,3.278766478026916,-0.0006172729962482612,0.5289067345466354,-0.20340203265556855,0.15777695297180594
ridge_own_flat12,2,C_Greater_Dniester_Basin,82,3.928955975698748,0.49692874756732597,0.8591192867438894,0.06155615077619725,0.6820275750565782
ridge_own_flat12,2,C_Gulf_of_Darien_Coast,82,3.5132608938549112,0.5672803109542289,0.8729228243910042,0.31323655744158097,0.7350075260589505
ridge_own_flat12,2,C_Gulf_of_Guinea_Coast,82,3.3990532121655948,0.64231178466696,0.8115826825735746,0.39705156522685925,0.6492297332400531
ridge_own_flat12,2,C_Gydan_Bay_Coast,82,4.491281370292857,0.1845120601949688,0.852271846441203,-0.020109190001741606,0.7159700208347872
ridge_own_flat12,2,C_Hainan,82,5.429049286864536,0.14440577944032587,0.7824184647891225,-0.0012162173376435437,0.6111834879817357
ridge_own_flat12,2,C_Halmahera_Islands,82,2.9655296224391856,0.3556864799099807,0.3719091555387095,0.10915458732484185,0.11470763605422285
ridge_own_flat12,2,C_Hispaniola,82,2.085126441898235,-0.11509555557579819,0.5670509106538467,-0.234588315843121,0.16608472864782753
ridge_own_flat12,2,C_Hokkaido,82,4.047860762066259,0.13833644686148167,0.6721743427459929,0.00401322635961987,0.4433690965547873
ridge_own_flat12,2,C_Hub_Porali_Basin,82,3.9056025990283665,0.5113555455145629,0.6454140890436604,0.15602837604232356,0.33359507586508474
ridge_own_flat12,2,C_Iberian_Atlantic_Coast,82,3.32975006633079,0.4574696149529134,0.8707742857621846,0.20174554583426163,0.7490078721755085
ridge_own_flat12,2,C_Iceland,82,9.744285099007287,0.34539163445559923,0.8359230572367726,0.07750833696333292,0.6973202800410321
ridge_own_flat12,2,C_India_West_Coast,82,4.350485513311322,0.26464835389549113,0.9533058574512386,-0.37509809072689415,0.8822150651706774
ridge_own_flat12,2,C_Indian_Ocean_Africa_Coast,82,4.164048898769019,0.6564360643955853,0.8504778038731761,0.33523695368420536,0.6687124796941688
ridge_own_flat12,2,C_Ireland,82,2.3704662378620878,-0.2047709802201655,0.6007850817472903,-0.10430423702135316,0.3027075090990906
ridge_own_flat12,2,C_Irrawaddy_Sittang_Salween_Basin,82,3.32770088632884,0.6992862297970993,0.9681583798981208,0.43575164399434974,0.9370020324276244
ridge_own_flat12,2,C_Jamaica,82,2.954148370916761,0.17404011919226783,0.18489843140770865,0.019194859790803487,0.007687305144268075
ridge_own_flat12,2,C_Japan,82,3.612306407887258,0.23657440902487156,0.4104168932329487,-0.1261365126545888,-0.20767692231481694
ridge_own_flat12,2,C_Java,82,3.0990214370476634,0.6756566979671595,0.7909187725828992,0.3928973769536095,0.624410286064145
ridge_own_flat12,2,C_Kamchatka_Peninsula,82,3.2901806207687856,0.3229229749298362,0.9439852039572749,0.0899355460857727,0.8871422533967684
ridge_own_flat12,2,C_La_Plata_Delta,82,5.63451262525145,0.6692594596546791,0.6864098777644871,0.430579722110515,0.45220411593567367
ridge_own_flat12,2,C_Labrador_Sea_Coast,82,3.7077158539814667,0.586300159614931,0.848685728348454,0.30815585729133155,0.6983337428372502
ridge_own_flat12,2,C_Madagascar,82,3.6500480238887163,0.5346756892019349,0.9001090483997882,0.2510922744211308,0.8054050279242007
ridge_own_flat12,2,C_Malaysian_Peninsula_Coast,82,4.359994807795346,0.4550364594730683,0.6975131248247786,0.15835082879473805,0.4455855908044848
ridge_own_flat12,2,C_Maluku,82,3.9948249572298384,0.22960755997164956,0.25894921945493715,0.04438648787159993,0.048165273528328334
ridge_own_flat12,2,C_Melville_Prince_Patrick_Islands,82,6.526451909721643,0.70196555077866,0.8491348314784979,0.3951417312248007,0.6641912162599093
ridge_own_flat12,2,C_Namibia_Coast,82,2.4404375894114803,0.29809227522726356,0.2834836953613764,-0.05127964641366556,-0.1294234073499152
ridge_own_flat12,2,C_Neva_River_Finland_Coast,82,2.6833117794572443,0.4839670596807843,0.8527906788701609,0.15326043331151773,0.7003918564788458
ridge_own_flat12,2,C_New_Brunswick_and_Nova_Scotia_Coast,82,4.972102028994398,0.15530549388386067,0.795107004663859,-0.09469894194964779,0.5754525978303562
ridge_own_flat12,2,C_New_Siberian_Islands,82,48.1037519084436,-0.08213205999429524,0.1809836652349584,-0.05518127721571342,0.010571215171918502
ridge_own_flat12,2,C_New_Zealand_North_Island,82,2.2445805426675585,0.3760748658840397,0.7669033151913985,0.08452810374279063,0.5631214819247621
ridge_own_flat12,2,C_New_Zealand_South_Island,82,2.6141821398012257,-0.22436953992158473,0.671474688243761,-0.11695558284667307,0.4389947745966918
ridge_own_flat12,2,C_Nigerian_Delta,82,5.6966039921908935,0.315560005953459,0.9476182150735836,0.07890401466724561,0.888151422924118
ridge_own_flat12,2,C_North_Argentina_South_Atlantic_Coast,82,3.9703885804992027,0.6832368075770623,0.7024884200972302,0.4490224682575358,0.45929978825117446
ridge_own_flat12,2,C_North_Australia_Coast,82,4.10609730458032,0.8141344146898402,0.9359744904569605,0.6172982293154609,0.8599464364783448
ridge_own_flat12,2,C_North_Baffin_Island_Coast,82,5.498391545404087,0.6616095212866014,0.8360635392508211,0.3830090855147319,0.6067526910187844
ridge_own_flat12,2,C_North_Brazil_South_Atlantic_Coast,82,7.830543599564918,0.5921848081392342,0.9335579054867743,0.2551509771795326,0.8542801479072515
ridge_own_flat12,2,C_North_Caspian_Sea_Coast,82,2.359252113589384,0.5669969590701277,0.8429807733886135,0.3031645601509707,0.673159730449376
ridge_own_flat12,2,C_North_Chile_South_Pacific_Coast,82,2.6237763758109445,0.5908492809738509,0.8319168955890507,0.33831334787020295,0.6868647525846024
ridge_own_flat12,2,C_North_East_Bay_of_Bengal_Coast,82,3.028145497413553,0.6036750865468947,0.9842040688314017,0.2859911798931698,0.9680739822975005
ridge_own_flat12,2,C_North_East_Siberian_Sea_Coast,82,1.5990062926566944,0.673632255587572,0.903245605015002,0.4504405639837147,0.7957636182402881
ridge_own_flat12,2,C_North_Gulf_of_Oman_Coast,82,3.0739051462234093,0.6936508882007999,0.7953409283032341,0.4456961375107318,0.6171008066961914
ridge_own_flat12,2,C_North_Korea_Bay_Korean_Peninsula,82,2.708394617416161,0.7189344343164112,0.7868043697953304,0.33796860793053707,0.47720147208822583
ridge_own_flat12,2,C_North_Siberia_Coast,82,1.7395735897054965,0.37260405620074255,0.9313038740238914,0.1049164809754275,0.8652528083567507
ridge_own_flat12,2,C_North_St_Lawrence_Seaway_Coast,82,3.5963615602435546,0.42062002321626263,0.818959987891928,-0.14744309124809418,0.5153644810804212
ridge_own_flat12,2,C_North_Vietnam_South_China_Coast,82,4.224674559046225,0.4974698749143617,0.7830535336241609,0.1307126478109315,0.5695581620856414
ridge_own_flat12,2,C_North_West_Africa_Coast,82,1.41152534254293,-0.014414756826754093,0.3834240514788067,-0.2844828789611411,-0.23219072833693732
ridge_own_flat12,2,C_Northeast_South_America_Coast,82,7.1916622265536665,0.8820507491343083,0.8827072706824619,0.7566838034697777,0.7766702910468026
ridge_own_flat12,2,C_Northwest_Hudson_Bay_Coast,82,2.5645976870883507,0.6742894391986916,0.8187250418211768,0.4224663750093728,0.6598410692518875
ridge_own_flat12,2,C_Northwest_Mediterranean_Coast,82,2.723996924678252,0.653055177309174,0.8696708850435061,0.3608066604575694,0.7338653521646682
ridge_own_flat12,2,C_Norway_Coast,82,3.5945485927915053,0.4065275116901623,0.8378357061599857,0.14151939647636047,0.6828569605969284
ridge_own_flat12,2,C_Novaya_Zemlya,82,19.979686674561414,0.4502038797446208,0.9367780512145103,-0.07346972807904573,0.8409998702309214
ridge_own_flat12,2,C_Nusa_Tenggara,82,3.4554779242308244,0.35797007051512086,0.394125081680192,0.07247902000438933,0.1344737103287592
ridge_own_flat12,2,C_Olenyok_Delta,82,8.26196230992851,0.22972041263514628,0.44622242581535904,0.03891062827293379,0.18724866410537877
ridge_own_flat12,2,C_Oregon_Coast,82,3.0099529592071383,0.309633792440094,0.9362515871226164,-0.015369174780406114,0.8509714552311509
ridge_own_flat12,2,C_Papua_New_Guinea_Island,82,2.1235020953595756,0.4844293159243668,0.629213176642555,0.22846611021220775,0.36763737777898287
ridge_own_flat12,2,C_Patagonia,82,3.829449951963993,0.2818943076405109,0.6305492043651401,0.058184655206260705,0.36217200655977433
ridge_own_flat12,2,C_Peru_Pacific_Coast,82,1.5200972980132135,0.2497807391051605,0.8674894965836144,0.017208114830860155,0.7475773191246003
ridge_own_flat12,2,C_Philippines,82,2.843696375026323,0.6028832036352048,0.682288406303141,0.3513078318865255,0.4611391316023187
ridge_own_flat12,2,C_Po_River_and_East_Italy_Coast,82,3.5551837946543037,0.5807227404815508,0.8644977847308949,0.2677304483842661,0.7210013213859066
ridge_own_flat12,2,C_Prince_of_Wales_Island,82,3.52654906686166,0.06007009165401029,0.3195168677516062,-0.1402900461159211,-0.05883256063242426
ridge_own_flat12,2,C_Puerto_Rico,82,1.9694302895070401,-0.03051931854349576,0.5185753527737937,-0.13109801915841035,0.1976644729578978
ridge_own_flat12,2,C_Sakhalin_Island,82,8.585121012394609,0.02229359912802334,0.22873314381199028,-0.08651366245607583,-0.1589563087100332
ridge_own_flat12,2,C_Sardinia_and_Corsica,82,8.752405031892541,0.2226723320968444,0.3940160323260824,0.02762068677693963,0.13659552330613323
ridge_own_flat12,2,C_Severnaya_Zemlya,82,26.916017281997163,0.45596362862827605,0.8668291195680173,-0.16999032241035028,0.6609440311033534
ridge_own_flat12,2,C_Seward_Peninsula_Alaskan_North_Slope,82,2.428517414518971,0.538938242524296,0.8017333195038463,0.23835585321349662,0.6141982335686542
ridge_own_flat12,2,C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,82,4.790770018023704,0.3179302740268698,0.8227932449603474,0.009024943191759172,0.6307375667042261
ridge_own_flat12,2,C_Sicily,82,4.6894400035496115,-0.10213706746836458,0.07389788148495968,-0.08272296744257468,-0.10872382009523829
ridge_own_flat12,2,C_Solomon_Islands,82,8.589035835942413,0.39766718116350736,0.24289311358216586,0.14364945057555722,-0.008520865655119447
ridge_own_flat12,2,C_Somerset_Island,82,3.3298286835337336,0.08625380777885334,0.6569445496715173,-0.22315882486004002,0.3350870689966402
ridge_own_flat12,2,C_South_Africa_South_Coast,82,1.9481339321059312,0.7669076008440925,0.8191718449454323,0.5214935382833678,0.6208523077174721
ridge_own_flat12,2,C_South_Africa_West_Coast,82,1.919171814573232,0.2774848492195707,0.5574737221993762,0.05732678584641915,0.29115485688557907
ridge_own_flat12,2,C_South_Alaska_Coast_Frazer_River,82,6.004581187896107,0.6614689281755427,0.9517560632024892,0.366582110714719,0.8988681656156138
ridge_own_flat12,2,C_South_Amapa_Coast,82,7.006809635262013,0.821665959380308,0.9436365988796032,0.5708796871199124,0.8885367488699893
ridge_own_flat12,2,C_South_Australia_Coast,82,1.218617552019722,0.47431876651900806,0.7980370702163672,0.19664042979043972,0.6278919870522409
ridge_own_flat12,2,C_South_Baffin_Island_Coast,82,4.606141430728545,0.3626353923228194,0.7019330244886639,0.037295490484967164,0.3893512844075413
ridge_own_flat12,2,C_South_Baltic_Coast,82,2.9475622003862134,0.3478390301542451,0.7984084889115958,0.06234983671273242,0.6341977134728176
ridge_own_flat12,2,C_South_Black_Sea_Coast,82,5.143188041153503,0.41985677112188247,0.8213390828141378,0.08615947505888155,0.64530362227223
ridge_own_flat12,2,C_South_Chile_South_Pacific_Coast,82,6.0984349952635855,0.33307964700487586,0.9483742952172577,-0.47646102840968085,0.844914733137611
ridge_own_flat12,2,C_South_East_Brazil_Coast,82,5.108515423170118,0.662290768831794,0.8086977490997203,0.3121648063542204,0.5750324901802824
ridge_own_flat12,2,C_South_East_Russia_Coast,82,2.879282155314334,0.32814497929534364,0.16723452903214425,0.018409866207037662,-0.42975900968666014
ridge_own_flat12,2,C_South_Gulf_of_Aden_Coast,82,2.5222703773483097,0.5305956381443255,0.39621970036116294,0.24624244671406992,0.15069002705757395
ridge_own_flat12,2,C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,82,1.7881755781268913,0.4132899472258987,0.5620295834610948,-0.0806828530680741,0.12714148228539046
ridge_own_flat12,2,C_South_Hudson_Strait_Ungava_Bay_Coast,82,3.875831326175974,0.24596236907608232,0.7923418219828561,-0.055503762257537614,0.5836549281871393
ridge_own_flat12,2,C_South_Mediterranean_Coast,82,1.4030183343316358,0.013964058747498767,0.3403943092753984,-0.11304489766432169,0.012246880418743777
ridge_own_flat12,2,C_South_Zambezia_Coast,82,4.050416185118365,0.32760115036284504,0.860723333592139,0.0054327086292363935,0.7134191477779109
ridge_own_flat12,2,C_Southhampton_Coats_Islands,82,3.8152278683444285,0.295793481060673,0.5715795990065009,0.06303390537276754,0.3063616827637038
ridge_own_flat12,2,C_Southwest_Hudson_Bay_Coast,82,2.3111522978734738,0.5218406038621939,0.8904753065601926,0.25263039793238096,0.7707563623487667
ridge_own_flat12,2,C_Southwest_Mediterranean_Coast,82,2.1205037906896984,0.25357306670145485,0.7007847359194731,-0.08532454738742579,0.3224147741591473
ridge_own_flat12,2,C_Sri_Lanka,82,2.009542082519368,0.3764658485795887,0.9153770952230665,-0.03416871538414856,0.804056954380677
ridge_own_flat12,2,C_Sulawesi,82,2.6338576526423307,0.635827956266269,0.6289336555863759,0.4027442654103328,0.38800863150929066
ridge_own_flat12,2,C_Sumatra,82,2.988539956730939,0.4258147396394653,0.7028469178078257,0.053859849260131876,0.3907194951162124
ridge_own_flat12,2,C_Svalbard,82,23.707621910506393,0.6854230714970581,0.9714355484476249,0.2510116825748754,0.9230866589886783
ridge_own_flat12,2,C_Sweden_Coast,82,3.7696849694813994,0.0972915515979764,0.7479794355018871,-0.058099104337612895,0.5582831422400725
ridge_own_flat12,2,C_Taiwan,82,2.1368214852854495,0.20010609139773738,0.6363955849512571,-0.010510490735864186,0.3886520085377464
ridge_own_flat12,2,C_Tasmania,82,2.7363160476505772,0.42575830363770945,0.7788316067168171,0.1344242956113979,0.5920697001770955
ridge_own_flat12,2,C_Texas_Gulf_Coast,82,3.646576196669085,0.604057219389726,0.7349417405328326,0.2996594227324598,0.5251152759266815
ridge_own_flat12,2,C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,82,4.793141530001651,0.6662354870380293,0.7831041416704282,0.440844810600198,0.6109336440149378
ridge_own_flat12,2,C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,82,3.9454885884687596,0.7278773818405339,0.7284208030511431,0.5283437077046758,0.5293956676161393
ridge_own_flat12,2,C_US_North_Atlantic_Coast,82,2.9491972252572367,0.32782304747726826,0.8466239193610058,0.05454836258970697,0.7045022561079576
ridge_own_flat12,2,C_Uda_Basin,82,3.649940012708824,0.11626285220911092,0.5237855576408901,-0.02241102000945716,0.21247418952327013
ridge_own_flat12,2,C_Uruguay_South_Brazil_Coast,82,4.9435136904727095,0.5904628122376033,0.6640846089793802,0.30832894403988353,0.41133810895785883
ridge_own_flat12,2,C_Victoria_Island,82,2.7842682408862975,0.11756263746334975,0.7200841586891953,-0.16320194336178329,0.47923675056775394
ridge_own_flat12,2,C_Vietnam_Coast,82,3.3778046674918154,0.6583035880832694,0.9677149600189469,0.40483117580662276,0.9328085847515466
ridge_own_flat12,2,C_West_Africa_Coast,82,2.2237467888075195,0.38298023894457345,0.9828248295849749,0.10519487138339645,0.960485114727228
ridge_own_flat12,2,C_West_Australia_Coast,82,1.9487114542117712,0.2487564580510423,0.48877521512011596,-0.09063082764471919,0.1486778245280932
ridge_own_flat12,2,C_West_Barents_Sea_Coast,82,3.2708643744666106,0.17703810058279626,0.8741217962798249,0.011240050732730822,0.7305909743033534
ridge_own_flat12,2,C_West_Black_Sea_Coast,82,5.467049102217585,0.43945735850239986,0.7931932553816443,0.15694576503600355,0.6150561159408261
ridge_own_flat12,2,C_West_Caspian_Sea_Coast,82,3.839701294850543,0.4512983423432427,0.8536024431898145,0.18339477306325214,0.7019769554561021
ridge_own_flat12,2,C_West_Continental_Europe,82,2.649351106762911,0.7246539447342061,0.8887610281650151,0.5116487789831444,0.784281442257273
ridge_own_flat12,2,C_West_Italy_Coast,82,2.885585390386324,-0.010994560991010803,0.8653611296518793,-0.2474447154267987,0.7311672035776585
ridge_own_flat12,2,C_West_Mississippi_Delta,82,4.892592455053938,0.609932913069997,0.8611286677840508,0.3570828887512174,0.7006502722464545
ridge_own_flat12,2,C_West_Nile_Delta,82,2.139039261892274,0.21655570764341042,0.5201680255232134,-0.20801060089383538,0.0756721086234331
ridge_own_flat12,2,C_West_Red_Sea_Coast,82,2.1682665101641354,0.3733503721898841,0.6362961868430822,0.09974159046388209,0.35046842558992763
ridge_own_flat12,2,C_Yamal_Peninsula,82,3.855611696801727,-0.03278689896584044,0.8097689035976182,-0.1489768732432719,0.6268974143998605
ridge_own_flat12,2,C_Yellow_Sea_Coast,82,4.228136298834562,0.8129671689721575,0.772523853368417,0.5418413207202282,0.5145616442957051
ridge_own_flat12,2,C_Yenisey_Gulf_Coast,82,4.079428110413421,0.11145904013856495,0.8606894331673403,0.0012930427156057078,0.7402313137961294
ridge_own_flat12,2,C_Ziya_He_Interior_Coast,82,4.5976428350304515,0.8639340071494231,0.8704356334369046,0.6372632969982042,0.6526552347420818
ridge_own_flat12,2,E_Altai_Mountains,82,1.2747885863010917,0.2886680059566609,0.3173145698409151,0.030716108446143586,-0.004267882832534875
ridge_own_flat12,2,E_Amu_Darya,82,2.675632941044483,0.5737671747753753,0.9134605772107195,0.16632491510253034,0.7815035610069441
ridge_own_flat12,2,E_Australia_Northwest_Plateau,82,4.041285625808524,0.7965299371896963,0.8508647604914281,0.5942202245976553,0.6888137648297561
ridge_own_flat12,2,E_Badain_Jaran_Desert,82,1.1701494460731692,0.2783734809448852,0.5710405876097107,0.0643972399666276,0.3168316312612819
ridge_own_flat12,2,E_Central_Iran,82,2.6347794012452868,0.6672330565474226,0.8682199321755467,0.42744712866319967,0.746184060859225
ridge_own_flat12,2,E_Central_Mongolia,82,2.2956859462611585,0.4077556612661066,0.46164587551061537,0.10012310599089536,0.14390363542534557
ridge_own_flat12,2,E_Dayan_Khyargas_Uvs_Nuur_Basins,82,1.5220391103312736,0.5580477955785694,0.6330739852732107,0.3022011327355155,0.37999181680414373
ridge_own_flat12,2,E_East_Gobi_Desert,82,1.735115090317805,0.6941547573540982,0.6620153484076947,0.3873490717569018,0.3471942359982053
ridge_own_flat12,2,E_Egyptian_Western_Desert,82,1.4642281133081456,0.34765189393597284,0.5519164531870553,-0.11468755541820896,0.026146989350468663
ridge_own_flat12,2,E_Farahrud_Helmand_Hamun_i_Mashkel,82,2.798979325541531,0.42398661869660614,0.7788158100480573,0.06155055826740241,0.5592607625214816
ridge_own_flat12,2,E_Great_Basin_Great_Salt_Lake,82,2.859160540587837,0.8459879255065674,0.8958031297858607,0.7092786484283308,0.7945635568007448
ridge_own_flat12,2,E_Great_Victoria_Desert,82,1.6463889679443822,0.49366658919784506,0.3590169225706046,0.20585466580579515,0.01169581210586601
ridge_own_flat12,2,E_Jordan_Northwest_Saudi_Arabia,82,3.201616154233081,0.15500448323272953,0.7216452109330398,-0.09108801134161904,0.4615610133286806
ridge_own_flat12,2,E_Junggar_Pendi,82,2.171801848312979,0.6153307355209671,0.8433620007573984,0.22614918462409084,0.6153213636137828
ridge_own_flat12,2,E_La_Puna_Altiplano,82,2.157798742580726,0.4991628995143993,0.7625107222164463,0.19750713486784088,0.5532403259840131
ridge_own_flat12,2,E_Lake_Eyre_Basin,82,2.224034771221772,0.756795089361663,0.7094166436071593,0.564386231303083,0.49772496502541697
ridge_own_flat12,2,E_Lake_Rukwa_Basin,82,10.005181221742498,0.6416928185110419,0.88818536749621,0.2292419005382439,0.7375345507001371
ridge_own_flat12,2,E_Lakes_Balkash_Alakol,82,2.0673409112876024,0.5768406844858299,0.8882304367521229,0.2391088373573711,0.7687080327437578
ridge_own_flat12,2,E_Libyian_Desert,82,1.0085086470126352,0.16399705150086888,0.5769394491133483,0.013963373241725807,0.32246231197764863
ridge_own_flat12,2,E_Lower_Lake_Chad,82,4.657762573351628,0.7010614569162844,0.9498356416829977,0.10939188970528502,0.8445703310723802
ridge_own_flat12,2,E_North_Central_Arabia,82,2.0539164670543055,0.23131031492336643,0.6995133309508078,0.035477360656924195,0.48665312829358964
ridge_own_flat12,2,E_North_Plateau_of_Tibet,82,2.6234806807963955,0.5512397259304671,0.47850012979488216,0.2698760068964524,0.16449526592256336
ridge_own_flat12,2,E_Northern_Kordofan,82,2.5070127772784003,0.5041729788441515,0.6648868347886425,0.11117075264082388,0.3314223852812265
ridge_own_flat12,2,E_Plateau_of_Tibet,82,1.6878795836257137,0.4930710668626343,0.6977248061507082,0.21805893009745547,0.47355798759889034
ridge_own_flat12,2,E_Qinghai_Lake,82,1.9223594386925402,0.7876566970507778,0.5390030977600547,0.6066285530038279,0.21029983328445345
ridge_own_flat12,2,E_Rift_Valley,82,4.31940616018528,0.6665145390168207,0.6587461645034399,0.2574733952974423,0.05347260100224349
ridge_own_flat12,2,E_Rub_al_Khali_Desert,82,1.479103358805116,0.24498970831603756,0.49627484767099445,0.02363182235441519,0.21858122450699913
ridge_own_flat12,2,E_Sahara,82,0.7791120944547912,-0.08728143267382885,0.2725354978716176,-0.09589148992701291,0.014597664255945664
