target_date,sum,count,model,fold,horizon
2025-01-01,409.5227421244149,234,lstmres_nbrin_corr_top1_s0_rand14,f4,4
2025-02-01,451.7262946275869,234,lstmres_nbrin_corr_top1_s0_rand14,f4,4
2025-03-01,462.7239717800272,234,lstmres_nbrin_corr_top1_s0_rand14,f4,4
2025-04-01,334.87486409543203,234,lstmres_nbrin_corr_top1_s0_rand14,f4,4
2025-05-01,293.6088811005563,234,lstmres_nbrin_corr_top1_s0_rand14,f4,4
2024-01-01,417.0024477042165,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-02-01,498.2435595566212,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-03-01,278.4494662174042,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-04-01,371.61157589670535,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-05-01,314.071993757996,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-06-01,339.05159623750205,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-07-01,259.6065547283906,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-08-01,410.90699736797825,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-09-01,436.07035273924924,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-10-01,738.6465943338447,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-11-01,426.6593051069065,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-12-01,360.3336224814768,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2025-01-01,406.9020522440999,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2025-02-01,450.5156554642596,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2025-03-01,465.24853888687716,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2025-04-01,331.25113789058395,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2025-05-01,290.6968863572285,234,lstmres_nbrin_corr_top1_s1_rand14,f4,4
2024-01-01,417.1850320375851,234,lstmres_corr_top1_s0_rand15,f4,4
2024-02-01,485.9868448952642,234,lstmres_corr_top1_s0_rand15,f4,4
2024-03-01,273.98058981898225,234,lstmres_corr_top1_s0_rand15,f4,4
2024-04-01,365.78642690003807,234,lstmres_corr_top1_s0_rand15,f4,4
2024-05-01,311.47720395722456,234,lstmres_corr_top1_s0_rand15,f4,4
2024-06-01,326.8880849853873,234,lstmres_corr_top1_s0_rand15,f4,4
2024-07-01,255.11024514170245,234,lstmres_corr_top1_s0_rand15,f4,4
2024-08-01,410.39807436246474,234,lstmres_corr_top1_s0_rand15,f4,4
2024-09-01,444.3829982415479,234,lstmres_corr_top1_s0_rand15,f4,4
2024-10-01,741.3946913511076,234,lstmres_corr_top1_s0_rand15,f4,4
2024-11-01,431.457090504209,234,lstmres_corr_top1_s0_rand15,f4,4
2024-12-01,355.57387869682526,234,lstmres_corr_top1_s0_rand15,f4,4
2025-01-01,404.3196088209298,234,lstmres_corr_top1_s0_rand15,f4,4
2025-02-01,451.07466040940426,234,lstmres_corr_top1_s0_rand15,f4,4
2025-03-01,455.9355184714283,234,lstmres_corr_top1_s0_rand15,f4,4
2025-04-01,316.5770121091656,234,lstmres_corr_top1_s0_rand15,f4,4
2025-05-01,285.02387304906546,234,lstmres_corr_top1_s0_rand15,f4,4
2024-01-01,423.2171496910784,234,lstmres_corr_top1_s1_rand15,f4,4
2024-02-01,497.795248266576,234,lstmres_corr_top1_s1_rand15,f4,4
2024-03-01,275.8056833827596,234,lstmres_corr_top1_s1_rand15,f4,4
2024-04-01,363.21679820833316,234,lstmres_corr_top1_s1_rand15,f4,4
2024-05-01,314.39870886379157,234,lstmres_corr_top1_s1_rand15,f4,4
2024-06-01,335.13871514667784,234,lstmres_corr_top1_s1_rand15,f4,4
2024-07-01,257.57135819042725,234,lstmres_corr_top1_s1_rand15,f4,4
2024-08-01,410.70360448992824,234,lstmres_corr_top1_s1_rand15,f4,4
2024-09-01,440.9490398406092,234,lstmres_corr_top1_s1_rand15,f4,4
2024-10-01,738.8942267748597,234,lstmres_corr_top1_s1_rand15,f4,4
2024-11-01,432.8954822993648,234,lstmres_corr_top1_s1_rand15,f4,4
2024-12-01,358.04254423747125,234,lstmres_corr_top1_s1_rand15,f4,4
2025-01-01,402.68826508474433,234,lstmres_corr_top1_s1_rand15,f4,4
2025-02-01,445.94816180043483,234,lstmres_corr_top1_s1_rand15,f4,4
2025-03-01,457.38861124956566,234,lstmres_corr_top1_s1_rand15,f4,4
2025-04-01,317.0358881971312,234,lstmres_corr_top1_s1_rand15,f4,4
2025-05-01,288.668375132661,234,lstmres_corr_top1_s1_rand15,f4,4
2024-01-01,416.2920088345127,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-02-01,503.1760496620977,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-03-01,281.9507958389018,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-04-01,371.0813113823589,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-05-01,317.72808640891657,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-06-01,339.6279726945672,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-07-01,267.7428804042721,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-08-01,421.93209070083947,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-09-01,439.4311680266596,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-10-01,750.1391447395191,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-11-01,437.22283330993497,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-12-01,371.85450883642267,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2025-01-01,411.5562469520449,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2025-02-01,451.04880717222375,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2025-03-01,462.7681461199961,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2025-04-01,332.4238428445428,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2025-05-01,296.65877803076125,234,lstmres_nbrin_corr_top1_s0_rand15,f4,4
2024-01-01,417.7929984772485,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-02-01,499.80450051278336,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-03-01,278.9162801466041,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-04-01,371.4047820813394,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-05-01,316.7907057169185,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-06-01,342.2273471821814,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-07-01,262.77628925779175,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-08-01,415.1340190761565,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-09-01,439.3460146016337,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-10-01,744.5994893023287,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-11-01,427.9375953792715,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-12-01,360.9718826271509,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2025-01-01,409.0404894985914,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2025-02-01,449.4817749958529,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2025-03-01,466.046022215616,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2025-04-01,329.5059024503176,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2025-05-01,293.96797934633526,234,lstmres_nbrin_corr_top1_s1_rand15,f4,4
2024-01-01,416.44539797438705,234,lstmres_corr_top1_s0_rand16,f4,4
2024-02-01,485.6051645514035,234,lstmres_corr_top1_s0_rand16,f4,4
2024-03-01,274.77465148655415,234,lstmres_corr_top1_s0_rand16,f4,4
2024-04-01,363.87500292338007,234,lstmres_corr_top1_s0_rand16,f4,4
2024-05-01,310.91250134802215,234,lstmres_corr_top1_s0_rand16,f4,4
2024-06-01,324.7712763463353,234,lstmres_corr_top1_s0_rand16,f4,4
2024-07-01,254.50840251064295,234,lstmres_corr_top1_s0_rand16,f4,4
2024-08-01,408.6897938468264,234,lstmres_corr_top1_s0_rand16,f4,4
2024-09-01,443.40273673318194,234,lstmres_corr_top1_s0_rand16,f4,4
2024-10-01,738.3601073069523,234,lstmres_corr_top1_s0_rand16,f4,4
2024-11-01,432.2674018836837,234,lstmres_corr_top1_s0_rand16,f4,4
2024-12-01,355.97324044797415,234,lstmres_corr_top1_s0_rand16,f4,4
2025-01-01,406.44725298760255,234,lstmres_corr_top1_s0_rand16,f4,4
2025-02-01,451.2384600588998,234,lstmres_corr_top1_s0_rand16,f4,4
2025-03-01,458.21340889301246,234,lstmres_corr_top1_s0_rand16,f4,4
2025-04-01,319.43842893941576,234,lstmres_corr_top1_s0_rand16,f4,4
2025-05-01,283.71148550988846,234,lstmres_corr_top1_s0_rand16,f4,4
2024-01-01,421.65241099638934,234,lstmres_corr_top1_s1_rand16,f4,4
2024-02-01,497.04736549701386,234,lstmres_corr_top1_s1_rand16,f4,4
2024-03-01,275.9132547522011,234,lstmres_corr_top1_s1_rand16,f4,4
2024-04-01,361.2424849674959,234,lstmres_corr_top1_s1_rand16,f4,4
2024-05-01,313.57372047812146,234,lstmres_corr_top1_s1_rand16,f4,4
2024-06-01,332.8867101877761,234,lstmres_corr_top1_s1_rand16,f4,4
2024-07-01,256.94826160709033,234,lstmres_corr_top1_s1_rand16,f4,4
2024-08-01,408.8281701035877,234,lstmres_corr_top1_s1_rand16,f4,4
2024-09-01,439.4661293466022,234,lstmres_corr_top1_s1_rand16,f4,4
2024-10-01,734.9935027070278,234,lstmres_corr_top1_s1_rand16,f4,4
2024-11-01,432.79584936354746,234,lstmres_corr_top1_s1_rand16,f4,4
2024-12-01,358.0117540941877,234,lstmres_corr_top1_s1_rand16,f4,4
2025-01-01,404.4803440232305,234,lstmres_corr_top1_s1_rand16,f4,4
2025-02-01,445.89758064323377,234,lstmres_corr_top1_s1_rand16,f4,4
2025-03-01,459.4630369224238,234,lstmres_corr_top1_s1_rand16,f4,4
2025-04-01,319.41946359785294,234,lstmres_corr_top1_s1_rand16,f4,4
2025-05-01,286.8547668264729,234,lstmres_corr_top1_s1_rand16,f4,4
2024-01-01,415.16140207914515,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-02-01,502.27409363206283,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-03-01,281.7903777195461,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-04-01,368.9423180239946,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-05-01,316.58785556970446,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-06-01,337.1546922149714,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-07-01,266.49622260049296,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-08-01,420.02632126573195,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-09-01,438.4504860673567,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-10-01,746.991988363549,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-11-01,437.6886917880038,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-12-01,372.1953935249233,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2025-01-01,413.74066834388213,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2025-02-01,450.9403288081926,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2025-03-01,464.9920506898187,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2025-04-01,334.94649625451814,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2025-05-01,295.44057198616946,234,lstmres_nbrin_corr_top1_s0_rand16,f4,4
2024-01-01,416.25031144121584,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-02-01,498.5516473169173,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-03-01,278.6203870284237,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-04-01,369.0559584426654,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-05-01,315.13517498498,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-06-01,338.85982149942225,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-07-01,261.7097117515748,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-08-01,412.5294709300147,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-09-01,437.74341415017375,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-10-01,741.0287786632891,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-11-01,428.68453276069397,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-12-01,361.47991549915776,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2025-01-01,410.8596344688714,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2025-02-01,449.5611565101801,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2025-03-01,467.7848893523777,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2025-04-01,332.26832234166085,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2025-05-01,292.6044584346366,234,lstmres_nbrin_corr_top1_s1_rand16,f4,4
2024-01-01,417.1880874404371,234,lstmres_corr_top1_s0_rand17,f4,4
2024-02-01,484.18642661990384,234,lstmres_corr_top1_s0_rand17,f4,4
2024-03-01,272.7852693259771,234,lstmres_corr_top1_s0_rand17,f4,4
2024-04-01,364.901561500282,234,lstmres_corr_top1_s0_rand17,f4,4
2024-05-01,308.791445850825,234,lstmres_corr_top1_s0_rand17,f4,4
2024-06-01,323.74608014011244,234,lstmres_corr_top1_s0_rand17,f4,4
2024-07-01,252.78107623752547,234,lstmres_corr_top1_s0_rand17,f4,4
2024-08-01,405.8624762740854,234,lstmres_corr_top1_s0_rand17,f4,4
2024-09-01,441.2961924775522,234,lstmres_corr_top1_s0_rand17,f4,4
2024-10-01,736.1891754241703,234,lstmres_corr_top1_s0_rand17,f4,4
2024-11-01,431.2861589480035,234,lstmres_corr_top1_s0_rand17,f4,4
2024-12-01,355.0897572536409,234,lstmres_corr_top1_s0_rand17,f4,4
2025-01-01,402.9600317321255,234,lstmres_corr_top1_s0_rand17,f4,4
2025-02-01,451.8557183095605,234,lstmres_corr_top1_s0_rand17,f4,4
2025-03-01,455.39911193862923,234,lstmres_corr_top1_s0_rand17,f4,4
2025-04-01,320.4157150494812,234,lstmres_corr_top1_s0_rand17,f4,4
2025-05-01,281.47535636023406,234,lstmres_corr_top1_s0_rand17,f4,4
2024-01-01,422.57280774465465,234,lstmres_corr_top1_s1_rand17,f4,4
2024-02-01,494.3807488605243,234,lstmres_corr_top1_s1_rand17,f4,4
2024-03-01,273.41608646226604,234,lstmres_corr_top1_s1_rand17,f4,4
2024-04-01,362.1765429746066,234,lstmres_corr_top1_s1_rand17,f4,4
2024-05-01,310.2707377054217,234,lstmres_corr_top1_s1_rand17,f4,4
2024-06-01,330.13429142146674,234,lstmres_corr_top1_s1_rand17,f4,4
2024-07-01,253.30388559505644,234,lstmres_corr_top1_s1_rand17,f4,4
2024-08-01,403.673473035436,234,lstmres_corr_top1_s1_rand17,f4,4
2024-09-01,435.7971613554087,234,lstmres_corr_top1_s1_rand17,f4,4
2024-10-01,730.5012341540643,234,lstmres_corr_top1_s1_rand17,f4,4
2024-11-01,431.5760621782417,234,lstmres_corr_top1_s1_rand17,f4,4
2024-12-01,357.27029165731636,234,lstmres_corr_top1_s1_rand17,f4,4
2025-01-01,400.0460630454197,234,lstmres_corr_top1_s1_rand17,f4,4
2025-02-01,446.6905693771464,234,lstmres_corr_top1_s1_rand17,f4,4
2025-03-01,457.56935037649095,234,lstmres_corr_top1_s1_rand17,f4,4
2025-04-01,321.18835668780207,234,lstmres_corr_top1_s1_rand17,f4,4
2025-05-01,284.2827391707555,234,lstmres_corr_top1_s1_rand17,f4,4
2024-01-01,415.94633743213546,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-02-01,499.5733499377612,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-03-01,279.2069112506309,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-04-01,369.79977517228633,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-05-01,313.2641618802785,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-06-01,334.3349792320405,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-07-01,262.55628482912033,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-08-01,414.37752764641914,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-09-01,434.2502303299065,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-10-01,741.8843608973235,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-11-01,436.1027912597976,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-12-01,371.20167535919086,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2025-01-01,409.3033480142588,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2025-02-01,450.9533977211322,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2025-03-01,463.96116449440586,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2025-04-01,337.11823082469573,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2025-05-01,292.56206218102363,234,lstmres_nbrin_corr_top1_s0_rand17,f4,4
2024-01-01,417.08583276950316,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-02-01,495.77015726757827,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-03-01,276.0746728057563,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-04-01,369.866980264859,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-05-01,312.0001604954718,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-06-01,336.4013315182733,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-07-01,258.1752145463626,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-08-01,407.52414447554906,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-09-01,434.3895597645282,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-10-01,736.823925451311,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-11-01,427.51586346108087,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-12-01,360.46910454742516,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2025-01-01,406.844085846806,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2025-02-01,449.91109475521176,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2025-03-01,466.61251253114995,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2025-04-01,334.3904113755185,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2025-05-01,290.1135685612374,234,lstmres_nbrin_corr_top1_s1_rand17,f4,4
2024-01-01,417.2290389612106,234,lstmres_corr_top1_s0_rand18,f4,4
2024-02-01,485.1668113546099,234,lstmres_corr_top1_s0_rand18,f4,4
2024-03-01,274.34881048098174,234,lstmres_corr_top1_s0_rand18,f4,4
2024-04-01,365.1054769612727,234,lstmres_corr_top1_s0_rand18,f4,4
2024-05-01,309.7800820344304,234,lstmres_corr_top1_s0_rand18,f4,4
2024-06-01,324.5571694915074,234,lstmres_corr_top1_s0_rand18,f4,4
2024-07-01,254.1396607261507,234,lstmres_corr_top1_s0_rand18,f4,4
2024-08-01,407.0791055109557,234,lstmres_corr_top1_s0_rand18,f4,4
2024-09-01,442.03992224301624,234,lstmres_corr_top1_s0_rand18,f4,4
2024-10-01,736.2850976259865,234,lstmres_corr_top1_s0_rand18,f4,4
2024-11-01,430.12737392632323,234,lstmres_corr_top1_s0_rand18,f4,4
2024-12-01,354.1024634499645,234,lstmres_corr_top1_s0_rand18,f4,4
2025-01-01,401.94722833584484,234,lstmres_corr_top1_s0_rand18,f4,4
2025-02-01,452.027329345802,234,lstmres_corr_top1_s0_rand18,f4,4
2025-03-01,455.90401782680715,234,lstmres_corr_top1_s0_rand18,f4,4
2025-04-01,319.68680402325543,234,lstmres_corr_top1_s0_rand18,f4,4
2025-05-01,282.91528395803635,234,lstmres_corr_top1_s0_rand18,f4,4
2024-01-01,422.52411747800534,234,lstmres_corr_top1_s1_rand18,f4,4
2024-02-01,496.90224878446264,234,lstmres_corr_top1_s1_rand18,f4,4
2024-03-01,275.7303601023105,234,lstmres_corr_top1_s1_rand18,f4,4
2024-04-01,362.4864181760224,234,lstmres_corr_top1_s1_rand18,f4,4
2024-05-01,312.54455852583163,234,lstmres_corr_top1_s1_rand18,f4,4
2024-06-01,332.91738411380607,234,lstmres_corr_top1_s1_rand18,f4,4
2024-07-01,256.5746933374712,234,lstmres_corr_top1_s1_rand18,f4,4
2024-08-01,407.2968892758682,234,lstmres_corr_top1_s1_rand18,f4,4
2024-09-01,438.4701099653594,234,lstmres_corr_top1_s1_rand18,f4,4
2024-10-01,733.1785779402043,234,lstmres_corr_top1_s1_rand18,f4,4
2024-11-01,431.12499941025703,234,lstmres_corr_top1_s1_rand18,f4,4
2024-12-01,356.421480502688,234,lstmres_corr_top1_s1_rand18,f4,4
2025-01-01,400.2188247854554,234,lstmres_corr_top1_s1_rand18,f4,4
2025-02-01,446.8404982025632,234,lstmres_corr_top1_s1_rand18,f4,4
2025-03-01,457.8540836810773,234,lstmres_corr_top1_s1_rand18,f4,4
2025-04-01,319.9008152078331,234,lstmres_corr_top1_s1_rand18,f4,4
2025-05-01,286.4653203279151,234,lstmres_corr_top1_s1_rand18,f4,4
2024-01-01,415.50836593815984,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-02-01,502.16468726921283,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-03-01,282.0383416116504,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-04-01,370.3397931453685,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-05-01,316.0077189932775,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-06-01,337.5554181282354,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-07-01,266.3194360152979,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-08-01,418.8623409976497,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-09-01,437.11313113040205,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-10-01,744.8326123894652,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-11-01,435.56173639014924,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-12-01,370.34298585336916,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2025-01-01,409.4340956317134,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2025-02-01,451.7991176485632,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2025-03-01,463.2642369343386,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2025-04-01,335.247625140187,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2025-05-01,294.48226708542956,234,lstmres_nbrin_corr_top1_s0_rand18,f4,4
2024-01-01,416.8277925732301,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-02-01,498.565474417844,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-03-01,279.1776413529267,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-04-01,370.5349188642888,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-05-01,314.9243854595842,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-06-01,339.447594862722,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-07-01,261.2537107959013,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-08-01,412.08794296376055,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-09-01,436.78717617056026,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-10-01,739.1329271704584,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-11-01,426.38777678536616,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-12-01,359.6714601205768,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2025-01-01,406.5333984489918,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2025-02-01,450.43153706646285,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2025-03-01,466.3449520637367,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2025-04-01,332.3752631295231,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2025-05-01,291.8133119947867,234,lstmres_nbrin_corr_top1_s1_rand18,f4,4
2024-01-01,415.64439363016,234,lstmres_corr_top1_s0_rand19,f4,4
2024-02-01,484.7436832775143,234,lstmres_corr_top1_s0_rand19,f4,4
2024-03-01,274.2744500081574,234,lstmres_corr_top1_s0_rand19,f4,4
2024-04-01,366.15529858915755,234,lstmres_corr_top1_s0_rand19,f4,4
2024-05-01,311.6729735678708,234,lstmres_corr_top1_s0_rand19,f4,4
2024-06-01,326.25509316279636,234,lstmres_corr_top1_s0_rand19,f4,4
2024-07-01,256.6316463640728,234,lstmres_corr_top1_s0_rand19,f4,4
2024-08-01,408.3080851393324,234,lstmres_corr_top1_s0_rand19,f4,4
2024-09-01,444.3239076243986,234,lstmres_corr_top1_s0_rand19,f4,4
2024-10-01,738.061126453468,234,lstmres_corr_top1_s0_rand19,f4,4
2024-11-01,429.9978918153178,234,lstmres_corr_top1_s0_rand19,f4,4
2024-12-01,354.7873945851211,234,lstmres_corr_top1_s0_rand19,f4,4
2025-01-01,406.6693788590236,234,lstmres_corr_top1_s0_rand19,f4,4
2025-02-01,453.8587399294029,234,lstmres_corr_top1_s0_rand19,f4,4
2025-03-01,457.2625024715183,234,lstmres_corr_top1_s0_rand19,f4,4
2025-04-01,319.1198376111,234,lstmres_corr_top1_s0_rand19,f4,4
2025-05-01,282.17025337430533,234,lstmres_corr_top1_s0_rand19,f4,4
2024-01-01,421.60530722786615,234,lstmres_corr_top1_s1_rand19,f4,4
2024-02-01,497.0349006032132,234,lstmres_corr_top1_s1_rand19,f4,4
2024-03-01,276.2839637648507,234,lstmres_corr_top1_s1_rand19,f4,4
2024-04-01,363.9273395616638,234,lstmres_corr_top1_s1_rand19,f4,4
2024-05-01,314.7715604941352,234,lstmres_corr_top1_s1_rand19,f4,4
2024-06-01,335.4721373167308,234,lstmres_corr_top1_s1_rand19,f4,4
2024-07-01,259.4516891987205,234,lstmres_corr_top1_s1_rand19,f4,4
2024-08-01,409.0916426068195,234,lstmres_corr_top1_s1_rand19,f4,4
2024-09-01,441.2285679167054,234,lstmres_corr_top1_s1_rand19,f4,4
2024-10-01,735.7266430983929,234,lstmres_corr_top1_s1_rand19,f4,4
2024-11-01,431.1039897082672,234,lstmres_corr_top1_s1_rand19,f4,4
2024-12-01,356.74279781051814,234,lstmres_corr_top1_s1_rand19,f4,4
2025-01-01,405.0879439391086,234,lstmres_corr_top1_s1_rand19,f4,4
2025-02-01,448.1956368569438,234,lstmres_corr_top1_s1_rand19,f4,4
2025-03-01,458.80109670159186,234,lstmres_corr_top1_s1_rand19,f4,4
2025-04-01,319.05177496789173,234,lstmres_corr_top1_s1_rand19,f4,4
2025-05-01,285.3361527580116,234,lstmres_corr_top1_s1_rand19,f4,4
2024-01-01,414.70074118535837,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
2024-02-01,502.14373208717683,234,lstmres_nbrin_corr_top1_s0_rand19,f4,4
