tile,n_cells,area_km2
31816,18,13934.507019042969
31817,16,11817.453674316406
31818,15,11429.375061035156
31819,20,11909.377807617188
31820,13,10060.512145996094
31821,16,12361.351806640625
31822,15,11100.430480957031
31823,18,11446.858459472656
31824,50,12354.871932983398
31825,43,14284.076141357422
31826,28,11825.199890136719
31827,18,11934.099853515625
31828,22,13061.303527832031
31829,17,12762.642822265625
31830,20,12317.816528320312
31831,15,11587.61181640625
31832,20,12016.650512695312
31833,30,12021.86557006836
31834,17,12121.823608398438
31835,16,10798.704711914062
31836,16,12391.228515625
31837,14,10638.6064453125
31838,20,14407.180847167969
31839,7,2782.1656799316406
31840,19,14712.597045898438
31841,27,11165.808197021484
31842,34,12012.091125488281
31843,16,11093.051391601562
31844,20,13127.255798339844
31845,39,12487.527954101562
31846,18,12438.314575195312
31847,18,11686.417114257812
31848,17,11785.430480957031
31849,44,14765.399658203125
31850,23,15632.923828125
31851,30,11447.353973388672
31852,18,12018.815185546875
31853,21,14310.362731933594
31854,58,15036.301208496094
31855,19,12702.383666992188
31856,18,11820.867980957031
31857,16,10558.824829101562
31858,20,13382.483520507812
31859,18,13005.309814453125
31860,2,1308.240966796875
31861,19,11945.703735351562
31862,17,11030.332458496094
31863,24,12207.562927246094
31864,28,12039.677764892578
31865,22,14679.5654296875
31866,14,10843.010498046875
31867,20,12571.299926757812
31868,10,7678.751953125
31869,21,14389.935852050781
31870,15,11355.50927734375
31871,17,12179.079772949219
31872,5,3817.41552734375
31873,17,12321.412109375
31874,16,11988.776611328125
31875,17,12144.13525390625
31876,24,12230.478302001953
31877,19,12766.732299804688
31878,16,11734.381164550781
31879,20,11826.844421386719
31880,18,10679.432495117188
31881,18,13853.998596191406
31882,20,14999.956909179688
31883,16,10418.507202148438
31884,21,12925.015441894531
31885,15,11111.355285644531
31886,16,11155.60205078125
31887,16,11509.830871582031
31888,17,12314.269714355469
31889,15,11043.129943847656
31890,15,10926.705810546875
31891,17,11983.122863769531
31892,54,12676.268585205078
31893,17,11173.860717773438
31894,15,10901.195007324219
31895,37,12484.625427246094
31896,22,12539.557067871094
31897,21,15596.093505859375
31898,21,14701.075073242188
31899,20,12177.130981445312
31900,25,11357.717956542969
31901,17,12581.760070800781
31902,33,11836.032196044922
31903,16,12389.5771484375
31904,16,11836.620910644531
31905,21,12318.118469238281
31906,17,12670.807067871094
31907,4,2796.2081298828125
31908,20,11829.039184570312
31909,22,12053.187805175781
31910,16,11290.209716796875
31911,15,11457.339111328125
31912,39,11697.937103271484
31913,21,14639.797973632812
31914,15,11598.928527832031
31915,17,11096.319396972656
31916,16,11719.07568359375
31917,17,11132.584533691406
31918,20,12323.953125
31919,17,12013.671691894531
31920,20,11765.537353515625
31921,16,9376.667114257812
31922,17,12632.403869628906
31923,19,12253.279479980469
31924,16,12391.184265136719
31925,16,11988.776611328125
31926,20,12177.130981445312
31927,23,15164.5556640625
31928,17,12231.065124511719
31929,14,10788.453857421875
31930,17,13165.647094726562
31931,18,12103.567565917969
31932,33,11731.090606689453
31933,7,4326.7913818359375
31934,19,12109.161376953125
31935,21,12432.143615722656
31936,17,12903.205871582031
31937,16,11803.128295898438
31938,17,12121.823608398438
31939,20,14367.108825683594
31940,16,11664.204162597656
31941,15,11374.422119140625
31942,15,11341.7705078125
31943,34,11680.104583740234
31944,15,11375.095947265625
31945,19,12062.979797363281
31946,20,13609.634094238281
31947,20,13475.122192382812
31948,19,12721.110595703125
31949,19,12551.416931152344
31950,60,12688.610000610352
31951,18,13450.108825683594
31952,20,12268.396057128906
31953,21,15425.549194335938
31954,18,12211.013061523438
31955,17,11070.811950683594
31956,4,3096.8782348632812
31957,21,16263.468994140625
31958,17,11759.7041015625
31959,21,11044.087463378906
31960,21,12790.490417480469
31961,17,11336.898376464844
31962,19,14666.4267578125
31963,21,12124.102783203125
31964,17,12184.225402832031
31965,19,10939.14111328125
31966,17,12711.24755859375
31967,16,12050.406555175781
31968,23,11890.647521972656
31969,21,14626.531311035156
31970,16,11427.937377929688
31971,17,11836.209106445312
31972,14,9225.713134765625
31973,19,13364.50341796875
31974,34,12072.190948486328
31975,20,10857.100463867188
31976,29,12482.607025146484
31977,20,14781.143127441406
31978,19,11708.431579589844
31979,26,11063.56103515625
31980,23,11965.939575195312
31981,17,13013.006652832031
31982,27,13061.26953125
31983,18,11913.074890136719
31984,17,12484.5107421875
31985,16,11646.99169921875
31986,10,6975.918395996094
31987,43,12524.220184326172
31988,22,14804.920715332031
31989,31,12505.982452392578
31990,16,10627.259704589844
31991,16,12389.35595703125
31992,26,15397.490112304688
31993,21,14145.020141601562
31994,5,3381.2355346679688
31995,10,7481.106750488281
31996,16,11891.245056152344
31997,16,10601.051025390625
31998,16,12087.197509765625
31999,26,12269.339111328125
32000,44,12120.908599853516
32001,41,12165.946350097656
32002,15,10695.948547363281
32003,5,2930.3770141601562
32004,25,12009.727905273438
32005,16,11950.292114257812
32006,18,11898.961669921875
32007,14,10381.022583007812
32008,25,11866.063018798828
32009,17,12875.591918945312
32010,19,12062.979797363281
32011,16,11585.810302734375
32012,39,11432.589447021484
32013,17,12450.836364746094
32014,16,12121.229125976562
32015,16,11577.374084472656
32016,16,12392.024658203125
32017,16,12391.228515625
32018,22,13491.093139648438
32019,37,14338.446899414062
32020,23,12943.480834960938
32021,33,13260.524047851562
32022,23,11675.250030517578
32023,19,12109.161376953125
32024,23,11222.235534667969
32025,17,12622.876586914062
32026,20,14426.942749023438
32027,11,7858.655334472656
32028,50,12390.100860595703
32029,21,14436.865966796875
32030,56,15287.228881835938
32031,22,7035.235076904297
32032,11,8519.504028320312
32033,20,15486.794494628906
32034,15,11531.128173828125
32035,16,11180.494445800781
32036,15,11284.985229492188
32037,23,12073.165344238281
32038,47,12816.076751708984
32039,25,13114.651062011719
32040,17,10583.001525878906
32041,16,11911.978515625
32042,22,14987.020446777344
32043,22,12454.649169921875
32044,35,14697.100341796875
32045,18,11441.043334960938
32046,21,12568.280334472656
32047,27,12279.184692382812
32048,17,12603.45458984375
32049,18,11425.645263671875
32050,21,12576.924194335938
32051,19,11186.485229492188
32052,17,10976.573974609375
32053,24,14364.37939453125
32054,13,10048.603698730469
32055,17,12484.5107421875
32056,17,13029.534362792969
32057,19,13081.572509765625
32058,21,14602.788940429688
32059,20,11909.377807617188
32060,20,10667.521179199219
32061,17,13160.221130371094
32062,16,11749.4912109375
32063,17,12138.853454589844
32064,17,12555.606079101562
32065,50,13704.110656738281
32066,16,12391.316955566406
32067,15,11296.130187988281
32068,14,10750.246887207031
32069,20,11374.673095703125
32070,20,12317.816528320312
32071,16,11699.174133300781
32072,25,12413.5302734375
32073,22,14806.610412597656
32074,45,12232.486755371094
32075,22,13563.084594726562
32076,19,11582.403686523438
32077,14,10674.14404296875
32078,8,5636.729919433594
32079,17,12835.449829101562
32080,16,12153.915466308594
32081,15,10969.627807617188
32082,21,15266.747497558594
32083,14,10837.953186035156
32084,18,13373.562683105469
32085,17,11954.960510253906
32086,50,14912.978820800781
32087,44,12067.190490722656
32088,16,10682.475158691406
32089,21,13246.076416015625
32090,16,11897.892944335938
32091,17,12768.351501464844
32092,16,11356.105163574219
32093,23,14836.619873046875
32094,37,12161.225524902344
32095,16,12108.423583984375
32096,21,12416.881591796875
32097,105,11821.31657409668
32098,17,10794.0654296875
32099,14,10282.68310546875
32100,17,12100.615112304688
32101,24,11491.808563232422
32102,37,11291.77685546875
32103,18,10991.907165527344
32104,15,11300.089050292969
32105,17,12748.401428222656
32106,19,13112.388305664062
32107,20,13886.54833984375
32108,19,11683.87353515625
32109,19,12806.901184082031
32110,21,14701.075073242188
32111,89,14065.2353515625
32112,16,11165.879211425781
32113,20,10613.50048828125
32114,6,4281.559326171875
32115,17,12762.642822265625
32116,20,14930.213623046875
32117,22,14195.469299316406
32118,15,10299.402465820312
32119,15,10590.316345214844
32120,11,8286.053039550781
32121,11,7663.879577636719
32122,19,12245.757202148438
32123,16,12018.980224609375
32124,18,13024.686889648438
32125,20,13132.690612792969
32126,24,13028.516418457031
32127,25,12204.875549316406
32128,18,10688.098815917969
32129,8,4731.2037353515625
32130,17,12269.460205078125
32131,23,15212.22998046875
32132,17,12248.500854492188
32133,22,12730.002868652344
32134,18,11844.06103515625
32135,16,12108.423583984375
32136,17,12755.084777832031
32137,19,11405.221008300781
32138,26,16469.950927734375
32139,32,10403.704681396484
32140,16,11195.016662597656
32141,23,12137.645935058594
32142,20,10613.50048828125
32143,17,11959.204956054688
32144,19,12062.979797363281
32145,23,11792.212097167969
32146,19,11765.494384765625
32147,2,1383.237060546875
32148,31,11818.445068359375
32149,26,11841.711853027344
32150,6,4566.0755615234375
32151,28,16401.975830078125
32152,23,14641.199523925781
32153,21,15134.566711425781
32154,17,10982.169616699219
32155,16,11996.448913574219
32156,39,11432.589447021484
32157,21,12585.499694824219
32158,19,14714.558044433594
32159,17,12719.190612792969
32160,17,11123.493347167969
32161,21,14664.730163574219
32162,17,12526.7587890625
32163,16,11957.431640625
32164,20,10477.375732421875
32165,20,11488.696472167969
32166,19,11323.639892578125
32167,36,11963.802856445312
32168,16,11726.721435546875
32169,17,10982.169616699219
32170,28,11411.485717773438
32171,15,10731.233459472656
32172,20,13963.50244140625
32173,20,12822.889831542969
32174,16,12381.320556640625
32175,17,13029.534362792969
32176,26,11466.905059814453
32177,29,11915.131439208984
32178,17,12231.065124511719
32179,15,11603.202392578125
32180,20,11175.412963867188
32181,16,11619.03076171875
32182,14,8426.601989746094
32183,20,11765.537353515625
32184,16,12153.915466308594
32185,16,12330.969787597656
32186,32,13124.931549072266
32187,16,12230.883178710938
32188,16,12060.576293945312
32189,19,11177.661437988281
32190,16,11663.076049804688
32191,15,11331.429504394531
32192,22,15027.0087890625
32193,20,10716.425720214844
32194,16,11529.757446289062
32195,26,15676.926513671875
32196,19,13413.539245605469
32197,34,11731.577362060547
32198,34,10710.610107421875
32199,17,11916.426025390625
32200,21,15338.85595703125
32201,17,12526.7587890625
32202,19,14702.792419433594
32203,48,12023.392944335938
32204,17,12840.742492675781
32205,19,12168.413513183594
32206,17,12412.997009277344
32207,17,12842.97998046875
32208,19,11945.703735351562
32209,16,11732.194641113281
32210,25,12455.01675415039
32211,14,10509.380798339844
32212,18,13342.623229980469
32213,17,12994.489440917969
32214,22,12835.036743164062
32215,18,12334.487182617188
32216,19,14251.403198242188
32217,22,13353.708068847656
32218,21,12717.114807128906
32219,29,11479.54867553711
32220,20,12177.130981445312
32221,17,11856.856384277344
32222,17,11513.237426757812
32223,19,11990.887268066406
32224,17,12123.144104003906
32225,16,11911.032897949219
32226,17,11930.774780273438
32227,16,11509.830871582031
32228,34,9383.303894042969
32229,23,15371.671508789062
32230,15,11607.624389648438
32231,16,10844.810668945312
32232,23,13473.849365234375
32233,18,12764.408386230469
32234,21,14337.580749511719
32235,17,13088.810974121094
32236,21,12746.601440429688
32237,28,11466.007995605469
32238,16,12163.044189453125
32239,20,12177.130981445312
32240,35,11984.806732177734
32241,16,11998.141174316406
32242,41,11893.85498046875
32243,21,14436.865966796875
32244,17,12231.065124511719
32245,37,11875.962188720703
32246,31,13239.040496826172
32247,17,11264.062866210938
32248,20,11829.039184570312
32249,24,11862.513000488281
32250,22,13491.093139648438
32251,20,12177.130981445312
32252,32,10864.599853515625
32253,25,13397.945068359375
32254,20,11147.274597167969
32255,50,12354.871932983398
32256,4,3060.9290771484375
32257,69,14851.912017822266
32258,13,6176.117889404297
32259,18,11968.834167480469
32260,8,5598.2091064453125
32261,19,11826.165161132812
32262,16,12381.718627929688
32263,16,12369.308959960938
32264,17,12425.308349609375
32265,16,12116.97021484375
32266,17,12199.526062011719
32267,20,13874.538208007812
32268,7,3886.9929809570312
32269,20,15486.882934570312
32270,16,11712.432556152344
32271,18,11979.264526367188
32272,17,12369.589111328125
32273,16,12315.338989257812
32274,18,11551.951416015625
32275,7,4612.8565673828125
32276,16,11149.649780273438
32277,16,12121.229125976562
32278,14,10509.380798339844
32279,15,11284.985229492188
32280,16,11953.876098632812
32281,18,2832.3721923828125
32282,14,10565.104858398438
32283,19,14702.792419433594
32284,20,13744.460632324219
32285,14,10837.953186035156
32286,6,3735.5568237304688
32287,17,13085.014770507812
32288,16,11482.048583984375
32289,18,11715.804016113281
32290,16,12099.732849121094
32291,24,15282.35009765625
32292,16,12251.8251953125
32293,17,11347.2275390625
32294,17,11107.251159667969
32295,20,12052.87353515625
32296,9,5600.3199462890625
32297,20,11909.377807617188
32298,6,3787.154052734375
32299,19,11910.032897949219
32300,17,11776.343627929688
32301,16,12104.795288085938
32302,20,13736.658569335938
32303,21,14315.200317382812
32304,9,5594.2540283203125
32305,15,11431.193542480469
32306,16,11796.918640136719
32307,17,12072.465576171875
32308,17,12284.10302734375
32309,16,12169.419921875
32310,20,14422.015991210938
32311,76,12624.51741027832
32312,40,13568.584167480469
32313,34,12135.221130371094
32314,16,12025.54931640625
32315,66,14696.085464477539
32316,15,11284.985229492188
32317,27,12108.961975097656
32318,37,13767.129486083984
32319,32,11626.44174194336
32320,19,14656.603759765625
32321,14,10843.010498046875
32322,21,14025.053161621094
32323,18,12447.506713867188
32324,24,11697.839599609375
32325,22,15390.703674316406
32326,19,14696.911315917969
32327,16,12143.251098632812
32328,25,12553.056915283203
32329,17,11112.661071777344
32330,21,13111.411437988281
32331,17,12447.535705566406
32332,33,13456.412994384766
32333,23,12142.609069824219
32334,22,11755.803344726562
32335,17,11884.61865234375
32336,15,11049.437744140625
32337,19,12062.979797363281
32338,14,10384.918334960938
32339,28,12238.453155517578
32340,17,12089.915954589844
32341,16,10684.139465332031
32342,38,12204.851165771484
32343,17,12076.508178710938
32344,41,11667.915649414062
32345,32,11932.686645507812
32346,21,14443.081481933594
32347,17,11783.909362792969
32348,14,10522.576110839844
32349,37,11808.26058959961
32350,17,12224.762817382812
32351,17,12946.335815429688
32352,16,12072.883056640625
32353,4,3076.9366455078125
32354,36,11229.390808105469
32355,32,13327.828063964844
32356,20,11344.765380859375
32357,16,12142.562927246094
32358,14,10638.6064453125
32359,16,12008.194763183594
32360,17,12310.677795410156
32361,16,12376.368041992188
32362,21,14389.935852050781
32363,20,11930.96435546875
32364,16,11604.884155273438
32365,20,12038.009399414062
32366,20,11765.537353515625
32367,21,14143.368835449219
32368,20,14590.146606445312
32369,19,12617.972595214844
32370,22,14914.056091308594
32371,17,11136.153686523438
32372,19,12617.972595214844
32373,22,11630.44140625
32374,16,12386.21533203125
32375,7,1795.410629272461
32376,18,13885.500427246094
32377,20,11015.063232421875
32378,19,12551.416931152344
32379,17,12673.559020996094
32380,6,4338.360290527344
32381,22,11456.463256835938
32382,16,11337.1181640625
32383,52,12204.029479980469
32384,41,11507.473114013672
32385,15,11512.996887207031
32386,16,11960.958740234375
32387,18,13923.067749023438
32388,17,12295.030151367188
32389,15,10464.611694335938
32390,19,13177.675170898438
32391,15,10828.230224609375
32392,17,10940.950805664062
32393,21,13458.249206542969
32394,17,12639.094177246094
32395,23,12000.930603027344
32396,24,12467.842163085938
32397,18,11730.416931152344
32398,20,12212.512084960938
32399,70,14807.146026611328
32400,46,11889.338104248047
32401,16,11542.074340820312
32402,39,11990.132720947266
32403,44,12565.02114868164
32404,33,13594.022186279297
32405,23,14750.0234375
32406,20,11497.763427734375
32407,21,14664.730163574219
32408,17,11143.404357910156
32409,17,11540.999572753906
32410,17,12755.084777832031
32411,19,12530.165466308594
32412,20,12050.769775390625
32413,19,11210.605102539062
32414,17,12117.8623046875
32415,5,3815.1408081054688
32416,16,11482.048583984375
32417,16,12183.888671875
32418,20,13120.067565917969
32419,21,12362.125305175781
32420,19,13387.006469726562
32421,2,1276.5831909179688
32422,19,14118.574829101562
32423,17,12686.301879882812
32424,17,12655.071105957031
32425,20,11909.377807617188
32426,17,13163.892517089844
32427,12,7020.941467285156
32428,22,14854.843200683594
32429,19,12181.666015625
32430,16,11816.437438964844
32431,19,12448.038757324219
32432,20,13703.719909667969
32433,22,15390.703674316406
32434,20,14157.63232421875
32435,18,12965.978332519531
32436,16,12391.228515625
32437,4,3051.5345458984375
32438,23,12496.514221191406
32439,16,12133.717651367188
32440,16,11664.204162597656
32441,30,11637.96694946289
32442,16,12391.479187011719
32443,34,13945.760528564453
32444,16,12069.813537597656
32445,21,14315.200317382812
32446,22,14734.120056152344
32447,17,12412.997009277344
32448,14,10664.536987304688
32449,27,11968.011108398438
32450,20,12860.610961914062
32451,16,12010.733154296875
32452,21,14664.730163574219
32453,16,12169.419921875
32454,21,14282.976013183594
32455,31,12055.906036376953
32456,22,15269.772094726562
32457,19,12491.043273925781
32458,17,12138.853454589844
32459,17,11078.099792480469
32460,15,11162.308898925781
32461,19,12491.043273925781
32462,15,11517.907348632812
32463,40,14496.427734375
32464,11,6653.747802734375
32465,16,12389.5771484375
32466,57,14858.942794799805
32467,17,12945.118591308594
32468,20,13084.014221191406
32469,15,11386.650634765625
32470,22,15363.021606445312
32471,17,11681.183837890625
32472,16,12097.538513183594
32473,16,11488.405639648438
32474,17,11013.755126953125
32475,20,13813.906860351562
32476,22,14696.640808105469
32477,23,13872.297668457031
32478,21,14481.738586425781
32479,18,11481.470336914062
32480,19,11945.703735351562
32481,17,10940.950805664062
32482,23,12931.946228027344
32483,16,10931.950500488281
32484,21,12572.579467773438
32485,15,11300.089050292969
32486,16,11619.03076171875
32487,17,12053.505615234375
32488,21,14315.200317382812
32489,49,14808.167785644531
32490,17,12049.422485351562
32491,20,12010.281860351562
32492,21,14404.044921875
32493,21,14732.735717773438
32494,18,13941.00927734375
32495,18,11200.568969726562
32496,20,12782.863891601562
32497,16,10418.507202148438
32498,20,11995.3603515625
32499,17,12210.946899414062
32500,17,12049.422485351562
32501,19,12642.251159667969
32502,16,11476.957458496094
32503,14,10738.442260742188
32504,27,12434.57894897461
32505,16,12108.423583984375
32506,17,11759.7041015625
32507,21,14194.801391601562
32508,22,12736.753662109375
32509,22,15610.9169921875
32510,15,11043.129943847656
32511,15,11272.836364746094
32512,33,11695.05224609375
32513,15,11422.673156738281
32514,21,15366.737548828125
32515,21,16263.468994140625
32516,20,12581.100036621094
32517,14,10606.064636230469
32518,21,12373.132629394531
32519,18,12506.313842773438
32520,16,11910.101379394531
32521,19,14712.331665039062
32522,16,12098.255615234375
32523,37,11814.404724121094
32524,17,11096.319396972656
32525,15,11615.822021484375
32526,67,14142.333084106445
32527,15,11150.086242675781
32528,20,12421.479125976562
32529,20,15486.882934570312
32530,20,11844.233581542969
32531,18,12334.487182617188
32532,18,11750.439880371094
32533,20,11465.996337890625
32534,17,11861.260864257812
32535,20,12346.348083496094
32536,56,14722.851928710938
32537,36,13526.316589355469
32538,18,13430.340087890625
32539,20,12803.894897460938
32540,18,12856.412536621094
32541,4,2787.43896484375
32542,22,12162.533813476562
32543,15,10818.404174804688
32544,19,11323.639892578125
32545,19,11755.396301269531
32546,16,11637.717529296875
32547,18,10441.198669433594
32548,22,15147.8916015625
32549,23,15787.43896484375
32550,31,11777.216552734375
32551,24,11948.150421142578
32552,34,12024.101684570312
32553,19,13273.966857910156
32554,15,9740.496765136719
32555,23,15481.500671386719
32556,14,10647.032348632812
32557,26,11901.764251708984
32558,21,14443.081481933594
32559,44,12177.72900390625
32560,26,12167.253387451172
32561,32,11997.775817871094
32562,16,12391.9951171875
32563,18,11658.672973632812
32564,16,11380.347290039062
32565,16,11588.218688964844
32566,20,12090.936279296875
32567,16,11818.455810546875
32568,98,12093.758583068848
32569,15,11208.8779296875
32570,17,12865.654541015625
32571,20,11015.063232421875
32572,21,14571.401245117188
32573,9,5342.985900878906
32574,20,13720.989013671875
32575,19,11886.137023925781
32576,18,12201.221496582031
32577,16,11768.694763183594
32578,16,12060.576293945312
32579,20,12122.618896484375
32580,20,11175.412963867188
32581,31,11168.697143554688
32582,17,12428.692565917969
32583,16,11732.194641113281
32584,37,12478.55712890625
32585,19,14712.597045898438
32586,20,14189.003479003906
32587,14,10369.222534179688
32588,21,8086.872375488281
32589,20,13736.658569335938
32590,19,11714.603332519531
32591,23,15040.916015625
32592,20,11765.537353515625
32593,18,11550.037292480469
32594,16,12349.685241699219
32595,21,12379.683166503906
32596,15,11117.269409179688
32597,21,12337.938354492188
32598,27,12097.897186279297
32599,17,12999.805053710938
32600,37,14338.446899414062
32601,22,12031.618835449219
32602,20,13857.991271972656
32603,20,12067.668823242188
32604,50,14912.978820800781
32605,17,12408.484680175781
32606,22,15227.551879882812
32607,33,11670.997436523438
32608,17,11681.183837890625
32609,17,12329.751647949219
32610,18,12710.883361816406
32611,17,12030.273559570312
32612,20,11778.705932617188
32613,17,12140.214660644531
32614,16,12142.562927246094
32615,47,12184.502899169922
32616,16,11943.124145507812
32617,3,2208.219482421875
32618,16,12361.80859375
32619,14,10702.011840820312
32620,15,6651.102355957031
32621,5,3827.2077026367188
32622,33,12054.133911132812
32623,16,11195.016662597656
32624,24,10794.119232177734
32625,20,14971.706481933594
32626,19,12275.6865234375
32627,15,11331.429504394531
32628,20,14199.837707519531
32629,20,13036.780090332031
32630,18,13598.002197265625
32631,23,15053.601379394531
32632,17,12412.997009277344
32633,7,5306.867919921875
32634,20,12822.889831542969
32635,32,12048.000946044922
32636,18,10874.503845214844
32637,19,11358.08984375
32638,26,11266.082458496094
32639,17,12270.671264648438
32640,17,12166.215637207031
32641,17,12875.591918945312
32642,26,14557.889587402344
32643,22,12235.698059082031
32644,17,11935.059387207031
32645,33,11692.068054199219
32646,16,11724.534973144531
32647,20,12581.100036621094
32648,20,11765.537353515625
32649,18,11826.190368652344
32650,14,10843.010498046875
32651,17,12247.262329101562
32652,16,11681.236328125
32653,18,12879.813415527344
32654,15,11349.012817382812
32655,18,11200.568969726562
32656,25,11975.245666503906
32657,33,11782.096710205078
32658,21,12035.881286621094
32659,21,13424.014465332031
32660,20,13839.791137695312
32661,15,11100.430480957031
32662,50,12348.476577758789
32663,21,12171.325378417969
32664,40,13959.12075805664
32665,59,12063.329055786133
32666,19,14696.2333984375
32667,16,11206.575744628906
32668,24,12017.904724121094
32669,18,12593.0673828125
32670,42,12266.956909179688
32671,19,14696.2333984375
32672,22,11275.221435546875
32673,17,11724.509216308594
32674,56,15287.228881835938
32675,20,14367.108825683594
32676,17,11603.822631835938
32677,17,12286.511413574219
32678,17,11897.672546386719
32679,17,12485.569030761719
32680,17,11278.037475585938
32681,15,10908.199096679688
32682,8,4658.44189453125
32683,14,10640.584350585938
32684,18,13934.507019042969
32685,17,11136.153686523438
32686,17,12925.578186035156
32687,18,10880.815002441406
32688,23,15176.978576660156
32689,17,12612.219909667969
32690,14,10702.011840820312
32691,17,12879.850830078125
32692,41,11636.50015258789
32693,18,11826.190368652344
32694,16,11720.189819335938
32695,18,12764.408386230469
32696,17,11094.516052246094
32697,23,11148.579223632812
32698,18,11920.062194824219
32699,18,9184.323638916016
32700,17,11085.36279296875
32701,19,11856.222473144531
32702,25,16026.606628417969
32703,23,15224.564880371094
32704,16,12130.291076660156
32705,18,12670.3095703125
32706,16,12040.825012207031
32707,34,11807.119812011719
32708,21,11752.405151367188
32709,19,13281.281127929688
32710,18,12121.923889160156
32711,24,15988.411865234375
32712,20,12417.506103515625
32713,25,6219.081558227539
32714,15,11287.394958496094
32715,20,11048.266357421875
32716,19,14702.792419433594
32717,16,11785.515563964844
32718,20,11798.368774414062
32719,24,12540.4248046875
32720,16,12389.5771484375
32721,17,12514.227294921875
32722,23,15371.671508789062
32723,35,12274.89096069336
32724,27,11926.445129394531
32725,16,11645.835876464844
32726,17,12008.200622558594
32727,20,14045.789855957031
32728,54,12033.812545776367
32729,17,12104.590026855469
32730,22,14157.981079101562
32731,32,12033.229553222656
32732,13,9588.713195800781
32733,17,12205.883117675781
32734,15,11523.142150878906
32735,18,11489.151062011719
32736,31,11679.894439697266
32737,19,12823.439331054688
32738,15,10252.106689453125
32739,16,11248.073486328125
32740,15,11104.410827636719
32741,23,12952.764343261719
32742,17,11681.183837890625
32743,15,11581.57177734375
32744,16,12368.881591796875
32745,26,11555.657592773438
32746,18,12577.103820800781
32747,53,14844.405822753906
32748,23,11451.601257324219
32749,23,14712.045837402344
32750,19,11323.639892578125
32751,20,12346.348083496094
32752,21,13183.051391601562
32753,16,11183.390930175781
32754,25,13397.945068359375
32755,19,14696.911315917969
32756,17,12144.13525390625
32757,27,11342.405700683594
32758,32,12077.514770507812
32759,17,11978.918579101562
32760,40,12278.793151855469
32761,26,12094.454223632812
32762,16,11280.466979980469
32763,26,12458.755554199219
32764,24,14364.356567382812
32765,20,14331.47119140625
32766,16,12392.024658203125
32767,61,11637.579040527344
32768,19,11580.392761230469
32769,16,10418.507202148438
32770,52,12849.557723999023
32771,26,11310.826263427734
32772,17,11513.237426757812
32773,3,2039.5184936523438
32774,18,11599.010986328125
32775,20,13461.758178710938
32776,21,14677.850463867188
32777,21,13683.637573242188
32778,18,12334.487182617188
32779,16,12391.228515625
32780,48,15185.577453613281
32781,22,13536.375671386719
32782,40,11892.960144042969
32783,16,12391.9951171875
32784,17,13018.559692382812
32785,36,11117.9296875
32786,44,12407.798553466797
32787,19,12597.061279296875
32788,16,12303.27490234375
32789,15,11284.985229492188
32790,23,14370.572998046875
32791,18,12856.412536621094
32792,17,13141.840881347656
32793,21,14557.856872558594
32794,19,14389.307922363281
32795,19,13109.306701660156
32796,17,13165.676574707031
32797,17,10940.950805664062
32798,20,15489.050354003906
32799,20,12067.737670898438
32800,20,13100.343505859375
32801,18,12882.413513183594
32802,20,11540.650451660156
32803,19,12323.886291503906
32804,39,12049.074432373047
32805,16,12386.244873046875
32806,16,11879.783996582031
32807,20,12278.705688476562
32808,16,12048.039855957031
32809,17,11391.478454589844
32810,6,4450.806335449219
32811,25,12449.86767578125
32812,17,12076.508178710938
32813,20,13844.354309082031
32814,21,11604.226318359375
32815,20,13455.076171875
32816,15,11405.023803710938
32817,17,12719.190612792969
32818,22,12454.649169921875
32819,19,11636.43994140625
32820,20,15477.196166992188
32821,19,12041.585510253906
32822,16,12369.308959960938
32823,33,12250.326232910156
32824,16,12326.833435058594
32825,27,16387.49530029297
32826,52,15515.115966796875
32827,43,12373.782623291016
32828,83,13750.080963134766
32829,18,10521.412963867188
32830,20,11342.5146484375
32831,15,10950.589782714844
32832,20,14527.871826171875
32833,20,13649.778259277344
32834,18,13711.80419921875
32835,17,13021.629638671875
32836,32,11997.775817871094
32837,17,12286.552612304688
32838,25,16576.772033691406
32839,15,10252.106689453125
32840,20,15065.131042480469
32841,17,13099.76171875
32842,19,11477.460754394531
32843,21,14670.576232910156
32844,30,11169.858428955078
32845,18,13923.215148925781
32846,38,12431.9599609375
32847,23,14098.350524902344
32848,16,11745.216003417969
32849,18,10360.189208984375
32850,20,14698.049743652344
32851,20,12317.816528320312
32852,18,10319.387939453125
32853,17,11123.493347167969
32854,21,12222.7509765625
32855,17,12409.61279296875
32856,20,13382.483520507812
32857,19,11210.605102539062
32858,16,11637.717529296875
32859,17,12140.214660644531
32860,15,10883.594848632812
32861,17,12030.273559570312
32862,18,11441.043334960938
32863,17,12855.515319824219
32864,16,11252.304626464844
32865,16,11699.174133300781
32866,18,10977.320007324219
32867,19,11842.175170898438
32868,14,10633.361083984375
32869,15,11284.985229492188
32870,19,11186.485229492188
32871,16,12354.339416503906
32872,16,11749.4912109375
32873,22,12315.397155761719
32874,14,10485.689147949219
32875,19,13582.969909667969
32876,38,15010.037658691406
32877,20,15174.927490234375
32878,19,12530.165466308594
32879,23,14864.622497558594
32880,19,11445.686096191406
32881,21,14291.038513183594
32882,18,12101.890625
32883,17,12450.836364746094
32884,20,12282.855224609375
32885,42,12410.810943603516
32886,26,12625.272247314453
32887,14,10843.010498046875
32888,22,13072.096862792969
32889,22,14854.843200683594
32890,40,12396.582214355469
32891,22,14927.111511230469
