name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
C_Bight_of_Benin_Coast,-0.999056510399401,0.3218472448300347,True,0.08061674008810574,False,li_lstm_nonseas,kalman_corr_top1,4
C_North_Australia_Coast,-0.9836722504467124,0.32929343592809857,True,0.08105726872246696,False,li_lstm_nonseas,kalman_corr_top1,4
C_Amazon_River_Delta,0.9823610068017902,0.32993334955369136,False,0.0814977973568282,False,li_lstm_nonseas,kalman_corr_top1,4
C_North_Korea_Bay_Korean_Peninsula,0.9750851566773276,0.3334991073860496,False,0.08193832599118944,False,li_lstm_nonseas,kalman_corr_top1,4
C_Peru_Pacific_Coast,-0.9443824470092591,0.3488256871656513,True,0.08237885462555067,False,li_lstm_nonseas,kalman_corr_top1,4
C_South_Australia_Coast,0.9260220093178637,0.3582069924974112,False,0.0828193832599119,False,li_lstm_nonseas,kalman_corr_top1,4
C_Ellef_Ringnes_Bathurst_Devon_Islands,0.9212502282233286,0.36067155855345273,False,0.08325991189427313,False,li_lstm_nonseas,kalman_corr_top1,4
C_Cuba,0.9191699723081375,0.36174939266460987,False,0.08370044052863436,False,li_lstm_nonseas,kalman_corr_top1,4
C_Uruguay_South_Brazil_Coast,-0.9101943263366078,0.36642361192160117,True,0.0841409691629956,False,li_lstm_nonseas,kalman_corr_top1,4
C_West_Caspian_Sea_Coast,-0.8379253471590624,0.4054543725760568,True,0.08458149779735684,False,li_lstm_nonseas,kalman_corr_top1,4
C_North_West_Africa_Coast,0.8140073048710343,0.4189140207570448,False,0.08502202643171806,False,li_lstm_nonseas,kalman_corr_top1,4
C_Yenisey_Gulf_Coast,-0.7555559449873926,0.4529214079095014,True,0.0854625550660793,False,li_lstm_nonseas,kalman_corr_top1,4
C_Taiwan,0.7544202881561666,0.45359761205637694,False,0.08590308370044053,False,li_lstm_nonseas,kalman_corr_top1,4
C_East_Central_Africa_Coast,-0.7486353585415351,0.4570511859774561,True,0.08634361233480177,False,li_lstm_nonseas,kalman_corr_top1,4
C_South_East_Brazil_Coast,-0.723965191357563,0.4719480467299959,True,0.086784140969163,False,li_lstm_nonseas,kalman_corr_top1,4
R_Congo_River,0.7217540771012957,0.47329648415973974,False,0.08722466960352424,False,li_lstm_nonseas,kalman_corr_top1,4
E_Turpan_Pendi,0.7174177901854931,0.4759472488212203,False,0.08766519823788547,False,li_lstm_nonseas,kalman_corr_top1,4
R_Murray_Darling_River,-0.7122890568896868,0.479093180903945,True,0.0881057268722467,False,li_lstm_nonseas,kalman_corr_top1,4
C_West_Red_Sea_Coast,0.6650978769630983,0.5085795068118591,False,0.08854625550660794,False,li_lstm_nonseas,kalman_corr_top1,4
R_Mackenzie_River,0.6515703988002912,0.5172084412375849,False,0.08898678414096917,False,li_lstm_nonseas,kalman_corr_top1,4
C_West_Africa_Coast,-0.6481053018111685,0.5194312094302088,True,0.08942731277533039,False,li_lstm_nonseas,kalman_corr_top1,4
C_Kamchatka_Peninsula,-0.6356182406468374,0.5274830777599109,True,0.08986784140969163,False,li_lstm_nonseas,kalman_corr_top1,4
C_Iberian_Atlantic_Coast,-0.6268864687572224,0.533152019452609,True,0.09030837004405287,False,li_lstm_nonseas,kalman_corr_top1,4
C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,-0.6158721845514533,0.5403476419934056,True,0.0907488986784141,False,li_lstm_nonseas,kalman_corr_top1,4
C_South_Mediterranean_Coast,-0.5130562094230728,0.609827783163816,True,0.09118942731277534,False,li_lstm_nonseas,kalman_corr_top1,4
C_South_Baffin_Island_Coast,0.5018838193643768,0.6176170979512774,False,0.09162995594713658,False,li_lstm_nonseas,kalman_corr_top1,4
C_Beaufort_Sea_Coast,-0.4950822433670828,0.6223808772044161,True,0.0920704845814978,False,li_lstm_nonseas,kalman_corr_top1,4
E_Farahrud_Helmand_Hamun_i_Mashkel,-0.48458810345100445,0.6297627683671534,True,0.09251101321585903,False,li_lstm_nonseas,kalman_corr_top1,4
C_India_West_Coast,-0.4466765602343218,0.6567439116676755,True,0.09295154185022027,False,li_lstm_nonseas,kalman_corr_top1,4
R_Mississippi_River,-0.3951894814389552,0.6941282698326692,True,0.09339207048458151,False,li_lstm_nonseas,kalman_corr_top1,4
C_Malaysian_Peninsula_Coast,0.3902150010470776,0.6977828436230706,False,0.09383259911894273,False,li_lstm_nonseas,kalman_corr_top1,4
C_Balkan_Peninsula_and_Adriatic_Coast,0.3824791182197119,0.7034804030329298,False,0.09427312775330397,False,li_lstm_nonseas,kalman_corr_top1,4
R_Magdalena_River,-0.3625278324138109,0.7182530644550228,True,0.09471365638766521,False,li_lstm_nonseas,kalman_corr_top1,4
R_Sao_Francisco_River,0.35589992499674483,0.7231849427574694,False,0.09515418502202644,False,li_lstm_nonseas,kalman_corr_top1,4
C_Bismark_Sea_Islands,-0.35443724155012896,0.7242749357813042,True,0.09559471365638766,False,li_lstm_nonseas,kalman_corr_top1,4
C_Melville_Prince_Patrick_Islands,-0.331937060127469,0.7411131176940745,True,0.0960352422907489,False,li_lstm_nonseas,kalman_corr_top1,4
C_Somerset_Island,-0.3252807486978584,0.746119324751973,True,0.09647577092511013,False,li_lstm_nonseas,kalman_corr_top1,4
R_Danube_River,-0.3009736879455824,0.7644926912885223,True,0.09691629955947137,False,li_lstm_nonseas,kalman_corr_top1,4
C_Central_American_Pacific_Coast,0.27366764183543024,0.7852958335692738,False,0.09735682819383261,False,li_lstm_nonseas,kalman_corr_top1,4
C_North_Brazil_South_Atlantic_Coast,-0.23033474932021106,0.8186284457167279,True,0.09779735682819385,False,li_lstm_nonseas,kalman_corr_top1,4
C_South_Amapa_Coast,0.21165610188513068,0.8331047838729928,False,0.09823788546255507,False,li_lstm_nonseas,kalman_corr_top1,4
C_North_East_Siberian_Sea_Coast,-0.16394686857886775,0.8703333160481831,True,0.0986784140969163,False,li_lstm_nonseas,kalman_corr_top1,4
C_Namibia_Coast,0.10844746100337968,0.9140087342237554,False,0.09911894273127754,False,li_lstm_nonseas,kalman_corr_top1,4
E_Qinghai_Lake,0.034070603312560226,0.9729358554790293,False,0.09955947136563877,False,li_lstm_nonseas,kalman_corr_top1,4
R_Don_River,-0.03310741494009621,0.9737006803333292,True,0.1,False,li_lstm_nonseas,kalman_corr_top1,4
C_Svalbard,6.3705516314333535,3.11407606881664e-08,False,0.00044052863436123355,True,li_lstm_nonseas,kalman_corr_top1,5
E_Egyptian_Western_Desert,5.3039259602543725,1.783418425397622e-06,False,0.0008810572687224671,True,li_lstm_nonseas,kalman_corr_top1,5
C_Novaya_Zemlya,4.793888562796521,1.147276454678173e-05,False,0.0013215859030837006,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_Nile_Delta,-4.7410144817593824,1.386214491356021e-05,True,0.0017621145374449342,True,li_lstm_nonseas,kalman_corr_top1,5
R_Parana_River,4.487714083414689,3.3923859367362814e-05,False,0.0022026431718061676,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Africa_South_Coast,-4.3007825111042175,6.481385790857168e-05,True,0.002643171806167401,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_Red_Sea_North_Gulf_of_Aden_Coast,-4.214749451571845,8.695908173408191e-05,True,0.0030837004405286344,True,li_lstm_nonseas,kalman_corr_top1,5
C_Ellesmere_Island,4.185427148312154,9.606301366042792e-05,False,0.0035242290748898684,True,li_lstm_nonseas,kalman_corr_top1,5
E_South_Interior_Africa,4.059696182319553,0.00014668793553437797,False,0.003964757709251102,True,li_lstm_nonseas,kalman_corr_top1,5
E_Saharan_and_Algerian_Atlas,4.0484378045578815,0.00015230996029958984,False,0.004405286343612335,True,li_lstm_nonseas,kalman_corr_top1,5
R_Yenisey_River,-4.048031927003001,0.0001525164760388525,True,0.004845814977973569,True,li_lstm_nonseas,kalman_corr_top1,5
C_West_Black_Sea_Coast,-3.9636835798430323,0.0002018356083266338,True,0.005286343612334802,True,li_lstm_nonseas,kalman_corr_top1,5
C_Madagascar,-3.844514551413104,0.00029838905917136044,True,0.005726872246696036,True,li_lstm_nonseas,kalman_corr_top1,5
C_Carribean_Coast,-3.5718914827123847,0.0007132419938597104,True,0.006167400881057269,True,li_lstm_nonseas,kalman_corr_top1,5
C_West_Nile_Delta,-3.504898860667026,0.0008790056515317019,True,0.006607929515418502,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Chile_South_Pacific_Coast,3.4063370532489143,0.0011907489164705543,False,0.007048458149779737,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Zambezia_Coast,-3.4022100815383176,0.0012058555880068657,True,0.00748898678414097,True,li_lstm_nonseas,kalman_corr_top1,5
C_Canadian_South_Arctic_Ocean_Coast,-3.39184083019189,0.0012446169844625285,True,0.007929515418502203,True,li_lstm_nonseas,kalman_corr_top1,5
C_Java,-3.362705786981168,0.0013599380912866252,True,0.008370044052863436,True,li_lstm_nonseas,kalman_corr_top1,5
E_Salinas_Grande_Mar_Chiquita,3.325937595320157,0.0015199249196242788,False,0.00881057268722467,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,-3.3204242582888095,0.0015453954456687094,True,0.009251101321585903,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_East_Russia_Coast,-3.300013057580509,0.0016432425215782015,True,0.009691629955947138,True,li_lstm_nonseas,kalman_corr_top1,5
C_Crimea_West_Azov_Sea_Coast,-3.236301366486812,0.001987603188004856,True,0.01013215859030837,True,li_lstm_nonseas,kalman_corr_top1,5
R_Columbia_River,-3.2056226244391772,0.00217666577778039,True,0.010572687224669605,True,li_lstm_nonseas,kalman_corr_top1,5
C_Northwest_Hudson_Bay_Coast,-3.1848863980434095,0.002313894522325362,True,0.011013215859030838,True,li_lstm_nonseas,kalman_corr_top1,5
C_Irrawaddy_Sittang_Salween_Basin,-3.1194221307451593,0.0028023254867480117,True,0.011453744493392072,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_Azov_Sea_Northeast_Black_Sea_Coast,-3.105164333857862,0.002920798867691786,True,0.011894273127753305,True,li_lstm_nonseas,kalman_corr_top1,5
E_East_Gobi_Desert,-3.0938852788227953,0.0030178242389611743,True,0.012334801762114538,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_Brazil_South_Atlantic_Coast,3.077064152565888,0.0031681382703619186,False,0.01277533039647577,True,li_lstm_nonseas,kalman_corr_top1,5
C_North_Baffin_Island_Coast,3.045530090051981,0.003468952039475296,False,0.013215859030837005,True,li_lstm_nonseas,kalman_corr_top1,5
C_Yellow_Sea_Coast,2.9901997045735436,0.004062054710743034,False,0.01365638766519824,True,li_lstm_nonseas,kalman_corr_top1,5
E_Rub_al_Khali_Desert,-2.9747628277426883,0.004243637944168681,True,0.014096916299559474,True,li_lstm_nonseas,kalman_corr_top1,5
E_Lake_Eyre_Basin,2.9344555040586124,0.004753965217722021,False,0.014537444933920705,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Amapa_Coast,-2.932664984781563,0.004777905298782911,True,0.01497797356828194,True,li_lstm_nonseas,kalman_corr_top1,5
R_Colorado_River_Argentina,-2.920253119610074,0.004946958090538344,True,0.015418502202643174,True,li_lstm_nonseas,kalman_corr_top1,5
E_Central_Iran,-2.9100130386481746,0.005090588973474139,True,0.015859030837004406,True,li_lstm_nonseas,kalman_corr_top1,5
R_Shebelli_Juba_Rivers,-2.889286057266946,0.005393214769287125,True,0.01629955947136564,True,li_lstm_nonseas,kalman_corr_top1,5
C_Japan,2.8684824124539205,0.0057136368182935295,False,0.016740088105726872,True,li_lstm_nonseas,kalman_corr_top1,5
C_Chao_Phraya_River_Gulf_of_Thailand_Coast,-2.866857792822232,0.005739386535825593,True,0.017180616740088108,True,li_lstm_nonseas,kalman_corr_top1,5
C_Southwest_Hudson_Bay_Coast,-2.8544396552258187,0.005939783407766606,True,0.01762114537444934,True,li_lstm_nonseas,kalman_corr_top1,5
E_Junggar_Pendi,2.852169791194885,0.0059771048994759915,False,0.018061674008810574,True,li_lstm_nonseas,kalman_corr_top1,5
C_West_Mississippi_Delta,-2.841419932645754,0.006156816492926874,True,0.018502202643171806,True,li_lstm_nonseas,kalman_corr_top1,5
C_Severnaya_Zemlya,2.828203259569094,0.00638460267365774,False,0.018942731277533043,True,li_lstm_nonseas,kalman_corr_top1,5
R_Ob_River,-2.799567702090453,0.00690504315110608,True,0.019383259911894275,True,li_lstm_nonseas,kalman_corr_top1,5
C_Sri_Lanka,-2.79206900700878,0.007047643453494264,True,0.019823788546255508,True,li_lstm_nonseas,kalman_corr_top1,5
R_Senegal_River,-2.7856788924278115,0.007171296931824705,True,0.02026431718061674,True,li_lstm_nonseas,kalman_corr_top1,5
E_Upper_Lake_Chad,-2.761741681434722,0.007652459710036496,True,0.020704845814977973,True,li_lstm_nonseas,kalman_corr_top1,5
C_Sakhalin_Island,-2.7596092720940004,0.007696732054276396,True,0.02114537444933921,True,li_lstm_nonseas,kalman_corr_top1,5
C_Columbia_Ecuador_Pacific_Coast,-2.726666310131507,0.008411263110934741,True,0.021585903083700442,True,li_lstm_nonseas,kalman_corr_top1,5
C_Tasmania,-2.6757514218016616,0.009635959523819949,True,0.022026431718061675,True,li_lstm_nonseas,kalman_corr_top1,5
C_Capim_River_Delta,-2.672841477107216,0.009710653177897856,True,0.022466960352422908,True,li_lstm_nonseas,kalman_corr_top1,5
R_Ganges_Bramaputra_Basin,-2.6665709332693748,0.009873410026816914,True,0.022907488986784144,True,li_lstm_nonseas,kalman_corr_top1,5
C_Hokkaido,-2.6532042320385703,0.010228702104686738,True,0.023348017621145377,True,li_lstm_nonseas,kalman_corr_top1,5
C_Texas_Gulf_Coast,-2.630021965860568,0.01087267450448603,True,0.02378854625550661,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Black_Sea_Coast,-2.615446228209879,0.011296271242528091,True,0.024229074889867842,True,li_lstm_nonseas,kalman_corr_top1,5
C_Gulf_of_Guinea_Coast,-2.590812841707365,0.012046439066177753,True,0.024669603524229075,True,li_lstm_nonseas,kalman_corr_top1,5
C_North_Siberia_Coast,-2.586481543773003,0.012182929396738153,True,0.02511013215859031,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_Barents_Sea_Coast,-2.573209568962957,0.012609958388631541,True,0.02555066079295154,True,li_lstm_nonseas,kalman_corr_top1,5
C_North_St_Lawrence_Seaway_Coast,-2.5705517914401197,0.012697089017342558,True,0.02599118942731278,True,li_lstm_nonseas,kalman_corr_top1,5
R_Orange_River,-2.5677449713423104,0.012789698699562002,True,0.02643171806167401,True,li_lstm_nonseas,kalman_corr_top1,5
C_Great_Britain,-2.5654219040062505,0.012866810333677259,True,0.026872246696035242,True,li_lstm_nonseas,kalman_corr_top1,5
R_Lena_River,-2.5640458901769483,0.012912684272408133,True,0.02731277533039648,True,li_lstm_nonseas,kalman_corr_top1,5
R_Yukon_River,-2.5639396892886137,0.012916230988295172,True,0.02775330396475771,True,li_lstm_nonseas,kalman_corr_top1,5
C_Yamal_Peninsula,-2.5629608004674433,0.01294896388495046,True,0.028193832599118947,True,li_lstm_nonseas,kalman_corr_top1,5
E_Lakes_Balkash_Alakol,2.5574020983537293,0.013136271432399947,False,0.028634361233480177,True,li_lstm_nonseas,kalman_corr_top1,5
C_Denmark_Germany_Coast,-2.555725028695695,0.013193262955307547,True,0.02907488986784141,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Hudson_Strait_Ungava_Bay_Coast,-2.5384387467253164,0.013793896931004777,True,0.029515418502202646,True,li_lstm_nonseas,kalman_corr_top1,5
C_North_Gulf_of_Oman_Coast,-2.52223460752657,0.014379302956305958,True,0.02995594713656388,True,li_lstm_nonseas,kalman_corr_top1,5
C_Bight_of_Benin_Coast,-2.499313107295185,0.015245778413417259,True,0.030396475770925108,True,li_lstm_nonseas,kalman_corr_top1,5
C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,-2.4988352240431237,0.015264334688895601,True,0.030837004405286347,True,li_lstm_nonseas,kalman_corr_top1,5
C_Sulawesi,-2.4764836539912793,0.016155358710687413,True,0.03127753303964758,True,li_lstm_nonseas,kalman_corr_top1,5
C_West_Italy_Coast,-2.4739491932917623,0.016259296839324047,True,0.03171806167400881,True,li_lstm_nonseas,kalman_corr_top1,5
C_Northwest_Mediterranean_Coast,-2.4269749279067137,0.018297928739874736,True,0.032158590308370046,True,li_lstm_nonseas,kalman_corr_top1,5
E_North_Central_Arabia,-2.417787267353214,0.018722519464411457,True,0.03259911894273128,True,li_lstm_nonseas,kalman_corr_top1,5
R_Yangtze_River,-2.4003607995101386,0.01955220064712603,True,0.03303964757709251,True,li_lstm_nonseas,kalman_corr_top1,5
R_Amazon_River,-2.399571784727261,0.019590533646686403,True,0.033480176211453744,True,li_lstm_nonseas,kalman_corr_top1,5
R_Niger_River,-2.370599485751463,0.021045545851807648,True,0.03392070484581498,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_China_Coast,-2.355634633555784,0.021834289594027313,True,0.034361233480176216,True,li_lstm_nonseas,kalman_corr_top1,5
C_Indian_Ocean_Africa_Coast,-2.353776123268507,0.021934064315497073,True,0.03480176211453744,True,li_lstm_nonseas,kalman_corr_top1,5
C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,-2.340381354852597,0.022665277260389954,True,0.03524229074889868,True,li_lstm_nonseas,kalman_corr_top1,5
C_Po_River_and_East_Italy_Coast,-2.3318979746770485,0.023139541982035296,True,0.035682819383259914,True,li_lstm_nonseas,kalman_corr_top1,5
C_Borneo,-2.3275839281137607,0.02338409274564364,True,0.03612334801762115,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_Ob_Bay_Coast,-2.319547506741588,0.023845795430469562,True,0.03656387665198238,True,li_lstm_nonseas,kalman_corr_top1,5
R_Mekong_River,-2.2704377300718357,0.026847413708170478,True,0.03700440528634361,True,li_lstm_nonseas,kalman_corr_top1,5
C_Olenyok_Delta,-2.2455738781366876,0.02849108706665121,True,0.03744493392070485,True,li_lstm_nonseas,kalman_corr_top1,5
R_Limpopo_River,-2.243690432565091,0.02861914449867156,True,0.037885462555066085,True,li_lstm_nonseas,kalman_corr_top1,5
R_Colorado_River_of_the_West_North_America,-2.226794184400336,0.02979085821771757,True,0.03832599118942731,True,li_lstm_nonseas,kalman_corr_top1,5
C_Southhampton_Coats_Islands,-2.2222373927768695,0.03011401697465617,True,0.03876651982378855,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Gulf_of_Aden_Coast,-2.2170151511999405,0.03048816381543184,True,0.03920704845814978,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Africa_West_Coast,-2.2123928473123597,0.030822738074259674,True,0.039647577092511016,True,li_lstm_nonseas,kalman_corr_top1,5
R_Tocantins_River,-2.1950766274410696,0.032105038618467724,True,0.04008810572687225,True,li_lstm_nonseas,kalman_corr_top1,5
R_Orinoco_River,-2.1729548846744176,0.03381124971639879,True,0.04052863436123348,True,li_lstm_nonseas,kalman_corr_top1,5
C_Ireland,-2.168282646302695,0.034181618299705084,True,0.04096916299559472,True,li_lstm_nonseas,kalman_corr_top1,5
C_Neva_River_Finland_Coast,-2.1602927178587614,0.034823223892439435,True,0.04140969162995595,True,li_lstm_nonseas,kalman_corr_top1,5
C_Southwest_Mediterranean_Coast,2.1601093085446035,0.03483807500025887,False,0.04185022026431718,True,li_lstm_nonseas,kalman_corr_top1,5
C_Norway_Coast,-2.159719268859542,0.03486967592251858,True,0.04229074889867842,True,li_lstm_nonseas,kalman_corr_top1,5
C_Hainan,-2.158250408544163,0.03498890799558548,True,0.04273127753303965,True,li_lstm_nonseas,kalman_corr_top1,5
R_Amur_River,-2.1534656840373416,0.03537977791955969,True,0.043171806167400885,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_Australia_Coast,2.151281032289504,0.03555951180713092,False,0.04361233480176212,True,li_lstm_nonseas,kalman_corr_top1,5
C_South_Alaska_Coast_Frazer_River,2.142914528925947,0.0362552416767141,False,0.04405286343612335,True,li_lstm_nonseas,kalman_corr_top1,5
E_Amu_Darya,-2.141658851375633,0.036360679944033726,True,0.04449339207048458,True,li_lstm_nonseas,kalman_corr_top1,5
R_Yellow_River_Huang_He,-2.1363317492146288,0.03681097817599927,True,0.044933920704845816,True,li_lstm_nonseas,kalman_corr_top1,5
R_Dnieper_River,-2.1331277118028673,0.03708415396390234,True,0.04537444933920705,True,li_lstm_nonseas,kalman_corr_top1,5
E_Badain_Jaran_Desert,-2.115976771102463,0.038576736583304655,True,0.04581497797356829,True,li_lstm_nonseas,kalman_corr_top1,5
C_West_Continental_Europe,-2.1094998998157206,0.03915386683076986,True,0.046255506607929514,True,li_lstm_nonseas,kalman_corr_top1,5
C_Oregon_Coast,-2.1080014484758194,0.03928845451318045,True,0.046696035242290754,True,li_lstm_nonseas,kalman_corr_top1,5
R_Volta_River,-2.1049931388985397,0.039559871024451174,True,0.047136563876651986,True,li_lstm_nonseas,kalman_corr_top1,5
E_Northern_Kordofan,-2.0858210385490574,0.04132826053573552,True,0.04757709251101322,True,li_lstm_nonseas,kalman_corr_top1,5
C_East_Hudson_Bay_Coast,-2.081333650802627,0.04175194928699726,True,0.04801762114537445,True,li_lstm_nonseas,kalman_corr_top1,5
E_Central_Mongolia,-2.079152569999693,0.04195924017328642,True,0.048458149779735685,True,li_lstm_nonseas,kalman_corr_top1,5
C_Namibia_Coast,2.0710437222591076,0.042737760916015756,False,0.048898678414096924,True,li_lstm_nonseas,kalman_corr_top1,5
C_North_Vietnam_South_China_Coast,2.05435116244512,0.04437990057567872,False,0.04933920704845815,True,li_lstm_nonseas,kalman_corr_top1,5
R_Rio_Grande_Rio_Bravo,-2.0516615872078034,0.04464953420519239,True,0.04977973568281938,True,li_lstm_nonseas,kalman_corr_top1,5
E_Tarim_He_Lop_Nur,-2.0377586081633803,0.04606603460164442,True,0.05022026431718062,True,li_lstm_nonseas,kalman_corr_top1,5
C_Churchill_Seal_Rivers,-2.017732201990312,0.048174552448028644,True,0.050660792951541855,True,li_lstm_nonseas,kalman_corr_top1,5
C_Seward_Peninsula_Alaskan_North_Slope,-2.0001064842252494,0.050098591149896156,True,0.05110132158590308,True,li_lstm_nonseas,kalman_corr_top1,5
E_Rift_Valley,-1.9987847250519941,0.05024550230097393,True,0.05154185022026432,True,li_lstm_nonseas,kalman_corr_top1,5
E_Lower_Lake_Chad,-1.9785652513042262,0.052539427389337215,True,0.05198237885462556,False,li_lstm_nonseas,kalman_corr_top1,5
C_New_Zealand_North_Island,-1.953195343697949,0.05554417516037567,True,0.052422907488986786,False,li_lstm_nonseas,kalman_corr_top1,5
E_Farahrud_Helmand_Hamun_i_Mashkel,-1.9210346808151781,0.05956319798155092,True,0.05286343612334802,False,li_lstm_nonseas,kalman_corr_top1,5
C_California_and_Baja_California,-1.9065464039262994,0.06145308318658098,True,0.05330396475770926,False,li_lstm_nonseas,kalman_corr_top1,5
E_Dayan_Khyargas_Uvs_Nuur_Basins,-1.8999236254301581,0.06233378988645688,True,0.053744493392070485,False,li_lstm_nonseas,kalman_corr_top1,5
C_Aleutians_South_Alaska_Coast,1.898696202249417,0.06249818509233826,False,0.05418502202643172,False,li_lstm_nonseas,kalman_corr_top1,5
E_La_Puna_Altiplano,-1.8851068183159938,0.06434298374839376,True,0.05462555066079296,False,li_lstm_nonseas,kalman_corr_top1,5
E_Australia_Northwest_Plateau,-1.8799122929649201,0.06506023380144886,True,0.05506607929515418,False,li_lstm_nonseas,kalman_corr_top1,5
C_Prince_of_Wales_Island,-1.8764202217208885,0.06554620460310828,True,0.05550660792951542,False,li_lstm_nonseas,kalman_corr_top1,5
C_New_Brunswick_and_Nova_Scotia_Coast,-1.8651163656324183,0.06714039050676526,True,0.055947136563876655,False,li_lstm_nonseas,kalman_corr_top1,5
C_Ziya_He_Interior_Coast,-1.840411942690639,0.07073862721123025,True,0.056387665198237895,False,li_lstm_nonseas,kalman_corr_top1,5
C_West_Australia_Coast,-1.8381336256462997,0.07107848932207175,True,0.05682819383259912,False,li_lstm_nonseas,kalman_corr_top1,5
E_Syr_Darya,-1.822536464206335,0.07344220681189167,True,0.05726872246696035,False,li_lstm_nonseas,kalman_corr_top1,5
C_La_Plata_Delta,1.8102027083506151,0.07535773211732921,False,0.05770925110132159,False,li_lstm_nonseas,kalman_corr_top1,5
C_Patagonia,-1.8073699821908593,0.07580353393429297,True,0.05814977973568282,False,li_lstm_nonseas,kalman_corr_top1,5
C_West_Barents_Sea_Coast,-1.8058007153530868,0.07605144666058308,True,0.05859030837004406,False,li_lstm_nonseas,kalman_corr_top1,5
C_Iberian_Atlantic_Coast,-1.790702152713628,0.0784715523210768,True,0.05903083700440529,False,li_lstm_nonseas,kalman_corr_top1,5
C_Angola_Coast,-1.7837754407465045,0.07960313927713515,True,0.05947136563876652,False,li_lstm_nonseas,kalman_corr_top1,5
C_Sweden_Coast,-1.7679440370149275,0.0822405885867987,True,0.05991189427312776,False,li_lstm_nonseas,kalman_corr_top1,5
C_Sumatra,-1.7150230069464616,0.09158934717364411,True,0.06035242290748899,False,li_lstm_nonseas,kalman_corr_top1,5
C_East_Mississippi_Delta,-1.7126635265993853,0.09202578000770865,True,0.060792951541850215,False,li_lstm_nonseas,kalman_corr_top1,5
C_Philippines,-1.6751835531638475,0.09919106539525827,True,0.061233480176211455,False,li_lstm_nonseas,kalman_corr_top1,5
C_Iceland,-1.662943271036855,0.10162776479895771,True,0.061674008810572695,False,li_lstm_nonseas,kalman_corr_top1,5
C_Vietnam_Coast,-1.642481686603001,0.10581007478017102,True,0.06211453744493393,False,li_lstm_nonseas,kalman_corr_top1,5
C_Papua_New_Guinea_Island,-1.6136573923484527,0.11193811897559387,True,0.06255506607929516,False,li_lstm_nonseas,kalman_corr_top1,5
C_Labrador_Sea_Coast,-1.593317083753954,0.11643288334390722,True,0.06299559471365639,False,li_lstm_nonseas,kalman_corr_top1,5
R_Saint_Lawrence_River,1.5882057612464593,0.1175849465399398,False,0.06343612334801763,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_Brazil_South_Atlantic_Coast,-1.5676867600453839,0.12230243732048923,True,0.06387665198237885,False,li_lstm_nonseas,kalman_corr_top1,5
E_Plateau_of_Tibet,1.5654885364858826,0.12281670097720017,False,0.06431718061674009,False,li_lstm_nonseas,kalman_corr_top1,5
E_North_Plateau_of_Tibet,-1.56047200387675,0.12399678204211383,True,0.06475770925110133,False,li_lstm_nonseas,kalman_corr_top1,5
E_Great_Basin_Great_Salt_Lake,-1.5490376350685153,0.12672049997042364,True,0.06519823788546256,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_Australia_Coast,-1.5450033923558644,0.12769279753504317,True,0.0656387665198238,False,li_lstm_nonseas,kalman_corr_top1,5
C_US_North_Atlantic_Coast,-1.5399300751702856,0.12892396021748403,True,0.06607929515418502,False,li_lstm_nonseas,kalman_corr_top1,5
R_Mississippi_River,-1.5064375500439886,0.1372906103332303,True,0.06651982378854625,False,li_lstm_nonseas,kalman_corr_top1,5
C_Hispaniola,-1.502408102625605,0.13832550720295314,True,0.06696035242290749,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_Caspian_Sea_Coast,-1.50158775007548,0.13853695456301804,True,0.06740088105726873,False,li_lstm_nonseas,kalman_corr_top1,5
R_Volga_River,-1.4896493032302884,0.141643092533812,True,0.06784140969162997,False,li_lstm_nonseas,kalman_corr_top1,5
C_North_East_Bay_of_Bengal_Coast,-1.4879889830735593,0.14207938705192089,True,0.06828193832599119,False,li_lstm_nonseas,kalman_corr_top1,5
C_Hub_Porali_Basin,-1.4795702557670338,0.14430794821177226,True,0.06872246696035243,False,li_lstm_nonseas,kalman_corr_top1,5
