target_date,sum,count,model,fold,horizon
2024-09-01,459.1985764150831,234,lstm_corr_top1_era5_s1_rand6,f4,3
2024-10-01,689.1299541076156,234,lstm_corr_top1_era5_s1_rand6,f4,3
2024-11-01,344.7611693005985,234,lstm_corr_top1_era5_s1_rand6,f4,3
2024-12-01,319.7908872663852,234,lstm_corr_top1_era5_s1_rand6,f4,3
2025-01-01,386.81941700460607,234,lstm_corr_top1_era5_s1_rand6,f4,3
2025-02-01,415.5175096731919,234,lstm_corr_top1_era5_s1_rand6,f4,3
2025-03-01,427.1186581624637,234,lstm_corr_top1_era5_s1_rand6,f4,3
2025-04-01,299.7512361775235,234,lstm_corr_top1_era5_s1_rand6,f4,3
2023-12-01,275.6263341226375,234,lstm_corr_top1_s0_rand7,f4,3
2024-01-01,401.7919796505721,234,lstm_corr_top1_s0_rand7,f4,3
2024-02-01,433.97650468131565,234,lstm_corr_top1_s0_rand7,f4,3
2024-03-01,264.8983247689461,234,lstm_corr_top1_s0_rand7,f4,3
2024-04-01,318.37627629733646,234,lstm_corr_top1_s0_rand7,f4,3
2024-05-01,297.34446597953115,234,lstm_corr_top1_s0_rand7,f4,3
2024-06-01,296.4171740570912,234,lstm_corr_top1_s0_rand7,f4,3
2024-07-01,254.1215921352537,234,lstm_corr_top1_s0_rand7,f4,3
2024-08-01,389.16571820856575,234,lstm_corr_top1_s0_rand7,f4,3
2024-09-01,444.3026440451618,234,lstm_corr_top1_s0_rand7,f4,3
2024-10-01,710.6404799403286,234,lstm_corr_top1_s0_rand7,f4,3
2024-11-01,386.04232133699304,234,lstm_corr_top1_s0_rand7,f4,3
2024-12-01,342.08572960758,234,lstm_corr_top1_s0_rand7,f4,3
2025-01-01,393.71727660798354,234,lstm_corr_top1_s0_rand7,f4,3
2025-02-01,436.1812148295192,234,lstm_corr_top1_s0_rand7,f4,3
2025-03-01,435.6034515461383,234,lstm_corr_top1_s0_rand7,f4,3
2025-04-01,322.9258994321786,234,lstm_corr_top1_s0_rand7,f4,3
2023-12-01,277.82525520639973,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-01-01,399.7894995404659,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-02-01,434.3375735079633,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-03-01,254.40776084894907,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-04-01,317.55736249739635,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-05-01,296.9446934538086,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-06-01,308.5541229064075,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-07-01,257.52629351327,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-08-01,394.7181250223103,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-09-01,454.7080270940591,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-10-01,690.1183792416142,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-11-01,346.4710262204682,234,lstm_corr_top1_era5_s0_rand7,f4,3
2024-12-01,316.1353028986903,234,lstm_corr_top1_era5_s0_rand7,f4,3
2025-01-01,378.0010895385492,234,lstm_corr_top1_era5_s0_rand7,f4,3
2025-02-01,417.37503435092066,234,lstm_corr_top1_era5_s0_rand7,f4,3
2025-03-01,430.0370717164496,234,lstm_corr_top1_era5_s0_rand7,f4,3
2025-04-01,303.3461111745001,234,lstm_corr_top1_era5_s0_rand7,f4,3
2023-12-01,273.728502318742,234,lstm_corr_top1_s1_rand7,f4,3
2024-01-01,400.99020789251114,234,lstm_corr_top1_s1_rand7,f4,3
2024-02-01,435.3246905667184,234,lstm_corr_top1_s1_rand7,f4,3
2024-03-01,262.4646221469472,234,lstm_corr_top1_s1_rand7,f4,3
2024-04-01,319.05332842247117,234,lstm_corr_top1_s1_rand7,f4,3
2024-05-01,295.5931522205006,234,lstm_corr_top1_s1_rand7,f4,3
2024-06-01,294.43546877008544,234,lstm_corr_top1_s1_rand7,f4,3
2024-07-01,254.4431877183204,234,lstm_corr_top1_s1_rand7,f4,3
2024-08-01,390.1182009380691,234,lstm_corr_top1_s1_rand7,f4,3
2024-09-01,442.380449688596,234,lstm_corr_top1_s1_rand7,f4,3
2024-10-01,709.9163519101988,234,lstm_corr_top1_s1_rand7,f4,3
2024-11-01,384.85541373305693,234,lstm_corr_top1_s1_rand7,f4,3
2024-12-01,341.2201066167339,234,lstm_corr_top1_s1_rand7,f4,3
2025-01-01,390.4178928250539,234,lstm_corr_top1_s1_rand7,f4,3
2025-02-01,436.1681329948837,234,lstm_corr_top1_s1_rand7,f4,3
2025-03-01,433.6343673150742,234,lstm_corr_top1_s1_rand7,f4,3
2025-04-01,318.96191237078074,234,lstm_corr_top1_s1_rand7,f4,3
2023-12-01,280.1913752483546,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-01-01,397.3343191667059,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-02-01,434.9588123602163,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-03-01,250.79941846115221,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-04-01,316.6002824883958,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-05-01,291.1226539685817,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-06-01,302.56601290517176,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-07-01,246.1952638714973,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-08-01,392.3846165590891,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-09-01,458.82146519333605,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-10-01,689.434416813159,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-11-01,339.83207566171836,234,lstm_corr_top1_era5_s1_rand7,f4,3
2024-12-01,319.1943123633991,234,lstm_corr_top1_era5_s1_rand7,f4,3
2025-01-01,387.34231087295547,234,lstm_corr_top1_era5_s1_rand7,f4,3
2025-02-01,416.0815744581382,234,lstm_corr_top1_era5_s1_rand7,f4,3
2025-03-01,427.4707084870633,234,lstm_corr_top1_era5_s1_rand7,f4,3
2025-04-01,300.16201686785473,234,lstm_corr_top1_era5_s1_rand7,f4,3
2023-12-01,270.8124484662592,234,lstm_corr_top1_s0_rand8,f4,3
2024-01-01,399.1829366648393,234,lstm_corr_top1_s0_rand8,f4,3
2024-02-01,434.63048564504584,234,lstm_corr_top1_s0_rand8,f4,3
2024-03-01,260.63935969704346,234,lstm_corr_top1_s0_rand8,f4,3
2024-04-01,316.34250217993804,234,lstm_corr_top1_s0_rand8,f4,3
2024-05-01,295.9672238882347,234,lstm_corr_top1_s0_rand8,f4,3
2024-06-01,298.2918666704394,234,lstm_corr_top1_s0_rand8,f4,3
2024-07-01,253.50600267005441,234,lstm_corr_top1_s0_rand8,f4,3
2024-08-01,386.2219056123232,234,lstm_corr_top1_s0_rand8,f4,3
2024-09-01,441.74726251679056,234,lstm_corr_top1_s0_rand8,f4,3
2024-10-01,706.1640462930699,234,lstm_corr_top1_s0_rand8,f4,3
2024-11-01,381.38440133186606,234,lstm_corr_top1_s0_rand8,f4,3
2024-12-01,338.19814000439175,234,lstm_corr_top1_s0_rand8,f4,3
2025-01-01,393.7462696389509,234,lstm_corr_top1_s0_rand8,f4,3
2025-02-01,436.98830022166516,234,lstm_corr_top1_s0_rand8,f4,3
2025-03-01,436.80213000211666,234,lstm_corr_top1_s0_rand8,f4,3
2025-04-01,322.5943256484165,234,lstm_corr_top1_s0_rand8,f4,3
2023-12-01,280.46824317918185,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-01-01,401.53929786104817,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-02-01,435.5584752219775,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-03-01,256.1469607386126,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-04-01,320.00335236577166,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-05-01,298.31499358364005,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-06-01,313.27037550389116,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-07-01,256.8572404960379,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-08-01,395.36937647271765,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-09-01,460.78489459627554,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-10-01,701.443294523727,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-11-01,352.2587228900634,234,lstm_corr_top1_era5_s0_rand8,f4,3
2024-12-01,321.7358488255837,234,lstm_corr_top1_era5_s0_rand8,f4,3
2025-01-01,387.8892039306952,234,lstm_corr_top1_era5_s0_rand8,f4,3
2025-02-01,422.5098406638597,234,lstm_corr_top1_era5_s0_rand8,f4,3
2025-03-01,432.97120673506464,234,lstm_corr_top1_era5_s0_rand8,f4,3
2025-04-01,300.77474919173255,234,lstm_corr_top1_era5_s0_rand8,f4,3
2023-12-01,273.2322314884285,234,lstm_corr_top1_s1_rand8,f4,3
2024-01-01,400.48558431053016,234,lstm_corr_top1_s1_rand8,f4,3
2024-02-01,436.02862821057164,234,lstm_corr_top1_s1_rand8,f4,3
2024-03-01,260.0125808396422,234,lstm_corr_top1_s1_rand8,f4,3
2024-04-01,317.5277033467174,234,lstm_corr_top1_s1_rand8,f4,3
2024-05-01,294.844144550432,234,lstm_corr_top1_s1_rand8,f4,3
2024-06-01,295.39028322200187,234,lstm_corr_top1_s1_rand8,f4,3
2024-07-01,253.34049695063285,234,lstm_corr_top1_s1_rand8,f4,3
2024-08-01,386.0868583668576,234,lstm_corr_top1_s1_rand8,f4,3
2024-09-01,441.69831539746826,234,lstm_corr_top1_s1_rand8,f4,3
2024-10-01,706.666051591083,234,lstm_corr_top1_s1_rand8,f4,3
2024-11-01,384.5691371138873,234,lstm_corr_top1_s1_rand8,f4,3
2024-12-01,338.65445705237505,234,lstm_corr_top1_s1_rand8,f4,3
2025-01-01,390.6553016832923,234,lstm_corr_top1_s1_rand8,f4,3
2025-02-01,436.2998479464827,234,lstm_corr_top1_s1_rand8,f4,3
2025-03-01,436.2004359353821,234,lstm_corr_top1_s1_rand8,f4,3
2025-04-01,319.0621674570136,234,lstm_corr_top1_s1_rand8,f4,3
2023-12-01,280.4954374292639,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-01-01,398.19413126426525,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-02-01,434.57117273654455,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-03-01,250.3807541853093,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-04-01,315.2752143237853,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-05-01,290.29334371272574,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-06-01,304.39159887273644,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-07-01,246.45725604844574,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-08-01,391.0655955998108,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-09-01,456.6964443217489,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-10-01,690.9895320105217,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-11-01,346.72013414489635,234,lstm_corr_top1_era5_s1_rand8,f4,3
2024-12-01,318.8650979725467,234,lstm_corr_top1_era5_s1_rand8,f4,3
2025-01-01,385.2014231037628,234,lstm_corr_top1_era5_s1_rand8,f4,3
2025-02-01,414.60843659557895,234,lstm_corr_top1_era5_s1_rand8,f4,3
2025-03-01,424.0265568637514,234,lstm_corr_top1_era5_s1_rand8,f4,3
2025-04-01,298.6003699262607,234,lstm_corr_top1_era5_s1_rand8,f4,3
2023-12-01,270.6801015816906,234,lstm_corr_top1_s0_rand9,f4,3
2024-01-01,398.8126662901086,234,lstm_corr_top1_s0_rand9,f4,3
2024-02-01,433.9924426611698,234,lstm_corr_top1_s0_rand9,f4,3
2024-03-01,264.3480397492594,234,lstm_corr_top1_s0_rand9,f4,3
2024-04-01,317.5659199668212,234,lstm_corr_top1_s0_rand9,f4,3
2024-05-01,293.00574317164114,234,lstm_corr_top1_s0_rand9,f4,3
2024-06-01,296.2872398334387,234,lstm_corr_top1_s0_rand9,f4,3
2024-07-01,253.28245592982321,234,lstm_corr_top1_s0_rand9,f4,3
2024-08-01,389.9224693195272,234,lstm_corr_top1_s0_rand9,f4,3
2024-09-01,445.30167083047354,234,lstm_corr_top1_s0_rand9,f4,3
2024-10-01,707.9127550708635,234,lstm_corr_top1_s0_rand9,f4,3
2024-11-01,378.1191331809956,234,lstm_corr_top1_s0_rand9,f4,3
2024-12-01,336.2506398043564,234,lstm_corr_top1_s0_rand9,f4,3
2025-01-01,392.5212556582706,234,lstm_corr_top1_s0_rand9,f4,3
2025-02-01,433.4994130260672,234,lstm_corr_top1_s0_rand9,f4,3
2025-03-01,435.06514226404954,234,lstm_corr_top1_s0_rand9,f4,3
2025-04-01,323.02378816071536,234,lstm_corr_top1_s0_rand9,f4,3
2023-12-01,279.4923150279448,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-01-01,399.8715704033349,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-02-01,438.2354816974774,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-03-01,258.27420951950194,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-04-01,319.61829753491156,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-05-01,294.12398155530576,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-06-01,308.28630039127364,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-07-01,254.58965142670456,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-08-01,393.5119733415699,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-09-01,453.64185503316475,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-10-01,687.2694508666652,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-11-01,347.9547007857063,234,lstm_corr_top1_era5_s0_rand9,f4,3
2024-12-01,317.70417551152536,234,lstm_corr_top1_era5_s0_rand9,f4,3
2025-01-01,384.5952187434603,234,lstm_corr_top1_era5_s0_rand9,f4,3
2025-02-01,422.0762413158877,234,lstm_corr_top1_era5_s0_rand9,f4,3
2025-03-01,430.825011468586,234,lstm_corr_top1_era5_s0_rand9,f4,3
2025-04-01,304.2320250165013,234,lstm_corr_top1_era5_s0_rand9,f4,3
2023-12-01,273.7436125147461,234,lstm_corr_top1_s1_rand9,f4,3
2024-01-01,401.7299323924698,234,lstm_corr_top1_s1_rand9,f4,3
2024-02-01,437.83690706088015,234,lstm_corr_top1_s1_rand9,f4,3
2024-03-01,263.46583849654814,234,lstm_corr_top1_s1_rand9,f4,3
2024-04-01,320.3926706407184,234,lstm_corr_top1_s1_rand9,f4,3
2024-05-01,293.68076775504534,234,lstm_corr_top1_s1_rand9,f4,3
2024-06-01,293.03500654299916,234,lstm_corr_top1_s1_rand9,f4,3
2024-07-01,251.5326801248926,234,lstm_corr_top1_s1_rand9,f4,3
2024-08-01,391.67438875205875,234,lstm_corr_top1_s1_rand9,f4,3
2024-09-01,446.03390254498424,234,lstm_corr_top1_s1_rand9,f4,3
2024-10-01,713.8843882117797,234,lstm_corr_top1_s1_rand9,f4,3
2024-11-01,386.1269266382003,234,lstm_corr_top1_s1_rand9,f4,3
2024-12-01,342.9978981515583,234,lstm_corr_top1_s1_rand9,f4,3
2025-01-01,394.6541459981288,234,lstm_corr_top1_s1_rand9,f4,3
2025-02-01,440.95777566821357,234,lstm_corr_top1_s1_rand9,f4,3
2025-03-01,437.3206849028911,234,lstm_corr_top1_s1_rand9,f4,3
2025-04-01,322.5703154836907,234,lstm_corr_top1_s1_rand9,f4,3
2023-12-01,280.07986567534726,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-01-01,398.6331879343079,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-02-01,438.27980978713896,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-03-01,254.67141583950476,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-04-01,316.5619369417429,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-05-01,291.1941981539192,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-06-01,302.5636518207517,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-07-01,245.53026413940955,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-08-01,392.5772283268294,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-09-01,457.1270168548239,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-10-01,690.1166532177641,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-11-01,342.03029240986945,234,lstm_corr_top1_era5_s1_rand9,f4,3
2024-12-01,320.24306171205956,234,lstm_corr_top1_era5_s1_rand9,f4,3
2025-01-01,392.1675985076978,234,lstm_corr_top1_era5_s1_rand9,f4,3
2025-02-01,413.460133850288,234,lstm_corr_top1_era5_s1_rand9,f4,3
2025-03-01,426.9563031949058,234,lstm_corr_top1_era5_s1_rand9,f4,3
2025-04-01,301.5536891032828,234,lstm_corr_top1_era5_s1_rand9,f4,3
2023-12-01,275.1114165965912,234,lstm_corr_top1_s0_rand10,f4,3
2024-01-01,402.1800222681296,234,lstm_corr_top1_s0_rand10,f4,3
2024-02-01,435.19142519226335,234,lstm_corr_top1_s0_rand10,f4,3
2024-03-01,263.2438603528364,234,lstm_corr_top1_s0_rand10,f4,3
2024-04-01,320.47433613465796,234,lstm_corr_top1_s0_rand10,f4,3
2024-05-01,296.19429020460643,234,lstm_corr_top1_s0_rand10,f4,3
2024-06-01,297.67760956941265,234,lstm_corr_top1_s0_rand10,f4,3
2024-07-01,253.21774326582548,234,lstm_corr_top1_s0_rand10,f4,3
2024-08-01,391.87063785532416,234,lstm_corr_top1_s0_rand10,f4,3
2024-09-01,444.9025129595766,234,lstm_corr_top1_s0_rand10,f4,3
2024-10-01,707.1109953293883,234,lstm_corr_top1_s0_rand10,f4,3
2024-11-01,378.2336734519545,234,lstm_corr_top1_s0_rand10,f4,3
2024-12-01,335.52098184265054,234,lstm_corr_top1_s0_rand10,f4,3
2025-01-01,390.63252292817543,234,lstm_corr_top1_s0_rand10,f4,3
2025-02-01,436.33259462186584,234,lstm_corr_top1_s0_rand10,f4,3
2025-03-01,433.96196838415636,234,lstm_corr_top1_s0_rand10,f4,3
2025-04-01,318.87961678280783,234,lstm_corr_top1_s0_rand10,f4,3
2023-12-01,281.1286113663673,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-01-01,401.6304142946533,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-02-01,439.51097473512806,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-03-01,255.6582935960887,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-04-01,320.8779979778085,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-05-01,299.79686628157566,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-06-01,313.49153274944945,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-07-01,258.576713517637,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-08-01,392.54929356312374,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-09-01,457.1878703026123,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-10-01,686.0733584217617,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-11-01,344.3151788001992,234,lstm_corr_top1_era5_s0_rand10,f4,3
2024-12-01,317.03022609777656,234,lstm_corr_top1_era5_s0_rand10,f4,3
2025-01-01,382.13088204746873,234,lstm_corr_top1_era5_s0_rand10,f4,3
2025-02-01,419.8576522602151,234,lstm_corr_top1_era5_s0_rand10,f4,3
2025-03-01,431.2825889186134,234,lstm_corr_top1_era5_s0_rand10,f4,3
2025-04-01,302.7610020851234,234,lstm_corr_top1_era5_s0_rand10,f4,3
2023-12-01,275.6572839538553,234,lstm_corr_top1_s1_rand10,f4,3
2024-01-01,401.50953554473483,234,lstm_corr_top1_s1_rand10,f4,3
2024-02-01,434.20593966141143,234,lstm_corr_top1_s1_rand10,f4,3
2024-03-01,261.9971704385361,234,lstm_corr_top1_s1_rand10,f4,3
2024-04-01,320.38646314494804,234,lstm_corr_top1_s1_rand10,f4,3
2024-05-01,294.13197136278404,234,lstm_corr_top1_s1_rand10,f4,3
2024-06-01,294.2280390731062,234,lstm_corr_top1_s1_rand10,f4,3
2024-07-01,251.9652135680393,234,lstm_corr_top1_s1_rand10,f4,3
2024-08-01,390.4476368538749,234,lstm_corr_top1_s1_rand10,f4,3
2024-09-01,442.5131648525737,234,lstm_corr_top1_s1_rand10,f4,3
2024-10-01,702.5173985534467,234,lstm_corr_top1_s1_rand10,f4,3
2024-11-01,378.76602922181416,234,lstm_corr_top1_s1_rand10,f4,3
2024-12-01,335.43233668860415,234,lstm_corr_top1_s1_rand10,f4,3
2025-01-01,389.3366006359358,234,lstm_corr_top1_s1_rand10,f4,3
2025-02-01,438.08289168991945,234,lstm_corr_top1_s1_rand10,f4,3
2025-03-01,433.911356411712,234,lstm_corr_top1_s1_rand10,f4,3
2025-04-01,317.285472483198,234,lstm_corr_top1_s1_rand10,f4,3
2023-12-01,279.83711988174673,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-01-01,395.9742020826363,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-02-01,433.9104852886732,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-03-01,250.80728501431932,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-04-01,315.9010079896589,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-05-01,290.14796072857706,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-06-01,301.8376141468859,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-07-01,245.6041905692433,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-08-01,391.61218076729443,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-09-01,459.18798967676463,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-10-01,688.0243187454807,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-11-01,345.94604810594757,234,lstm_corr_top1_era5_s1_rand10,f4,3
2024-12-01,322.640740196803,234,lstm_corr_top1_era5_s1_rand10,f4,3
2025-01-01,390.21845944626676,234,lstm_corr_top1_era5_s1_rand10,f4,3
2025-02-01,415.04555453583725,234,lstm_corr_top1_era5_s1_rand10,f4,3
2025-03-01,427.8868867837389,234,lstm_corr_top1_era5_s1_rand10,f4,3
2025-04-01,302.6378457008597,234,lstm_corr_top1_era5_s1_rand10,f4,3
2023-12-01,270.1420302968416,234,lstm_corr_top1_s0_rand11,f4,3
2024-01-01,398.8317749031487,234,lstm_corr_top1_s0_rand11,f4,3
2024-02-01,434.2160237437019,234,lstm_corr_top1_s0_rand11,f4,3
2024-03-01,263.23230142088977,234,lstm_corr_top1_s0_rand11,f4,3
2024-04-01,318.7083805126968,234,lstm_corr_top1_s0_rand11,f4,3
2024-05-01,297.72405584002274,234,lstm_corr_top1_s0_rand11,f4,3
2024-06-01,297.03723105627824,234,lstm_corr_top1_s0_rand11,f4,3
2024-07-01,252.5090311857993,234,lstm_corr_top1_s0_rand11,f4,3
2024-08-01,389.9609901029887,234,lstm_corr_top1_s0_rand11,f4,3
2024-09-01,446.57519278027917,234,lstm_corr_top1_s0_rand11,f4,3
2024-10-01,709.8781995000128,234,lstm_corr_top1_s0_rand11,f4,3
2024-11-01,380.751492819959,234,lstm_corr_top1_s0_rand11,f4,3
2024-12-01,337.78991299231166,234,lstm_corr_top1_s0_rand11,f4,3
2025-01-01,388.64009128730436,234,lstm_corr_top1_s0_rand11,f4,3
2025-02-01,435.0253720113049,234,lstm_corr_top1_s0_rand11,f4,3
2025-03-01,434.19201656429317,234,lstm_corr_top1_s0_rand11,f4,3
2025-04-01,322.04180758002053,234,lstm_corr_top1_s0_rand11,f4,3
2023-12-01,283.32965687420324,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-01-01,404.66126298445744,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-02-01,438.6352986168387,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-03-01,256.0679629779178,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-04-01,320.5258637413724,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-05-01,298.0900053165613,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-06-01,309.5978225228197,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-07-01,254.8852236844216,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-08-01,390.3137237850842,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-09-01,459.16307668794354,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-10-01,692.3885738843239,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-11-01,347.1193707746254,234,lstm_corr_top1_era5_s0_rand11,f4,3
2024-12-01,317.7443377482381,234,lstm_corr_top1_era5_s0_rand11,f4,3
2025-01-01,377.3255705699129,234,lstm_corr_top1_era5_s0_rand11,f4,3
2025-02-01,416.6347434536444,234,lstm_corr_top1_era5_s0_rand11,f4,3
2025-03-01,430.03212842308255,234,lstm_corr_top1_era5_s0_rand11,f4,3
2025-04-01,306.30602509035725,234,lstm_corr_top1_era5_s0_rand11,f4,3
2023-12-01,272.9934637287824,234,lstm_corr_top1_s1_rand11,f4,3
2024-01-01,401.1325275140629,234,lstm_corr_top1_s1_rand11,f4,3
2024-02-01,437.5356057606648,234,lstm_corr_top1_s1_rand11,f4,3
2024-03-01,263.2205309050623,234,lstm_corr_top1_s1_rand11,f4,3
2024-04-01,319.1565596092524,234,lstm_corr_top1_s1_rand11,f4,3
2024-05-01,295.58591574651405,234,lstm_corr_top1_s1_rand11,f4,3
2024-06-01,294.4961863798847,234,lstm_corr_top1_s1_rand11,f4,3
2024-07-01,252.56882358390382,234,lstm_corr_top1_s1_rand11,f4,3
2024-08-01,389.13243855586313,234,lstm_corr_top1_s1_rand11,f4,3
2024-09-01,445.80872016510943,234,lstm_corr_top1_s1_rand11,f4,3
2024-10-01,711.8510074467744,234,lstm_corr_top1_s1_rand11,f4,3
2024-11-01,382.68067489259397,234,lstm_corr_top1_s1_rand11,f4,3
2024-12-01,339.12411266774757,234,lstm_corr_top1_s1_rand11,f4,3
2025-01-01,387.62774479767876,234,lstm_corr_top1_s1_rand11,f4,3
2025-02-01,438.34271774009574,234,lstm_corr_top1_s1_rand11,f4,3
2025-03-01,436.1298568559004,234,lstm_corr_top1_s1_rand11,f4,3
2025-04-01,321.24081058988907,234,lstm_corr_top1_s1_rand11,f4,3
2023-12-01,281.0598994128977,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-01-01,400.6167117854834,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-02-01,435.94114313637874,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-03-01,251.3341189560946,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-04-01,314.28915936239576,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-05-01,289.4784719458331,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-06-01,301.7704854539573,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-07-01,245.87678733880756,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-08-01,391.65430494220277,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-09-01,461.1402674159093,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-10-01,691.8118230594877,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-11-01,344.10002948862467,234,lstm_corr_top1_era5_s1_rand11,f4,3
2024-12-01,316.8242909105888,234,lstm_corr_top1_era5_s1_rand11,f4,3
2025-01-01,388.7620274049306,234,lstm_corr_top1_era5_s1_rand11,f4,3
